school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.949,76.518,0.0600271,1,4
Akron,2006,Mid-American,,fbs,757.335,89.0326,0.0597935,1,5
Alabama,333,SEC,,fbs,2227.13,72.9313,0.0601521,5,1
App State,2026,Sun Belt,East,fbs,1323.21,70.2128,0.0600053,2,3
Arizona,12,Big 12,,fbs,2138.99,79.7451,0.0600033,3,2
Arizona State,9,Big 12,,fbs,2204.75,87.0914,0.059908,5,1
Arkansas,8,SEC,,fbs,1922.92,74.9473,0.0601116,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.48,88.4731,0.0597834,3,2
Army,349,American Athletic,,fbs,2189.71,157.034,0.0600739,6,0
Auburn,2,SEC,,fbs,1355.67,86.3931,0.0599033,2,4
Ball State,2050,Mid-American,,fbs,1062.33,76.23,0.0599225,2,4
Baylor,239,Big 12,,fbs,1686.36,86.4763,0.0598453,2,4
Boise State,68,Mountain West,,fbs,2831.76,87.7735,0.059928,4,1
Boston College,103,ACC,,fbs,1984.4,67.5689,0.0602024,4,2
Bowling Green,189,Mid-American,,fbs,1039.45,89.7093,0.0599096,2,4
Buffalo,2084,Mid-American,,fbs,1788.51,71.9573,0.060228,4,2
BYU,252,Big 12,,fbs,3118.69,115.058,0.059988,5,0
California,25,ACC,,fbs,1694.47,75.4552,0.0597737,3,3
Central Michigan,2117,Mid-American,,fbs,1227.79,71.3317,0.0601857,3,3
Charlotte,2429,American Athletic,,fbs,1579.93,87.2443,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2145.17,88.0865,0.0598461,4,2
Clemson,228,ACC,,fbs,2055.0,79.589,0.059915,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1694.87,80.1372,0.0597425,4,2
Colorado,38,Big 12,,fbs,2294.6,77.5312,0.0597429,4,1
Colorado State,36,Mountain West,,fbs,1836.0,92.2181,0.0599734,3,3
Duke,150,ACC,,fbs,2097.58,71.6527,0.0599524,5,1
East Carolina,151,American Athletic,,fbs,1327.01,70.4007,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.21,77.7028,0.0598028,4,2
Florida,57,SEC,,fbs,2024.28,82.6854,0.0598784,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.12,87.7884,0.0599265,2,3
Florida International,2229,Conference USA,,fbs,1083.41,73.1527,0.0605159,2,4
Florida State,52,ACC,,fbs,1691.23,74.2135,0.0600016,1,5
Fresno State,278,Mountain West,,fbs,1518.34,87.8414,0.0602297,3,2
Georgia,61,SEC,,fbs,2193.7,72.9533,0.0598166,4,1
Georgia Southern,290,Sun Belt,East,fbs,1792.45,78.2761,0.0597981,3,2
Georgia State,2247,Sun Belt,East,fbs,1536.66,73.3291,0.0600748,2,3
Georgia Tech,59,ACC,,fbs,2074.81,68.5638,0.0601187,5,2
Hawai'i,62,Mountain West,,fbs,906.612,79.5324,0.0599003,2,3
Houston,248,Big 12,,fbs,1630.88,76.9557,0.0600677,2,4
Illinois,356,Big Ten,,fbs,2775.56,95.7271,0.0599265,5,1
Indiana,84,Big Ten,,fbs,2658.37,146.975,0.0600757,6,0
Iowa,2294,Big Ten,,fbs,2431.18,91.7613,0.0599961,4,2
Iowa State,66,Big 12,,fbs,2928.04,125.329,0.0601042,5,0
Jacksonville State,55,Conference USA,,fbs,1250.05,73.698,0.059784,3,3
James Madison,256,Sun Belt,East,fbs,2224.19,89.5868,0.0601086,5,1
Kansas,2305,Big 12,,fbs,1065.53,108.306,0.0600917,1,5
Kansas State,2306,Big 12,,fbs,2562.88,98.6361,0.0598905,4,1
Kennesaw State,338,Conference USA,,fbs,-16.5769,177.282,0.0599171,0,5
Kent State,2309,Mid-American,,fbs,-469.876,156.916,0.0599683,0,6
Kentucky,96,SEC,,fbs,1913.29,68.3733,0.0601227,3,2
Liberty,2335,Conference USA,,fbs,2260.57,197.258,0.0599632,5,0
Louisiana,309,Sun Belt,West,fbs,1687.04,78.0397,0.0599336,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.481,72.8932,0.0598016,2,3
