school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.12,71.8072,0.0601572,3,7
Akron,2006,Mid-American,,fbs,1136.78,79.7681,0.059857,2,8
Alabama,333,SEC,,fbs,2305.32,70.7072,0.0601519,8,2
App State,2026,Sun Belt,East,fbs,1467.22,67.1241,0.0599574,4,5
Arizona,12,Big 12,,fbs,1760.77,70.9146,0.0598766,4,6
Arizona State,9,Big 12,,fbs,1965.3,68.633,0.0598496,7,2
Arkansas,8,SEC,,fbs,1837.35,78.4826,0.060217,5,5
Arkansas State,2032,Sun Belt,West,fbs,1524.59,75.5589,0.0597592,5,4
Army,349,American Athletic,,fbs,2481.64,225.48,0.0600016,9,0
Auburn,2,SEC,,fbs,1634.25,72.735,0.0598557,4,6
Ball State,2050,Mid-American,,fbs,1194.63,75.9666,0.0601233,3,7
Baylor,239,Big 12,,fbs,1937.51,70.8221,0.0600767,5,4
Boise State,68,Mountain West,,fbs,3176.06,147.729,0.0599247,8,1
Boston College,103,ACC,,fbs,1908.24,68.3183,0.0600286,5,5
Bowling Green,189,Mid-American,,fbs,1531.23,72.4803,0.0599241,6,4
Buffalo,2084,Mid-American,,fbs,1498.84,68.4674,0.0600161,6,4
BYU,252,Big 12,,fbs,3549.6,181.159,0.0599595,9,0
California,25,ACC,,fbs,1695.31,69.8138,0.0598926,5,5
Central Michigan,2117,Mid-American,,fbs,1042.77,74.1753,0.0600657,3,7
Charlotte,2429,American Athletic,,fbs,1375.55,71.0238,0.0597567,3,7
Cincinnati,2132,Big 12,,fbs,1927.84,64.7095,0.0597382,5,4
Clemson,228,ACC,,fbs,2207.79,71.0686,0.0598181,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1493.23,67.7924,0.0598939,5,5
Colorado,38,Big 12,,fbs,2176.6,70.2482,0.0598353,8,2
Colorado State,36,Mountain West,,fbs,1457.77,78.3673,0.0599845,7,3
Duke,150,ACC,,fbs,2040.06,74.7095,0.0597854,7,3
East Carolina,151,American Athletic,,fbs,1389.8,68.2096,0.0600089,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.61,73.8836,0.0599693,5,5
Florida,57,SEC,,fbs,2042.05,69.6808,0.0598432,5,5
Florida Atlantic,2226,American Athletic,,fbs,921.191,82.2855,0.0598112,2,8
Florida International,2229,Conference USA,,fbs,889.762,68.148,0.0604078,3,7
Florida State,52,ACC,,fbs,1516.45,82.596,0.0599774,1,9
Fresno State,278,Mountain West,,fbs,1246.96,71.2195,0.0603129,5,5
Georgia,61,SEC,,fbs,2294.4,71.4167,0.0599671,7,2
Georgia Southern,290,Sun Belt,East,fbs,1633.17,71.9343,0.0601677,6,4
Georgia State,2247,Sun Belt,East,fbs,1293.53,75.5512,0.0600558,2,7
Georgia Tech,59,ACC,,fbs,2028.92,68.3521,0.0602079,6,4
Hawai'i,62,Mountain West,,fbs,1135.37,76.2933,0.0601482,4,7
Houston,248,Big 12,,fbs,1784.16,65.5481,0.0602784,4,6
