school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.83,105.302,0.0601919,1,2
Akron,2006,Mid-American,,fbs,1127.82,121.937,0.0597807,1,2
Alabama,333,SEC,,fbs,2867.74,141.169,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1255.74,70.3384,0.0601275,2,2
Arizona,12,Big 12,,fbs,1891.36,112.709,0.0600666,2,1
Arizona State,9,Big 12,,fbs,1945.97,82.654,0.0599,3,1
Arkansas,8,SEC,,fbs,1777.3,95.3007,0.0599535,3,1
Arkansas State,2032,Sun Belt,West,fbs,1734.92,110.774,0.0597495,2,2
Army,349,American Athletic,,fbs,1901.65,105.031,0.0603192,3,0
Auburn,2,SEC,,fbs,1324.55,96.8075,0.0599645,2,2
Ball State,2050,Mid-American,,fbs,810.477,68.3282,0.0599435,1,2
Baylor,239,Big 12,,fbs,1850.52,107.827,0.0600285,2,1
Boise State,68,Mountain West,,fbs,2011.32,87.6044,0.0598877,1,1
Boston College,103,ACC,,fbs,1985.31,115.312,0.0603641,2,1
Bowling Green,189,Mid-American,,fbs,1502.26,138.269,0.0599782,1,1
Buffalo,2084,Mid-American,,fbs,2220.48,88.4836,0.0601696,3,1
BYU,252,Big 12,,fbs,2410.42,94.2851,0.0597951,3,0
California,25,ACC,,fbs,2146.57,119.535,0.059878,3,0
Central Michigan,2117,Mid-American,,fbs,896.67,69.6377,0.0602668,2,2
Charlotte,2429,American Athletic,,fbs,1130.12,134.171,0.0597877,1,3
Cincinnati,2132,Big 12,,fbs,1851.39,99.7662,0.0598116,3,1
Clemson,228,ACC,,fbs,2234.57,106.436,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1682.96,73.0386,0.059861,3,1
Colorado,38,Big 12,,fbs,1720.67,74.6372,0.0597597,2,1
Colorado State,36,Mountain West,,fbs,1144.27,119.82,0.0599118,2,2
Duke,150,ACC,,fbs,2390.2,126.746,0.0600237,4,0
East Carolina,151,American Athletic,,fbs,1047.54,75.0904,0.0600154,2,1
Eastern Michigan,2199,Mid-American,,fbs,1701.89,93.9644,0.0598005,3,1
Florida,57,SEC,,fbs,1427.69,77.9985,0.0600545,2,2
Florida Atlantic,2226,American Athletic,,fbs,1312.49,94.5068,0.0599627,1,2
Florida International,2229,Conference USA,,fbs,842.086,69.6486,0.0603999,1,3
Florida State,52,ACC,,fbs,1142.76,95.2858,0.0602282,0,3
Fresno State,278,Mountain West,,fbs,2019.43,105.36,0.0603488,2,1
Georgia,61,SEC,,fbs,2907.18,134.773,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.69,82.4293,0.059852,2,1
Georgia State,2247,Sun Belt,East,fbs,1636.39,67.9958,0.0598688,2,1
Georgia Tech,59,ACC,,fbs,1716.53,74.5661,0.0602289,3,2
Hawai'i,62,Mountain West,,fbs,907.908,101.56,0.0601814,1,2
Houston,248,Big 12,,fbs,1304.16,100.767,0.0601558,1,3
Illinois,356,Big Ten,,fbs,2455.4,108.728,0.0599977,4,0
Indiana,84,Big Ten,,fbs,2166.78,129.366,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1851.69,104.301,0.0599179,2,1
Iowa State,66,Big 12,,fbs,2492.77,102.104,0.0602431,3,0
Jacksonville State,55,Conference USA,,fbs,1278.76,78.7385,0.059728,1,3
James Madison,256,Sun Belt,East,fbs,2391.59,101.727,0.0600959,3,0
Kansas,2305,Big 12,,fbs,1246.68,113.272,0.0600914,1,3
Kansas State,2306,Big 12,,fbs,2541.9,114.966,0.0599277,3,0
Kennesaw State,338,Conference USA,,fbs,188.095,155.542,0.0598916,0,3
Kent State,2309,Mid-American,,fbs,-465.675,108.466,0.0599659,0,4
Kentucky,96,SEC,,fbs,1714.54,77.5503,0.0599625,2,2
Liberty,2335,Conference USA,,fbs,2288.81,159.682,0.0599755,3,0
Louisiana,309,Sun Belt,West,fbs,1127.19,113.551,0.0599933,2,1
Louisiana Tech,2348,Conference USA,,fbs,1120.22,93.8447,0.059809,1,1
Louisville,97,ACC,,fbs,2330.91,118.707,0.0600538,3,0
LSU,99,SEC,,fbs,2186.41,79.0669,0.0600441,3,1
Marshall,276,Sun Belt,East,fbs,1203.06,71.8317,0.0598594,1,2
Maryland,120,Big Ten,,fbs,2142.8,79.5993,0.0598611,3,1
