school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.993,79.1682,0.0601345,2,7
Akron,2006,Mid-American,,fbs,1139.79,79.8297,0.0598553,2,8
Alabama,333,SEC,,fbs,2324.92,70.4627,0.0601751,8,2
App State,2026,Sun Belt,East,fbs,1482.71,67.3541,0.0599916,4,5
Arizona,12,Big 12,,fbs,1747.82,71.2422,0.0598907,4,6
Arizona State,9,Big 12,,fbs,1951.67,68.7138,0.0598439,7,2
Arkansas,8,SEC,,fbs,1852.87,80.0633,0.0602255,5,5
Arkansas State,2032,Sun Belt,West,fbs,1490.69,77.1491,0.0597686,5,4
Army,349,American Athletic,,fbs,2468.27,225.62,0.0600012,9,0
Auburn,2,SEC,,fbs,1632.98,73.4839,0.0598518,4,6
Ball State,2050,Mid-American,,fbs,1200.74,76.1006,0.0601248,3,7
Baylor,239,Big 12,,fbs,1924.69,71.2291,0.0600795,5,4
Boise State,68,Mountain West,,fbs,3183.54,148.03,0.0599257,8,1
Boston College,103,ACC,,fbs,1932.66,66.8641,0.0600217,5,4
Bowling Green,189,Mid-American,,fbs,1539.71,72.561,0.0599206,6,4
Buffalo,2084,Mid-American,,fbs,1500.9,68.392,0.0600157,6,4
BYU,252,Big 12,,fbs,3569.34,179.073,0.0599573,9,0
California,25,ACC,,fbs,1715.07,69.1548,0.0599129,5,4
Central Michigan,2117,Mid-American,,fbs,1045.33,74.2966,0.0600782,3,7
Charlotte,2429,American Athletic,,fbs,1449.9,71.2631,0.0597371,3,6
Cincinnati,2132,Big 12,,fbs,1921.09,64.9424,0.0597325,5,4
Clemson,228,ACC,,fbs,2239.52,72.2294,0.059782,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1499.21,69.8175,0.0599803,5,5
Colorado,38,Big 12,,fbs,2187.1,70.6079,0.0597806,8,2
Colorado State,36,Mountain West,,fbs,1450.47,79.2687,0.0599424,7,3
Duke,150,ACC,,fbs,2059.51,75.6668,0.0597815,7,3
East Carolina,151,American Athletic,,fbs,1396.67,69.1188,0.0599938,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.86,73.8385,0.059967,5,5
Florida,57,SEC,,fbs,1933.43,74.4389,0.0597938,4,5
Florida Atlantic,2226,American Athletic,,fbs,898.441,81.6687,0.0598115,2,8
Florida International,2229,Conference USA,,fbs,880.294,68.2584,0.0604192,3,7
Florida State,52,ACC,,fbs,1528.17,83.2503,0.0600139,1,9
Fresno State,278,Mountain West,,fbs,1239.3,72.0804,0.0603282,5,5
Georgia,61,SEC,,fbs,2299.86,71.9565,0.0599499,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.07,76.1353,0.0599827,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.5,76.3524,0.0600642,2,7
Georgia Tech,59,ACC,,fbs,2066.08,69.5519,0.0602381,6,4
Hawai'i,62,Mountain West,,fbs,1258.37,79.599,0.0600763,4,6
Houston,248,Big 12,,fbs,1772.34,65.5566,0.0602653,4,6
Illinois,356,Big Ten,,fbs,2236.98,78.6957,0.060079,7,3
Indiana,84,Big Ten,,fbs,3170.63,217.065,0.0601319,10,0
Iowa,2294,Big Ten,,fbs,2040.74,66.743,0.0600018,6,4
Iowa State,66,Big 12,,fbs,2050.89,68.4226,0.0601343,7,2
Jacksonville State,55,Conference USA,,fbs,1329.5,73.3354,0.0598618,7,3
James Madison,256,Sun Belt,East,fbs,1736.91,74.5067,0.0602366,7,2
Kansas,2305,Big 12,,fbs,1794.2,68.9351,0.0600608,3,6
Kansas State,2306,Big 12,,fbs,2226.5,79.2452,0.0600912,7,2
Kennesaw State,338,Conference USA,,fbs,714.173,79.7321,0.0601717,1,8
Kent State,2309,Mid-American,,fbs,-612.626,241.998,0.0599851,0,10
Kentucky,96,SEC,,fbs,1714.81,76.3754,0.0602544,4,6
Liberty,2335,Conference USA,,fbs,1225.67,73.5753,0.0601902,7,2
Louisiana,309,Sun Belt,West,fbs,1965.22,81.2153,0.0599199,8,1
Louisiana Tech,2348,Conference USA,,fbs,985.746,70.4774,0.0601953,4,6
Louisville,97,ACC,,fbs,2283.03,70.4707,0.0598792,6,3
LSU,99,SEC,,fbs,2182.71,66.92,0.0600708,6,3
Marshall,276,Sun Belt,East,fbs,1773.81,74.7251,0.0597643,7,3
Maryland,120,Big Ten,,fbs,1884.59,68.9997,0.059992,4,5
Massachusetts,113,FBS Independents,,fbs,776.021,90.0852,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1607.3,70.333,0.0600681,8,2
Miami,2390,ACC,,fbs,2315.79,81.1251,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1553.79,74.7976,0.0597769,6,4
Michigan,130,Big Ten,,fbs,2096.71,71.0297,0.0599189,5,5
Michigan State,127,Big Ten,,fbs,1947.52,74.3689,0.0599595,4,6
Middle Tennessee,2393,Conference USA,,fbs,951.256,72.408,0.0597157,3,7
Minnesota,135,Big Ten,,fbs,2023.08,64.9911,0.0601794,6,4
Mississippi State,344,SEC,,fbs,1264.6,92.8497,0.0598191,2,8
Missouri,142,SEC,,fbs,2169.81,72.78,0.0598131,7,2
Navy,2426,American Athletic,,fbs,1640.71,76.5403,0.0600653,7,3
NC State,152,ACC,,fbs,1740.73,70.5438,0.0597991,5,5
Nebraska,158,Big Ten,,fbs,2094.39,75.4428,0.0599526,5,4
Nevada,2440,Mountain West,,fbs,1136.84,71.6544,0.0599419,3,8
New Mexico,167,Mountain West,,fbs,1101.56,68.4022,0.0598513,4,6
New Mexico State,166,Conference USA,,fbs,897.344,69.9966,0.06007,2,7
North Carolina,153,ACC,,fbs,1886.1,68.2668,0.060041,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.88,69.6192,0.0608307,6,4
North Texas,249,American Athletic,,fbs,1340.15,76.2216,0.0598342,5,5
Northwestern,77,Big Ten,,fbs,1788.84,75.4588,0.0597726,4,6
Notre Dame,87,FBS Independents,,fbs,2357.31,82.471,0.0601917,8,1
Ohio,195,Mid-American,,fbs,1565.16,72.3539,0.0598393,7,3
Ohio State,194,Big Ten,,fbs,3308.23,138.576,0.05989,9,1
Oklahoma,201,SEC,,fbs,1939.28,71.1353,0.0598146,5,5
Oklahoma State,197,Big 12,,fbs,1615.33,72.4567,0.0601455,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.17,65.3544,0.0601921,4,5
Ole Miss,145,SEC,,fbs,2230.01,71.9789,0.0602383,8,2
Oregon,2483,Big Ten,,fbs,3997.65,172.369,0.0599685,10,0
Oregon State,204,Pac-12,,fbs,1243.76,72.011,0.0600795,4,5
Penn State,213,Big Ten,,fbs,2810.31,116.025,0.0597706,8,1
Pittsburgh,221,ACC,,fbs,2114.03,71.0353,0.0599796,7,3
Purdue,2509,Big Ten,,fbs,954.529,101.679,0.0599908,1,8
Rice,242,American Athletic,,fbs,1385.93,71.9489,0.0600152,3,7
Rutgers,164,Big Ten,,fbs,1951.48,64.6399,0.0601277,5,4
Sam Houston,2534,Conference USA,,fbs,1603.4,74.1764,0.0598855,7,2
San Diego State,21,Mountain West,,fbs,1035.84,72.1172,0.0601109,3,6
San José State,23,Mountain West,,fbs,1319.29,70.4234,0.0598501,6,3
SMU,2567,ACC,,fbs,2900.97,135.637,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1406.49,68.8338,0.0600313,4,5
South Carolina,2579,SEC,,fbs,2176.09,67.3371,0.0598311,6,3
