school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.83,105.631,0.0601948,1,2
Akron,2006,Mid-American,,fbs,1074.67,123.373,0.0597907,1,2
Alabama,333,SEC,,fbs,2872.81,141.249,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1209.91,71.8377,0.0601369,2,2
Arizona,12,Big 12,,fbs,1905.72,112.613,0.0600532,2,1
Arizona State,9,Big 12,,fbs,2245.23,104.722,0.0599372,3,0
Arkansas,8,SEC,,fbs,1584.56,130.0,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.2,108.483,0.0597374,2,2
Army,349,American Athletic,,fbs,1964.41,99.9529,0.0603246,3,0
Auburn,2,SEC,,fbs,1583.31,110.809,0.0599268,2,1
Ball State,2050,Mid-American,,fbs,933.588,71.782,0.059966,1,2
Baylor,239,Big 12,,fbs,1758.55,94.0369,0.0600141,2,1
Boise State,68,Mountain West,,fbs,2012.98,88.5295,0.0598953,1,1
Boston College,103,ACC,,fbs,2012.99,108.527,0.0603244,2,1
Bowling Green,189,Mid-American,,fbs,1508.49,138.404,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1463.4,115.679,0.0601398,2,1
BYU,252,Big 12,,fbs,2259.99,106.843,0.0597677,3,0
California,25,ACC,,fbs,2244.71,110.738,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1137.03,73.7689,0.06028,2,2
Charlotte,2429,American Athletic,,fbs,1135.85,137.267,0.0597872,1,3
Cincinnati,2132,Big 12,,fbs,1860.16,96.7564,0.059814,3,1
Clemson,228,ACC,,fbs,2247.43,105.813,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1643.56,75.0256,0.0598748,3,1
Colorado,38,Big 12,,fbs,1700.92,76.2608,0.0597804,2,1
Colorado State,36,Mountain West,,fbs,1097.73,118.431,0.0599429,1,2
Duke,150,ACC,,fbs,2368.37,112.002,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1023.17,74.2864,0.0600219,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.04,96.8945,0.0597914,3,1
Florida,57,SEC,,fbs,1480.97,80.0511,0.0600927,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.98,78.1227,0.0599786,1,2
Florida International,2229,Conference USA,,fbs,1297.36,71.0525,0.0600967,1,2
Florida State,52,ACC,,fbs,1282.86,99.6503,0.0601521,0,3
Fresno State,278,Mountain West,,fbs,1995.63,98.3399,0.0603771,2,1
Georgia,61,SEC,,fbs,2916.3,134.498,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1591.19,84.2013,0.0598539,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.47,68.6651,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1805.33,71.3175,0.0602767,3,1
Hawai'i,62,Mountain West,,fbs,956.014,101.986,0.0601667,1,2
Houston,248,Big 12,,fbs,1320.6,100.148,0.0601521,1,3
Illinois,356,Big Ten,,fbs,2462.17,109.344,0.0599971,4,0
Indiana,84,Big Ten,,fbs,2228.48,123.894,0.0600375,4,0
Iowa,2294,Big Ten,,fbs,1808.67,115.086,0.0599089,2,1
Iowa State,66,Big 12,,fbs,2493.97,105.144,0.0602239,3,0
Jacksonville State,55,Conference USA,,fbs,1248.4,78.1698,0.0597216,1,3
James Madison,256,Sun Belt,East,fbs,2413.07,100.352,0.0601017,3,0
Kansas,2305,Big 12,,fbs,1247.48,111.424,0.0601173,1,3
Kansas State,2306,Big 12,,fbs,2556.44,115.144,0.0598947,3,0
Kennesaw State,338,Conference USA,,fbs,190.239,156.393,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-452.163,99.8114,0.0599666,0,3
Kentucky,96,SEC,,fbs,1715.63,77.673,0.0599508,2,2
Liberty,2335,Conference USA,,fbs,2305.81,157.482,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1139.18,113.063,0.0599936,2,1
Louisiana Tech,2348,Conference USA,,fbs,1153.48,92.9109,0.0598269,1,1
Louisville,97,ACC,,fbs,2076.32,129.494,0.0600758,2,0
LSU,99,SEC,,fbs,2215.35,78.8071,0.0600624,2,1
Marshall,276,Sun Belt,East,fbs,1119.93,78.5067,0.0598779,1,2
Maryland,120,Big Ten,,fbs,2140.98,80.4016,0.0598536,3,1
Massachusetts,113,FBS Independents,,fbs,710.173,124.452,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2213.92,143.448,0.0601366,3,0
Miami,2390,ACC,,fbs,2169.76,117.934,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1204.49,93.2096,0.0599011,0,2
Michigan,130,Big Ten,,fbs,2563.97,103.86,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2495.86,94.3934,0.0598919,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.67,97.5491,0.0597791,1,2
Minnesota,135,Big Ten,,fbs,1689.97,75.0995,0.059931,2,1
Mississippi State,344,SEC,,fbs,1198.14,81.2554,0.0598874,1,3
Missouri,142,SEC,,fbs,2672.18,128.865,0.0600388,3,0
Navy,2426,American Athletic,,fbs,1659.24,95.5066,0.0598746,2,0
NC State,152,ACC,,fbs,1681.6,100.827,0.0597235,2,2
Nebraska,158,Big Ten,,fbs,2018.67,87.5908,0.0599327,3,1
Nevada,2440,Mountain West,,fbs,1158.85,81.3091,0.0600004,1,3
New Mexico,167,Mountain West,,fbs,894.784,114.078,0.0600133,0,3
New Mexico State,166,Conference USA,,fbs,1488.16,89.5907,0.0601366,1,2
North Carolina,153,ACC,,fbs,1990.74,86.9717,0.0598749,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.38,83.0493,0.0609012,2,0
North Texas,249,American Athletic,,fbs,1642.4,82.7148,0.0599225,2,1
Northwestern,77,Big Ten,,fbs,1816.83,97.3704,0.059955,2,1
Notre Dame,87,FBS Independents,,fbs,2044.23,74.9503,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1472.44,72.5797,0.0600691,2,2
Ohio State,194,Big Ten,,fbs,2492.59,170.226,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2393.18,125.013,0.0602042,3,0
Oklahoma State,197,Big 12,,fbs,2462.84,118.619,0.0603582,3,0
Old Dominion,295,Sun Belt,East,fbs,651.477,93.0271,0.0600516,0,3
Ole Miss,145,SEC,,fbs,2550.9,172.957,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2762.38,121.542,0.0598005,3,0
Oregon State,204,Pac-12,,fbs,1986.31,124.116,0.0598049,2,1
Penn State,213,Big Ten,,fbs,2511.37,116.997,0.0597631,2,0
Pittsburgh,221,ACC,,fbs,2389.85,97.6485,0.0603345,3,0
Purdue,2509,Big Ten,,fbs,1464.32,99.2489,0.0599765,1,1
Rice,242,American Athletic,,fbs,834.185,99.0769,0.0599302,1,3
Rutgers,164,Big Ten,,fbs,1979.54,133.152,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1598.88,106.92,0.0600179,2,1
San Diego State,21,Mountain West,,fbs,1198.89,136.536,0.0601844,1,2
San José State,23,Mountain West,,fbs,1920.62,121.822,0.0598552,3,1
SMU,2567,ACC,,fbs,1690.3,97.5608,0.0600109,2,1
South Alabama,6,Sun Belt,West,fbs,1308.87,69.9064,0.0603281,2,2
South Carolina,2579,SEC,,fbs,1939.03,73.7832,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1007.94,74.7222,0.059812,1,3
South Florida,58,American Athletic,,fbs,1640.7,123.643,0.0601155,2,1
