school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.44,105.628,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1073.15,123.618,0.0597909,1,2
Alabama,333,SEC,,fbs,2873.77,141.46,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1210.83,71.8266,0.0601342,2,2
Arizona,12,Big 12,,fbs,1906.46,112.739,0.0600532,2,1
Arizona State,9,Big 12,,fbs,2246.35,104.604,0.0599375,3,0
Arkansas,8,SEC,,fbs,1583.76,130.335,0.0599562,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.1,108.665,0.0597381,2,2
Army,349,American Athletic,,fbs,1962.46,100.369,0.060326,3,0
Auburn,2,SEC,,fbs,1585.48,110.641,0.059927,2,1
Ball State,2050,Mid-American,,fbs,935.682,71.6491,0.0599662,1,2
Baylor,239,Big 12,,fbs,1756.13,94.5143,0.0600148,2,1
Boise State,68,Mountain West,,fbs,2018.34,88.1784,0.0598947,1,1
Boston College,103,ACC,,fbs,2013.62,108.708,0.0603247,2,1
Bowling Green,189,Mid-American,,fbs,1508.7,138.828,0.0599936,1,1
Buffalo,2084,Mid-American,,fbs,1462.02,115.894,0.060141,2,1
BYU,252,Big 12,,fbs,2263.17,106.619,0.059768,3,0
California,25,ACC,,fbs,2245.67,110.806,0.0598586,3,0
Central Michigan,2117,Mid-American,,fbs,1137.17,73.7791,0.06028,2,2
Charlotte,2429,American Athletic,,fbs,1136.21,137.475,0.0597878,1,3
Cincinnati,2132,Big 12,,fbs,1862.9,99.9417,0.0598167,3,1
Clemson,228,ACC,,fbs,2248.62,105.991,0.0599388,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1645.95,74.8866,0.0598745,3,1
Colorado,38,Big 12,,fbs,1701.89,76.2543,0.0597801,2,1
Colorado State,36,Mountain West,,fbs,1099.23,118.356,0.059943,1,2
Duke,150,ACC,,fbs,2362.05,113.039,0.0600205,3,0
East Carolina,151,American Athletic,,fbs,1024.16,74.2664,0.0600223,2,1
Eastern Michigan,2199,Mid-American,,fbs,1667.68,97.058,0.0597911,3,1
Florida,57,SEC,,fbs,1487.39,80.4572,0.0600933,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.75,78.0828,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1297.39,71.0539,0.0600986,1,2
Florida State,52,ACC,,fbs,1284.28,99.6315,0.0601532,0,3
Fresno State,278,Mountain West,,fbs,1995.96,98.4636,0.0603765,2,1
Georgia,61,SEC,,fbs,2918.14,134.52,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1601.76,83.6265,0.0598546,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.64,68.6726,0.0598646,2,1
Georgia Tech,59,ACC,,fbs,1806.64,71.319,0.0602776,3,1
Hawai'i,62,Mountain West,,fbs,939.174,105.497,0.0601689,1,2
Houston,248,Big 12,,fbs,1316.3,100.93,0.0601535,1,3
Illinois,356,Big Ten,,fbs,2463.23,109.352,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2229.68,123.97,0.0600379,4,0
Iowa,2294,Big Ten,,fbs,1811.11,115.098,0.059909,2,1
