school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,978.864,76.8468,0.0601178,2,7
Akron,2006,Mid-American,,fbs,1162.58,80.1771,0.0598557,2,8
Alabama,333,SEC,,fbs,2340.33,67.7163,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.96,66.7731,0.0599592,4,5
Arizona,12,Big 12,,fbs,1775.25,71.2396,0.0598951,4,6
Arizona State,9,Big 12,,fbs,1981.41,68.6786,0.0598443,7,2
Arkansas,8,SEC,,fbs,1873.11,79.6294,0.0602407,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.84,77.3403,0.0597683,5,4
Army,349,American Athletic,,fbs,2478.18,224.53,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.62,76.9655,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.27,76.6774,0.0601431,3,7
Baylor,239,Big 12,,fbs,1949.57,71.1021,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.92,146.53,0.0599242,8,1
Boston College,103,ACC,,fbs,1994.18,65.1733,0.0600483,5,4
Bowling Green,189,Mid-American,,fbs,1574.86,72.9298,0.0599379,6,4
Buffalo,2084,Mid-American,,fbs,1533.17,68.6062,0.0600443,6,4
BYU,252,Big 12,,fbs,3593.2,177.672,0.0599574,9,0
California,25,ACC,,fbs,1725.05,69.6475,0.0599035,5,4
Central Michigan,2117,Mid-American,,fbs,1051.78,75.897,0.06013,3,7
Charlotte,2429,American Athletic,,fbs,1476.58,71.4348,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.53,65.1612,0.0597337,5,4
Clemson,228,ACC,,fbs,2185.77,72.2035,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.55,70.617,0.0599989,5,4
Colorado,38,Big 12,,fbs,2201.29,68.5762,0.0597942,7,2
Colorado State,36,Mountain West,,fbs,1467.49,79.208,0.0599403,7,3
Duke,150,ACC,,fbs,2081.78,75.5636,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1402.1,69.9554,0.0600253,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.64,74.365,0.059949,5,5
Florida,57,SEC,,fbs,1943.3,74.0704,0.0597888,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.588,83.2931,0.0598046,2,7
Florida International,2229,Conference USA,,fbs,835.44,67.4339,0.0604333,3,6
Florida State,52,ACC,,fbs,1551.42,83.2434,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1256.07,72.3,0.0603201,5,5
Georgia,61,SEC,,fbs,2291.86,71.8888,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.44,75.6866,0.0599745,6,3
Georgia State,2247,Sun Belt,East,fbs,1367.16,74.8265,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.72,69.2454,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.6,80.2252,0.0600776,4,6
Houston,248,Big 12,,fbs,1797.64,65.4582,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2206.27,78.4775,0.0601028,6,3
Indiana,84,Big Ten,,fbs,3184.11,215.685,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.23,66.6019,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.91,68.4351,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.92,73.8273,0.0598806,6,3
James Madison,256,Sun Belt,East,fbs,1770.41,74.1376,0.0602207,7,2
Kansas,2305,Big 12,,fbs,1818.47,68.8787,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.55,79.0314,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.316,80.5787,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-726.959,238.483,0.0599835,0,10
Kentucky,96,SEC,,fbs,1715.01,74.434,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1173.24,73.2552,0.0602347,6,2
Louisiana,309,Sun Belt,West,fbs,1976.07,80.1994,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.611,68.9653,0.0598101,3,6
Louisville,97,ACC,,fbs,2292.73,70.0682,0.0598541,6,3
LSU,99,SEC,,fbs,2195.62,66.8265,0.0600609,6,3
Marshall,276,Sun Belt,East,fbs,1771.46,73.9258,0.0597581,6,3
Maryland,120,Big Ten,,fbs,1917.85,68.7456,0.0599731,4,5
Massachusetts,113,FBS Independents,,fbs,790.784,94.8635,0.0599016,2,7
Memphis,235,American Athletic,,fbs,1635.69,70.6684,0.0600648,8,2
Miami,2390,ACC,,fbs,2331.71,80.9577,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.7,75.1948,0.0597638,6,4
Michigan,130,Big Ten,,fbs,2111.22,70.2827,0.0599294,5,5
Michigan State,127,Big Ten,,fbs,2014.4,74.6149,0.0599709,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.311,73.5029,0.0597823,3,7
Minnesota,135,Big Ten,,fbs,2039.91,64.6021,0.0601465,6,4
Mississippi State,344,SEC,,fbs,1281.52,95.1041,0.0598233,2,8
Missouri,142,SEC,,fbs,2186.54,72.7817,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.94,78.5194,0.0601267,7,2
NC State,152,ACC,,fbs,1755.19,70.4671,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.57,75.0818,0.0599516,5,4
Nevada,2440,Mountain West,,fbs,1160.4,71.4695,0.0599404,3,8
New Mexico,167,Mountain West,,fbs,1113.01,68.3738,0.0598465,4,6
New Mexico State,166,Conference USA,,fbs,846.911,71.3354,0.0600696,2,7
North Carolina,153,ACC,,fbs,1918.86,68.5904,0.0600326,5,4
Northern Illinois,2459,Mid-American,,fbs,1532.16,69.7328,0.0608247,6,4
North Texas,249,American Athletic,,fbs,1357.53,76.6363,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.57,73.0337,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2373.0,82.1683,0.0601873,8,1
Ohio,195,Mid-American,,fbs,1588.84,72.3336,0.0598428,7,3
Ohio State,194,Big Ten,,fbs,3298.01,133.89,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.23,71.375,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.77,72.4783,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.53,65.2953,0.060185,4,5
Ole Miss,145,SEC,,fbs,2235.96,71.7307,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.08,172.092,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.84,71.9333,0.0600738,4,5
Penn State,213,Big Ten,,fbs,2807.36,115.076,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.86,76.7115,0.0600578,7,2
Purdue,2509,Big Ten,,fbs,977.318,101.19,0.0599855,1,8
Rice,242,American Athletic,,fbs,1419.49,72.2367,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.38,64.5805,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.73,77.0048,0.059866,7,2
San Diego State,21,Mountain West,,fbs,1049.3,72.4543,0.0601287,3,6
San José State,23,Mountain West,,fbs,1337.96,70.3711,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.93,134.242,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.33,68.7631,0.0600511,4,5
South Carolina,2579,SEC,,fbs,2185.29,67.4646,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,967.221,85.1648,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.43,82.0757,0.0598617,4,5
Stanford,24,ACC,,fbs,1581.18,78.7403,0.0602066,2,7
Syracuse,183,ACC,,fbs,2022.01,67.2252,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.23,66.4803,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.94,77.5561,0.0598135,2,7
Tennessee,2633,SEC,,fbs,2289.71,82.7914,0.060243,8,1
Texas,251,SEC,,fbs,2330.32,78.9973,0.059906,8,1
