school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,959.288,78.8515,0.0601324,2,7
Akron,2006,Mid-American,,fbs,1143.63,79.8703,0.0598581,2,8
Alabama,333,SEC,,fbs,2314.32,68.0307,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1497.64,67.0038,0.0599669,4,5
Arizona,12,Big 12,,fbs,1761.24,71.2392,0.0598984,4,6
Arizona State,9,Big 12,,fbs,1966.0,68.7122,0.0598438,7,2
Arkansas,8,SEC,,fbs,1841.23,80.3382,0.0602157,5,5
Arkansas State,2032,Sun Belt,West,fbs,1511.62,76.8983,0.059767,5,4
Army,349,American Athletic,,fbs,2478.61,224.668,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.18,76.7366,0.0599241,3,6
Ball State,2050,Mid-American,,fbs,1210.15,75.8715,0.0601289,3,7
Baylor,239,Big 12,,fbs,1936.57,71.083,0.0600714,5,4
Boise State,68,Mountain West,,fbs,3185.27,147.527,0.0599249,8,1
Boston College,103,ACC,,fbs,1940.33,66.7835,0.0600468,5,4
Bowling Green,189,Mid-American,,fbs,1545.6,72.5715,0.059917,6,4
Buffalo,2084,Mid-American,,fbs,1505.69,68.3636,0.0600171,6,4
BYU,252,Big 12,,fbs,3583.32,178.548,0.0599581,9,0
California,25,ACC,,fbs,1711.37,69.5501,0.059907,5,4
Central Michigan,2117,Mid-American,,fbs,1054.16,74.2397,0.0600686,3,7
Charlotte,2429,American Athletic,,fbs,1463.79,71.2487,0.0597276,3,6
Cincinnati,2132,Big 12,,fbs,1940.82,65.2553,0.0597334,5,4
Clemson,228,ACC,,fbs,2165.04,72.2207,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1538.85,70.189,0.0599927,5,4
Colorado,38,Big 12,,fbs,2189.18,68.7107,0.0597937,7,2
Colorado State,36,Mountain West,,fbs,1465.99,79.1716,0.0599396,7,3
Duke,150,ACC,,fbs,2063.03,75.5149,0.0597798,7,3
East Carolina,151,American Athletic,,fbs,1407.7,69.139,0.0599995,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.06,73.8104,0.0599676,5,5
Florida,57,SEC,,fbs,1925.86,74.2251,0.0597902,4,5
Florida Atlantic,2226,American Athletic,,fbs,966.127,81.471,0.0598058,2,7
Florida International,2229,Conference USA,,fbs,912.707,66.5984,0.0603939,3,6
Florida State,52,ACC,,fbs,1532.23,83.0514,0.060003,1,9
Fresno State,278,Mountain West,,fbs,1255.51,72.0986,0.0603261,5,5
Georgia,61,SEC,,fbs,2276.48,72.0149,0.0599363,7,2
Georgia Southern,290,Sun Belt,East,fbs,1841.3,75.6088,0.0599744,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.84,75.1808,0.0600467,2,7
Georgia Tech,59,ACC,,fbs,2067.09,69.2349,0.0602349,6,4
Hawai'i,62,Mountain West,,fbs,1276.65,79.3536,0.0600737,4,6
Houston,248,Big 12,,fbs,1784.16,65.498,0.0602688,4,6
