school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.417,84.4758,0.0599304,1,7
Akron,2006,Mid-American,,fbs,1199.02,78.4162,0.0598601,2,7
Alabama,333,SEC,,fbs,2288.49,68.7882,0.0602485,6,2
App State,2026,Sun Belt,East,fbs,1504.59,66.5238,0.0599098,4,5
Arizona,12,Big 12,,fbs,1673.61,78.2222,0.0599492,3,6
Arizona State,9,Big 12,,fbs,1945.92,71.4573,0.0598295,6,2
Arkansas,8,SEC,,fbs,1863.17,77.6469,0.0602025,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.59,76.3144,0.0598385,5,3
Army,349,American Athletic,,fbs,2365.98,206.717,0.0599986,8,0
Auburn,2,SEC,,fbs,1603.01,77.1456,0.0599313,3,6
Ball State,2050,Mid-American,,fbs,1289.71,76.0209,0.0601122,3,6
Baylor,239,Big 12,,fbs,1991.74,73.0451,0.0601225,5,4
Boise State,68,Mountain West,,fbs,3115.94,135.585,0.0599148,7,1
Boston College,103,ACC,,fbs,1864.3,66.9559,0.06008,4,4
Bowling Green,189,Mid-American,,fbs,1489.21,74.2123,0.0599471,5,4
Buffalo,2084,Mid-American,,fbs,1513.74,67.5641,0.0600562,5,4
BYU,252,Big 12,,fbs,3644.93,153.223,0.0599638,8,0
California,25,ACC,,fbs,1740.62,70.2208,0.0598769,5,4
Central Michigan,2117,Mid-American,,fbs,1082.35,74.244,0.0601694,3,6
Charlotte,2429,American Athletic,,fbs,1453.62,72.0659,0.0597121,3,6
Cincinnati,2132,Big 12,,fbs,2073.1,67.8908,0.0597635,5,3
Clemson,228,ACC,,fbs,2138.86,76.6149,0.059799,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1526.69,68.7611,0.0599374,5,4
Colorado,38,Big 12,,fbs,2177.12,67.548,0.0598031,6,2
Colorado State,36,Mountain West,,fbs,1488.32,78.1444,0.0598901,6,3
Duke,150,ACC,,fbs,2044.01,80.0452,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1351.49,69.3326,0.0600349,5,4
Eastern Michigan,2199,Mid-American,,fbs,1243.07,73.2585,0.0599587,5,4
Florida,57,SEC,,fbs,2018.89,75.0255,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,930.032,83.1664,0.0598211,2,7
Florida International,2229,Conference USA,,fbs,841.226,67.9842,0.0605569,3,6
Florida State,52,ACC,,fbs,1531.93,80.2868,0.0600437,1,8
Fresno State,278,Mountain West,,fbs,1459.17,76.662,0.0601278,5,4
Georgia,61,SEC,,fbs,2428.45,78.278,0.0599433,7,1
Georgia Southern,290,Sun Belt,East,fbs,1849.33,73.747,0.0599626,6,3
Georgia State,2247,Sun Belt,East,fbs,1374.15,73.381,0.0600627,2,6
Georgia Tech,59,ACC,,fbs,1982.78,69.8037,0.0600054,5,4
Hawai'i,62,Mountain West,,fbs,1381.96,78.9403,0.0601385,4,5
Houston,248,Big 12,,fbs,1880.39,67.6726,0.060322,4,5
Illinois,356,Big Ten,,fbs,2208.26,78.2789,0.0600859,6,3
Indiana,84,Big Ten,,fbs,3091.8,197.825,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.89,67.9018,0.059946,6,4
Iowa State,66,Big 12,,fbs,2264.87,74.9432,0.0600132,7,1
Jacksonville State,55,Conference USA,,fbs,1302.33,70.9101,0.0598604,5,3
James Madison,256,Sun Belt,East,fbs,1762.13,71.9525,0.0601815,6,2
Kansas,2305,Big 12,,fbs,1671.75,76.2886,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.92,78.9846,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.666,77.5574,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-674.109,218.829,0.0599792,0,9
Kentucky,96,SEC,,fbs,1726.05,74.3733,0.0602374,3,6
Liberty,2335,Conference USA,,fbs,1149.69,71.4798,0.0601876,5,2
Louisiana,309,Sun Belt,West,fbs,1935.11,79.239,0.059937,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.953,67.8048,0.0598071,3,5
Louisville,97,ACC,,fbs,2324.26,79.9751,0.0598884,6,3
LSU,99,SEC,,fbs,2216.05,68.1069,0.0600701,6,2
Marshall,276,Sun Belt,East,fbs,1799.14,70.6191,0.0597916,5,3
Maryland,120,Big Ten,,fbs,1883.54,66.8351,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,790.833,95.0879,0.0599108,2,7
Memphis,235,American Athletic,,fbs,1650.18,70.307,0.0601437,8,2
Miami,2390,ACC,,fbs,3138.23,196.349,0.0599573,9,0
Miami (OH),193,Mid-American,,fbs,1598.3,72.333,0.0597664,5,4
Michigan,130,Big Ten,,fbs,2104.62,68.2814,0.0599469,5,4
Michigan State,127,Big Ten,,fbs,1979.29,75.8881,0.0600393,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.117,74.6666,0.059806,3,6
Minnesota,135,Big Ten,,fbs,2125.54,65.3908,0.060121,6,3
Mississippi State,344,SEC,,fbs,1263.42,93.2283,0.0598231,2,7
Missouri,142,SEC,,fbs,2109.92,73.5861,0.059859,6,2
Navy,2426,American Athletic,,fbs,1646.73,78.4662,0.0601663,6,2
NC State,152,ACC,,fbs,1783.24,71.3489,0.0598694,5,4
Nebraska,158,Big Ten,,fbs,2089.99,75.6608,0.0598875,5,4
Nevada,2440,Mountain West,,fbs,1233.63,69.8475,0.0599834,3,7
New Mexico,167,Mountain West,,fbs,1112.37,71.2677,0.0598817,4,6
New Mexico State,166,Conference USA,,fbs,891.628,69.7891,0.0602008,2,6
North Carolina,153,ACC,,fbs,1892.39,69.9453,0.0601067,5,4
Northern Illinois,2459,Mid-American,,fbs,1514.64,68.6568,0.0608619,5,4
North Texas,249,American Athletic,,fbs,1553.19,77.7625,0.0598027,5,3
Northwestern,77,Big Ten,,fbs,1788.97,72.3176,0.0597869,4,5
Notre Dame,87,FBS Independents,,fbs,2352.88,80.8683,0.0601979,7,1
Ohio,195,Mid-American,,fbs,1592.46,71.7972,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.69,125.089,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1963.03,70.0821,0.0598966,5,4
Oklahoma State,197,Big 12,,fbs,1676.17,71.9603,0.0601629,3,6
Old Dominion,295,Sun Belt,East,fbs,1561.58,65.3712,0.0601411,4,5
Ole Miss,145,SEC,,fbs,2116.99,70.0574,0.0600247,7,2
Oregon,2483,Big Ten,,fbs,3871.55,160.578,0.0599635,9,0
Oregon State,204,Pac-12,,fbs,1397.25,75.0656,0.0600399,4,4
Penn State,213,Big Ten,,fbs,2745.36,108.227,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.69,105.481,0.0599836,7,1
Purdue,2509,Big Ten,,fbs,1059.58,99.8173,0.0599813,1,7
Rice,242,American Athletic,,fbs,1392.4,73.8879,0.0600206,3,7
Rutgers,164,Big Ten,,fbs,1869.97,66.716,0.0600857,4,4
Sam Houston,2534,Conference USA,,fbs,1688.66,77.1265,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1077.36,74.4382,0.0601857,3,6
San José State,23,Mountain West,,fbs,1313.53,73.6413,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.58,119.109,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1500.55,67.9248,0.0600149,4,5
South Carolina,2579,SEC,,fbs,2116.55,67.5842,0.0598814,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.61,82.5703,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1443.1,83.9939,0.0599073,4,4
Stanford,24,ACC,,fbs,1584.68,79.1027,0.0602434,2,7
Syracuse,183,ACC,,fbs,2168.23,74.9461,0.0601541,6,2
TCU,2628,Big 12,,fbs,1886.02,67.4802,0.0600677,5,4
