school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1192.7,71.7521,0.0600928,3,7
Akron,2006,Mid-American,,fbs,1088.02,81.7422,0.0598933,3,8
Alabama,333,SEC,,fbs,2294.86,71.1094,0.0602002,8,2
App State,2026,Sun Belt,East,fbs,1471.28,66.0315,0.0598605,4,5
Arizona,12,Big 12,,fbs,1738.1,68.6721,0.0598389,4,6
Arizona State,9,Big 12,,fbs,2054.01,69.8397,0.0600359,8,2
Arkansas,8,SEC,,fbs,1828.96,76.9478,0.0601906,5,5
Arkansas State,2032,Sun Belt,West,fbs,1570.77,72.5305,0.0597482,6,4
Army,349,American Athletic,,fbs,2513.94,230.532,0.0599969,9,0
Auburn,2,SEC,,fbs,1648.64,70.4581,0.0598427,4,6
Ball State,2050,Mid-American,,fbs,1148.62,74.275,0.0600186,3,8
Baylor,239,Big 12,,fbs,1987.2,67.7275,0.0600433,6,4
Boise State,68,Mountain West,,fbs,2941.26,202.571,0.0599337,9,1
Boston College,103,ACC,,fbs,1917.17,66.9549,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1486.41,72.4115,0.0598742,7,4
Buffalo,2084,Mid-American,,fbs,1464.2,69.2138,0.0599603,7,4
BYU,252,Big 12,,fbs,2326.75,86.1341,0.0601746,9,1
California,25,ACC,,fbs,1667.58,68.891,0.0598828,5,5
Central Michigan,2117,Mid-American,,fbs,1165.2,69.1872,0.0600517,4,7
Charlotte,2429,American Athletic,,fbs,1364.0,71.6982,0.0597494,3,7
Cincinnati,2132,Big 12,,fbs,1885.81,64.4577,0.0597726,5,5
Clemson,228,ACC,,fbs,2184.22,72.3144,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.97,66.3082,0.0598867,5,5
Colorado,38,Big 12,,fbs,2125.08,69.0157,0.0598677,8,2
Colorado State,36,Mountain West,,fbs,1544.97,77.5171,0.0599898,7,3
Duke,150,ACC,,fbs,2000.71,73.7232,0.0597507,7,3
East Carolina,151,American Athletic,,fbs,1415.46,67.6678,0.0599382,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.96,73.5178,0.0600684,5,6
Florida,57,SEC,,fbs,2113.4,67.3507,0.0598724,6,5
Florida Atlantic,2226,American Athletic,,fbs,948.213,81.7102,0.0598254,2,8
Florida International,2229,Conference USA,,fbs,951.634,69.2021,0.0604883,3,7
Florida State,52,ACC,,fbs,1507.38,84.383,0.0599602,2,9
Fresno State,278,Mountain West,,fbs,1336.65,70.9518,0.0603033,5,5
Georgia,61,SEC,,fbs,2349.21,73.3889,0.0600293,9,2
Georgia Southern,290,Sun Belt,East,fbs,1655.51,71.1701,0.0602119,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.75,76.1504,0.0600407,2,8
Georgia Tech,59,ACC,,fbs,2031.44,68.8212,0.0601451,7,4
Hawai'i,62,Mountain West,,fbs,1190.83,74.7512,0.0601257,4,7
Houston,248,Big 12,,fbs,1785.3,65.4682,0.0602102,4,6
Illinois,356,Big Ten,,fbs,2241.73,79.4661,0.0600363,8,3
Indiana,84,Big Ten,,fbs,2839.31,144.169,0.0600508,10,1
Iowa,2294,Big Ten,,fbs,2035.76,67.0888,0.0599334,7,4
Iowa State,66,Big 12,,fbs,2097.71,68.5432,0.0600267,8,2
Jacksonville State,55,Conference USA,,fbs,1476.42,73.4933,0.0600043,8,3
James Madison,256,Sun Belt,East,fbs,1720.4,72.3682,0.0601638,8,2
Kansas,2305,Big 12,,fbs,1924.75,66.7529,0.0602652,4,6
Kansas State,2306,Big 12,,fbs,2064.86,67.6926,0.0600224,7,3
Kennesaw State,338,Conference USA,,fbs,716.556,82.5037,0.0602001,1,9
Kent State,2309,Mid-American,,fbs,-745.029,261.307,0.0599931,0,11
Kentucky,96,SEC,,fbs,1748.63,75.4807,0.0601978,4,6
Liberty,2335,Conference USA,,fbs,1391.73,74.165,0.0602026,8,2
Louisiana,309,Sun Belt,West,fbs,1767.16,71.2951,0.0599594,8,2
Louisiana Tech,2348,Conference USA,,fbs,1020.75,70.0562,0.0600865,4,6
Louisville,97,ACC,,fbs,2079.2,68.9287,0.0601535,6,4
LSU,99,SEC,,fbs,2086.15,65.5067,0.0600066,6,4
Marshall,276,Sun Belt,East,fbs,1722.67,73.5673,0.0597931,7,3
Maryland,120,Big Ten,,fbs,1772.37,68.615,0.0599229,4,7
Massachusetts,113,FBS Independents,,fbs,822.641,89.8705,0.0598628,2,9
Memphis,235,American Athletic,,fbs,1641.17,71.4168,0.0600233,9,2
Miami,2390,ACC,,fbs,2279.42,81.9204,0.0599995,10,1
Miami (OH),193,Mid-American,,fbs,1593.31,73.2388,0.0598389,7,4
Michigan,130,Big Ten,,fbs,2077.54,71.1329,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1917.38,77.4169,0.0599272,5,6
Middle Tennessee,2393,Conference USA,,fbs,918.811,71.8693,0.0597111,3,8
Minnesota,135,Big Ten,,fbs,1991.12,65.7239,0.0602241,6,4
Mississippi State,344,SEC,,fbs,1244.52,91.1153,0.0598284,2,8
Missouri,142,SEC,,fbs,2081.74,69.7397,0.0597691,7,3
Navy,2426,American Athletic,,fbs,1650.46,74.6297,0.0600998,7,3
NC State,152,ACC,,fbs,1701.1,70.7095,0.0598057,5,6
Nebraska,158,Big Ten,,fbs,1946.38,73.5119,0.0600013,5,5
Nevada,2440,Mountain West,,fbs,1187.39,71.4817,0.059973,3,8
New Mexico,167,Mountain West,,fbs,1362.84,69.6267,0.0602157,5,6
New Mexico State,166,Conference USA,,fbs,1028.34,69.6853,0.0599192,3,8
North Carolina,153,ACC,,fbs,1823.5,66.4254,0.059959,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.3,68.7242,0.0606674,6,5
North Texas,249,American Athletic,,fbs,1413.1,75.1352,0.0598958,5,5
Northwestern,77,Big Ten,,fbs,1749.91,74.5153,0.0597408,4,6
Notre Dame,87,FBS Independents,,fbs,2306.69,82.4488,0.0601613,9,1
Ohio,195,Mid-American,,fbs,1642.28,71.8699,0.0598305,8,3
Ohio State,194,Big Ten,,fbs,3485.11,139.132,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1899.65,69.9283,0.0597632,5,5
Oklahoma State,197,Big 12,,fbs,1626.07,71.9023,0.0600329,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.21,64.6294,0.0600517,4,6
Ole Miss,145,SEC,,fbs,2116.12,69.8106,0.0603778,8,3
Oregon,2483,Big Ten,,fbs,4143.7,184.957,0.0599699,11,0
Oregon State,204,Pac-12,,fbs,1191.14,70.9221,0.0601539,4,6
Penn State,213,Big Ten,,fbs,2875.02,135.088,0.0598181,9,1
Pittsburgh,221,ACC,,fbs,2054.28,69.061,0.0599673,7,3
Purdue,2509,Big Ten,,fbs,879.923,109.408,0.0599735,1,10
Rice,242,American Athletic,,fbs,1267.95,72.7581,0.0601896,3,8
Rutgers,164,Big Ten,,fbs,1926.28,64.5448,0.0600345,6,5
Sam Houston,2534,Conference USA,,fbs,1458.35,72.0763,0.0598931,8,3
San Diego State,21,Mountain West,,fbs,1116.76,73.2125,0.0599861,3,7
San José State,23,Mountain West,,fbs,1391.89,73.3819,0.059749,6,5
SMU,2567,ACC,,fbs,2402.55,82.9009,0.0598837,10,1
South Alabama,6,Sun Belt,West,fbs,1556.73,65.951,0.0601164,5,5
South Carolina,2579,SEC,,fbs,2181.71,66.7696,0.0599373,7,3
Southern Miss,2572,Sun Belt,West,fbs,994.795,88.7485,0.059831,1,9
South Florida,58,American Athletic,,fbs,1482.39,74.2853,0.0597983,5,5
Stanford,24,ACC,,fbs,1715.21,72.4984,0.0604646,3,7
Syracuse,183,ACC,,fbs,2011.79,68.0439,0.0601458,8,3
TCU,2628,Big 12,,fbs,1901.51,65.6263,0.0600685,6,4
Temple,218,American Athletic,,fbs,1217.16,70.973,0.0597356,3,8
Tennessee,2633,SEC,,fbs,2212.99,77.2048,0.0601684,9,2
Texas,251,SEC,,fbs,2373.11,81.1961,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2239.78,72.5907,0.0598622,8,2
Texas State,326,Sun Belt,West,fbs,1546.17,67.5139,0.0599105,6,4
Texas Tech,2641,Big 12,,fbs,1974.03,64.8957,0.0601261,6,4
Toledo,2649,Mid-American,,fbs,1445.11,65.5447,0.0599108,7,4
Troy,2653,Sun Belt,West,fbs,1324.77,71.5704,0.0602494,3,7
Tulane,2655,American Athletic,,fbs,1912.97,76.5396,0.0597003,9,2
Tulsa,202,American Athletic,,fbs,1114.26,71.3752,0.0599624,3,7
UAB,5,American Athletic,,fbs,1265.67,73.5872,0.0597108,3,8
UCF,2116,Big 12,,fbs,1806.84,68.7184,0.0597706,4,6
UCLA,26,Big Ten,,fbs,2005.26,67.4689,0.0599824,4,6
UConn,41,FBS Independents,,fbs,1598.41,72.6282,0.0596567,7,4
UL Monroe,2433,Sun Belt,West,fbs,1465.97,68.2269,0.0599988,5,5
UNLV,2439,Mountain West,,fbs,2043.64,86.6333,0.0598493,9,2
USC,30,Big Ten,,fbs,1958.23,64.5,0.0600787,5,5
