school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,756.12,79.8309,0.0600265,1,6
Akron,2006,Mid-American,,fbs,1248.7,77.3701,0.0598644,2,6
Alabama,333,SEC,,fbs,2304.45,69.0283,0.0602793,6,2
App State,2026,Sun Belt,East,fbs,1476.99,70.3761,0.0599903,3,4
Arizona,12,Big 12,,fbs,1866.49,79.9447,0.0599745,3,4
Arizona State,9,Big 12,,fbs,1872.37,70.5758,0.0598624,5,2
Arkansas,8,SEC,,fbs,1927.76,84.422,0.0602482,5,3
Arkansas State,2032,Sun Belt,West,fbs,1465.08,74.5806,0.0598022,4,3
Army,349,American Athletic,,fbs,2232.74,184.229,0.0600057,7,0
Auburn,2,SEC,,fbs,1343.49,84.173,0.0598755,2,5
Ball State,2050,Mid-American,,fbs,1308.45,77.531,0.0600294,3,5
Baylor,239,Big 12,,fbs,1983.14,75.6273,0.0600566,4,4
Boise State,68,Mountain West,,fbs,2937.98,122.721,0.0599207,6,1
Boston College,103,ACC,,fbs,1898.2,67.6139,0.060161,4,4
Bowling Green,189,Mid-American,,fbs,1428.03,73.6789,0.0599866,4,4
Buffalo,2084,Mid-American,,fbs,1443.51,68.2659,0.0600837,4,4
BYU,252,Big 12,,fbs,3458.44,146.895,0.0599606,8,0
California,25,ACC,,fbs,1567.6,70.0868,0.0597336,4,4
Central Michigan,2117,Mid-American,,fbs,1074.83,74.9816,0.0602708,3,5
Charlotte,2429,American Athletic,,fbs,1557.43,83.225,0.0597432,3,5
Cincinnati,2132,Big 12,,fbs,2065.81,73.4159,0.0598364,5,2
Clemson,228,ACC,,fbs,2272.85,85.2668,0.0598747,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1669.5,70.6202,0.0597597,4,3
Colorado,38,Big 12,,fbs,2321.83,77.9166,0.059799,5,2
Colorado State,36,Mountain West,,fbs,1418.14,80.3496,0.0600358,4,3
Duke,150,ACC,,fbs,2045.45,74.4729,0.0599852,6,1
East Carolina,151,American Athletic,,fbs,1362.15,70.126,0.0600691,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.7,72.7642,0.0599402,5,3
Florida,57,SEC,,fbs,2092.36,74.3897,0.0598642,4,3
Florida Atlantic,2226,American Athletic,,fbs,871.26,80.8771,0.0598824,2,5
Florida International,2229,Conference USA,,fbs,757.55,70.3173,0.0604744,2,6
Florida State,52,ACC,,fbs,1600.68,78.1797,0.0600067,1,6
Fresno State,278,Mountain West,,fbs,1666.81,83.8395,0.0600488,4,3
