school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1171.42,108.451,0.0601898,1,2
Akron,2006,Mid-American,,fbs,1096.64,126.383,0.059784,1,2
Alabama,333,SEC,,fbs,2871.5,141.584,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1259.77,70.451,0.0601245,2,2
Arizona,12,Big 12,,fbs,1894.5,113.073,0.0600664,2,1
Arizona State,9,Big 12,,fbs,1947.98,82.9577,0.0598976,3,1
Arkansas,8,SEC,,fbs,1783.74,95.2812,0.0599471,3,1
Arkansas State,2032,Sun Belt,West,fbs,1744.12,110.041,0.0597486,2,2
Army,349,American Athletic,,fbs,1985.02,98.1408,0.060316,3,0
Auburn,2,SEC,,fbs,1330.77,97.1259,0.0599567,2,2
Ball State,2050,Mid-American,,fbs,931.718,71.7418,0.0599375,1,2
Baylor,239,Big 12,,fbs,1856.06,108.089,0.060024,2,1
Boise State,68,Mountain West,,fbs,2014.03,87.8207,0.0598874,1,1
Boston College,103,ACC,,fbs,1988.73,115.748,0.060364,2,1
Bowling Green,189,Mid-American,,fbs,1508.14,138.266,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2226.02,88.5342,0.0601796,3,1
BYU,252,Big 12,,fbs,2416.18,94.3203,0.0597937,3,0
California,25,ACC,,fbs,2171.55,116.152,0.059876,3,0
Central Michigan,2117,Mid-American,,fbs,1133.27,74.2019,0.0601844,2,2
Charlotte,2429,American Athletic,,fbs,1129.8,135.896,0.0597874,1,3
Cincinnati,2132,Big 12,,fbs,1855.91,99.8293,0.0598135,3,1
Clemson,228,ACC,,fbs,2242.05,106.176,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1671.49,73.6518,0.059865,3,1
Colorado,38,Big 12,,fbs,1725.23,74.504,0.0597597,2,1
Colorado State,36,Mountain West,,fbs,1179.52,114.14,0.0599035,2,2
Duke,150,ACC,,fbs,2358.18,113.24,0.0600256,3,0
East Carolina,151,American Athletic,,fbs,1051.92,75.1738,0.0600167,2,1
Eastern Michigan,2199,Mid-American,,fbs,1704.09,94.5258,0.0598059,3,1
Florida,57,SEC,,fbs,1434.42,77.9783,0.0600528,2,2
Florida Atlantic,2226,American Athletic,,fbs,1553.58,78.6113,0.0599746,1,2
Florida International,2229,Conference USA,,fbs,1299.03,71.2412,0.0601179,1,2
Florida State,52,ACC,,fbs,1149.27,95.257,0.0602264,0,3
Fresno State,278,Mountain West,,fbs,2027.85,105.213,0.0603537,2,1
Georgia,61,SEC,,fbs,2913.1,134.627,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.25,83.1374,0.059852,2,1
Georgia State,2247,Sun Belt,East,fbs,1641.98,68.0214,0.0598662,2,1
Georgia Tech,59,ACC,,fbs,1722.56,74.5635,0.0602276,3,2
Hawai'i,62,Mountain West,,fbs,919.733,101.401,0.0601711,1,2
Houston,248,Big 12,,fbs,1310.99,100.655,0.0601506,1,3
Illinois,356,Big Ten,,fbs,2461.48,108.639,0.0599968,4,0
Indiana,84,Big Ten,,fbs,2189.08,126.88,0.0600357,4,0
Iowa,2294,Big Ten,,fbs,1797.15,114.568,0.05992,2,1
Iowa State,66,Big 12,,fbs,2481.92,104.28,0.060243,3,0
Jacksonville State,55,Conference USA,,fbs,1265.78,79.6724,0.059724,1,3
James Madison,256,Sun Belt,East,fbs,2396.71,101.885,0.0600948,3,0
Kansas,2305,Big 12,,fbs,1251.55,112.971,0.0600912,1,3
Kansas State,2306,Big 12,,fbs,2546.72,115.104,0.0599273,3,0
Kennesaw State,338,Conference USA,,fbs,191.728,155.882,0.0598922,0,3
Kent State,2309,Mid-American,,fbs,-467.175,109.785,0.0599662,0,4
Kentucky,96,SEC,,fbs,1718.66,77.7584,0.059961,2,2
