school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1185.85,71.6934,0.0600926,3,7
Akron,2006,Mid-American,,fbs,1089.66,81.6253,0.0598909,3,8
Alabama,333,SEC,,fbs,2293.22,71.0777,0.0601987,8,2
App State,2026,Sun Belt,East,fbs,1460.56,66.1341,0.0598565,4,5
Arizona,12,Big 12,,fbs,1744.12,68.8273,0.059842,4,6
Arizona State,9,Big 12,,fbs,2058.92,69.8751,0.0600347,8,2
Arkansas,8,SEC,,fbs,1823.89,77.3849,0.0601988,5,5
Arkansas State,2032,Sun Belt,West,fbs,1564.23,72.6688,0.0597472,6,4
Army,349,American Athletic,,fbs,2507.65,231.076,0.0599979,9,0
Auburn,2,SEC,,fbs,1643.41,70.72,0.0598463,4,6
Ball State,2050,Mid-American,,fbs,1175.7,73.7789,0.0600456,3,7
Baylor,239,Big 12,,fbs,1994.06,67.8461,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2939.84,201.936,0.0599336,9,1
Boston College,103,ACC,,fbs,1921.45,66.593,0.0600053,6,5
Bowling Green,189,Mid-American,,fbs,1468.03,71.8799,0.0599084,6,4
Buffalo,2084,Mid-American,,fbs,1470.81,69.1455,0.0599661,7,4
BYU,252,Big 12,,fbs,2330.99,86.0555,0.0601755,9,1
California,25,ACC,,fbs,1666.77,68.9266,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1166.66,69.4441,0.0600808,4,7
Charlotte,2429,American Athletic,,fbs,1370.21,70.9684,0.0597589,3,7
Cincinnati,2132,Big 12,,fbs,1892.64,64.4955,0.0597743,5,5
Clemson,228,ACC,,fbs,2184.69,72.2805,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.57,66.4045,0.0598809,5,5
Colorado,38,Big 12,,fbs,2145.81,68.8798,0.0598761,8,2
Colorado State,36,Mountain West,,fbs,1539.42,77.687,0.0599896,7,3
Duke,150,ACC,,fbs,2000.79,73.7505,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1391.54,67.8528,0.0599767,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.56,73.6512,0.0600584,5,6
Florida,57,SEC,,fbs,2112.63,67.2746,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,931.765,82.0005,0.0598251,2,8
Florida International,2229,Conference USA,,fbs,920.721,69.0276,0.0604897,3,7
Florida State,52,ACC,,fbs,1506.54,82.1659,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1324.23,71.2345,0.060308,5,5
Georgia,61,SEC,,fbs,2347.31,71.1887,0.0600284,8,2
Georgia Southern,290,Sun Belt,East,fbs,1647.93,71.2501,0.0602174,6,4
Georgia State,2247,Sun Belt,East,fbs,1244.85,76.5943,0.0600483,2,8
Georgia Tech,59,ACC,,fbs,2031.91,68.8234,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1183.45,75.326,0.0601298,4,7
Houston,248,Big 12,,fbs,1791.74,65.1818,0.0601946,4,6
Illinois,356,Big Ten,,fbs,2203.8,78.713,0.0600468,7,3
Indiana,84,Big Ten,,fbs,2833.97,143.624,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2033.28,67.1448,0.0599323,7,4
Iowa State,66,Big 12,,fbs,2101.89,68.5086,0.0600263,8,2
Jacksonville State,55,Conference USA,,fbs,1456.7,73.8572,0.059988,8,3
James Madison,256,Sun Belt,East,fbs,1713.92,72.4557,0.0601735,8,2
Kansas,2305,Big 12,,fbs,1926.54,66.6352,0.0602609,4,6
Kansas State,2306,Big 12,,fbs,2071.03,67.8331,0.0600313,7,3
Kennesaw State,338,Conference USA,,fbs,731.323,82.4841,0.0601846,1,9
Kent State,2309,Mid-American,,fbs,-736.525,261.637,0.059993,0,11
Kentucky,96,SEC,,fbs,1747.4,75.4939,0.0602007,4,6
Liberty,2335,Conference USA,,fbs,1268.99,74.1922,0.0601674,7,2
Louisiana,309,Sun Belt,West,fbs,1762.05,71.391,0.0599632,8,2
Louisiana Tech,2348,Conference USA,,fbs,1014.54,70.5377,0.0601884,4,6
Louisville,97,ACC,,fbs,2080.07,68.9249,0.0601543,6,4
LSU,99,SEC,,fbs,2084.48,65.5333,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1715.72,73.6852,0.0597919,7,3
Maryland,120,Big Ten,,fbs,1770.59,68.7644,0.0599335,4,7
Massachusetts,113,FBS Independents,,fbs,814.905,86.7864,0.0598582,2,8
Memphis,235,American Athletic,,fbs,1639.26,71.4018,0.0600213,9,2
Miami,2390,ACC,,fbs,2279.44,81.9178,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1599.85,73.0845,0.0598293,7,4
Michigan,130,Big Ten,,fbs,2069.44,70.8681,0.0599059,5,5
Michigan State,127,Big Ten,,fbs,1911.24,77.0656,0.059923,5,6
Middle Tennessee,2393,Conference USA,,fbs,977.198,73.232,0.0597282,3,7
Minnesota,135,Big Ten,,fbs,1987.67,65.4405,0.0601932,6,4
Mississippi State,344,SEC,,fbs,1253.6,91.2259,0.0598284,2,8
Missouri,142,SEC,,fbs,2081.17,69.708,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1646.17,74.6855,0.0600674,7,3
NC State,152,ACC,,fbs,1701.46,70.7002,0.0598065,5,6
Nebraska,158,Big Ten,,fbs,1947.95,73.3605,0.0600202,5,5
Nevada,2440,Mountain West,,fbs,1179.9,71.5253,0.0599777,3,8
New Mexico,167,Mountain West,,fbs,1352.17,69.9461,0.0602262,5,6
New Mexico State,166,Conference USA,,fbs,955.585,73.1028,0.0600276,2,8
North Carolina,153,ACC,,fbs,1823.47,66.4582,0.0599576,6,5
Northern Illinois,2459,Mid-American,,fbs,1399.22,68.5909,0.0606332,6,5
North Texas,249,American Athletic,,fbs,1406.8,75.4189,0.0598913,5,5
Northwestern,77,Big Ten,,fbs,1748.34,74.3515,0.0597362,4,6
Notre Dame,87,FBS Independents,,fbs,2306.59,82.4188,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1645.84,71.7637,0.0598284,8,3
Ohio State,194,Big Ten,,fbs,3476.25,139.299,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.81,69.91,0.0597646,5,5
Oklahoma State,197,Big 12,,fbs,1625.83,72.2435,0.0600296,3,7
Old Dominion,295,Sun Belt,East,fbs,1495.79,64.7622,0.0600579,4,6
Ole Miss,145,SEC,,fbs,2114.35,69.826,0.0603776,8,3
Oregon,2483,Big Ten,,fbs,4136.08,185.122,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1189.33,70.6656,0.0601552,4,6
Penn State,213,Big Ten,,fbs,2861.22,135.712,0.0598191,9,1
Pittsburgh,221,ACC,,fbs,2056.29,69.0615,0.0599681,7,3
Purdue,2509,Big Ten,,fbs,914.256,105.602,0.0599634,1,10
Rice,242,American Athletic,,fbs,1361.21,71.5464,0.0600749,3,7
Rutgers,164,Big Ten,,fbs,1939.19,63.8383,0.0600773,6,4
Sam Houston,2534,Conference USA,,fbs,1484.12,72.4021,0.0598794,8,3
San Diego State,21,Mountain West,,fbs,1112.16,73.1636,0.0599815,3,7
San José State,23,Mountain West,,fbs,1385.67,73.3804,0.0597522,6,5
SMU,2567,ACC,,fbs,2404.96,82.9329,0.0598829,10,1
South Alabama,6,Sun Belt,West,fbs,1549.02,66.0389,0.0601114,5,5
South Carolina,2579,SEC,,fbs,2180.29,66.7685,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,988.962,88.1701,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1463.16,75.6577,0.0598189,5,5
Stanford,24,ACC,,fbs,1716.25,72.5298,0.0604657,3,7
Syracuse,183,ACC,,fbs,2013.37,68.0529,0.0601426,8,3
TCU,2628,Big 12,,fbs,1906.05,65.6519,0.0600629,6,4
Temple,218,American Athletic,,fbs,1204.73,71.2498,0.0597391,3,8
Tennessee,2633,SEC,,fbs,2211.27,74.9616,0.0601703,8,2
Texas,251,SEC,,fbs,2370.26,81.1805,0.0598811,9,1
Texas A&M,245,SEC,,fbs,2238.34,72.6291,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1543.05,67.5187,0.0598965,6,4
Texas Tech,2641,Big 12,,fbs,1980.84,64.976,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1461.05,65.6533,0.0598777,7,4
Troy,2653,Sun Belt,West,fbs,1316.6,71.5717,0.0602518,3,7
Tulane,2655,American Athletic,,fbs,1911.1,76.7132,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1081.9,71.7867,0.0600236,3,7
UAB,5,American Athletic,,fbs,1127.47,82.6483,0.0597858,2,8
UCF,2116,Big 12,,fbs,1814.19,68.6367,0.0597704,4,6
UCLA,26,Big Ten,,fbs,2005.85,67.4324,0.0599898,4,6
UConn,41,FBS Independents,,fbs,1597.3,72.9215,0.0596703,7,4
UL Monroe,2433,Sun Belt,West,fbs,1448.18,69.0581,0.0600036,5,5
UNLV,2439,Mountain West,,fbs,2044.97,86.6724,0.059849,9,2
USC,30,Big Ten,,fbs,1956.48,64.498,0.0600842,5,5
Utah,254,Big 12,,fbs,1686.04,71.0531,0.0600408,4,6
Utah State,328,Mountain West,,fbs,1204.46,74.3373,0.0598717,3,7
UTEP,2638,Conference USA,,fbs,814.096,71.4357,0.0599069,2,8
UTSA,2636,American Athletic,,fbs,1347.55,69.4208,0.0603666,6,5
Vanderbilt,238,SEC,,fbs,1974.04,73.2044,0.0604329,6,4
Virginia,258,ACC,,fbs,1868.42,69.2647,0.060007,5,6
Virginia Tech,259,ACC,,fbs,1933.3,64.2872,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1658.15,67.5472,0.0598334,4,7
Washington,264,Big Ten,,fbs,2038.28,68.544,0.0601803,6,5
Washington State,265,Pac-12,,fbs,1997.91,88.7741,0.0603848,8,2
Western Kentucky,98,Conference USA,,fbs,1509.71,80.6806,0.0601547,7,3
Western Michigan,2711,Mid-American,,fbs,1259.6,71.1348,0.0599117,5,6
West Virginia,277,Big 12,,fbs,1935.57,65.6319,0.0597643,5,5
Wisconsin,275,Big Ten,,fbs,1916.18,74.1469,0.0597805,5,5
Wyoming,2751,Mountain West,,fbs,1104.77,70.7178,0.0601351,2,8
