school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.519,76.5004,0.0600258,1,4
Akron,2006,Mid-American,,fbs,758.983,89.1331,0.0597933,1,5
Alabama,333,SEC,,fbs,2228.0,72.9613,0.0601529,5,1
App State,2026,Sun Belt,East,fbs,1329.29,69.9003,0.0600075,2,3
Arizona,12,Big 12,,fbs,2141.96,84.031,0.0600166,3,3
Arizona State,9,Big 12,,fbs,2201.75,87.0421,0.0599007,5,1
Arkansas,8,SEC,,fbs,1926.28,75.0528,0.0601124,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.74,88.1502,0.0597864,3,2
Army,349,American Athletic,,fbs,2190.39,156.919,0.0600651,6,0
Auburn,2,SEC,,fbs,1354.39,86.6581,0.0599035,2,4
Ball State,2050,Mid-American,,fbs,1064.58,76.1829,0.0599235,2,4
Baylor,239,Big 12,,fbs,1679.24,86.5905,0.0598469,2,4
Boise State,68,Mountain West,,fbs,2827.26,87.6851,0.0599247,4,1
Boston College,103,ACC,,fbs,1986.62,67.6386,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1042.94,89.9175,0.0599114,2,4
Buffalo,2084,Mid-American,,fbs,1788.68,72.0593,0.060228,4,2
BYU,252,Big 12,,fbs,3182.51,125.232,0.0600346,6,0
California,25,ACC,,fbs,1695.91,75.4832,0.0597661,3,3
Central Michigan,2117,Mid-American,,fbs,1228.31,71.3253,0.0601857,3,3
Charlotte,2429,American Athletic,,fbs,1585.61,87.2595,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2142.63,88.0733,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.06,79.7135,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.62,80.2727,0.0597417,4,2
Colorado,38,Big 12,,fbs,2281.34,77.9237,0.0597478,4,1
Colorado State,36,Mountain West,,fbs,1829.08,91.7069,0.0599716,3,3
Duke,150,ACC,,fbs,2101.16,71.6706,0.0599506,5,1
East Carolina,151,American Athletic,,fbs,1333.92,70.3312,0.0600916,3,3
Eastern Michigan,2199,Mid-American,,fbs,1330.27,77.6835,0.0598024,4,2
Florida,57,SEC,,fbs,2026.56,83.1355,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.51,87.8381,0.0599256,2,3
Florida International,2229,Conference USA,,fbs,1084.19,73.1095,0.060514,2,4
Florida State,52,ACC,,fbs,1693.36,74.2469,0.0599985,1,5
Fresno State,278,Mountain West,,fbs,1515.91,87.9806,0.0602289,3,2
Georgia,61,SEC,,fbs,2195.84,76.6776,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1802.59,77.8417,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1560.07,71.9374,0.0600704,2,3
Georgia Tech,59,ACC,,fbs,2080.71,68.5886,0.0601184,5,2
Hawai'i,62,Mountain West,,fbs,905.078,79.6234,0.0599006,2,3
Houston,248,Big 12,,fbs,1628.03,77.0802,0.0600687,2,4
Illinois,356,Big Ten,,fbs,2771.54,95.9197,0.059927,5,1
Indiana,84,Big Ten,,fbs,2658.6,146.733,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2430.99,91.7146,0.0599916,4,2
Iowa State,66,Big 12,,fbs,2927.17,125.505,0.0601106,5,0
Jacksonville State,55,Conference USA,,fbs,1250.82,73.7388,0.0597853,3,3
