school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1190.94,71.726,0.0600923,3,7
Akron,2006,Mid-American,,fbs,1086.55,81.7038,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.31,71.1511,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.08,66.0596,0.0598617,4,5
Arizona,12,Big 12,,fbs,1747.07,68.8136,0.0598418,4,6
Arizona State,9,Big 12,,fbs,2062.0,69.8843,0.0600363,8,2
Arkansas,8,SEC,,fbs,1824.55,77.3563,0.0601964,5,5
Arkansas State,2032,Sun Belt,West,fbs,1568.99,72.6387,0.0597473,6,4
Army,349,American Athletic,,fbs,2517.4,230.312,0.0599976,9,0
Auburn,2,SEC,,fbs,1645.02,70.6273,0.0598446,4,6
Ball State,2050,Mid-American,,fbs,1176.35,73.6079,0.060046,3,7
Baylor,239,Big 12,,fbs,1996.92,67.8372,0.0600411,6,4
Boise State,68,Mountain West,,fbs,2942.67,202.156,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.65,66.9407,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.08,71.7985,0.059899,6,4
Buffalo,2084,Mid-American,,fbs,1466.64,69.0804,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.52,85.9725,0.0601722,9,1
California,25,ACC,,fbs,1668.33,68.8916,0.0598814,5,5
Central Michigan,2117,Mid-American,,fbs,1167.45,69.0765,0.0600614,4,7
Charlotte,2429,American Athletic,,fbs,1380.71,70.8376,0.0597632,3,7
Cincinnati,2132,Big 12,,fbs,1894.78,64.5251,0.0597744,5,5
Clemson,228,ACC,,fbs,2184.83,72.2926,0.0598226,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1496.72,66.3135,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.85,68.8828,0.0598769,8,2
Colorado State,36,Mountain West,,fbs,1544.66,77.662,0.0599896,7,3
Duke,150,ACC,,fbs,2001.25,73.7313,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.34,67.776,0.0599266,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.14,73.563,0.0600731,5,6
Florida,57,SEC,,fbs,2112.93,67.2891,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,948.902,81.8155,0.0598279,2,8
Florida International,2229,Conference USA,,fbs,949.114,69.0086,0.0604484,3,7
Florida State,52,ACC,,fbs,1509.19,84.3463,0.0599586,2,9
Fresno State,278,Mountain West,,fbs,1330.26,71.1727,0.0603081,5,5
Georgia,61,SEC,,fbs,2347.98,73.3793,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1652.59,71.194,0.0602142,6,4
Georgia State,2247,Sun Belt,East,fbs,1249.87,76.6208,0.0600472,2,8
Georgia Tech,59,ACC,,fbs,2031.82,68.8163,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.19,75.2117,0.0601291,4,7
Houston,248,Big 12,,fbs,1794.81,65.1785,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.91,79.4576,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2838.14,144.081,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.47,67.1436,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.52,68.49,0.0600232,8,2
Jacksonville State,55,Conference USA,,fbs,1481.99,73.5058,0.0600116,8,3
James Madison,256,Sun Belt,East,fbs,1719.12,72.3727,0.0601717,8,2
Kansas,2305,Big 12,,fbs,1931.86,66.7213,0.060265,4,6
Kansas State,2306,Big 12,,fbs,2074.56,67.815,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,748.682,82.4616,0.0601962,1,9
Kent State,2309,Mid-American,,fbs,-746.267,261.095,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.19,75.5048,0.0601994,4,6
