school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.308,76.5087,0.0600259,1,4
Akron,2006,Mid-American,,fbs,758.505,89.0306,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.46,72.9778,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.65,70.2001,0.0600089,2,3
Arizona,12,Big 12,,fbs,2144.25,83.9578,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.8,86.9991,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.76,75.0502,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.91,88.5015,0.0597871,3,2
Army,349,American Athletic,,fbs,2191.25,157.092,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.55,86.454,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.62,76.2255,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.91,86.5209,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2828.38,87.7221,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.83,67.612,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.73,89.7296,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.7,72.0028,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.51,125.219,0.0600344,6,0
California,25,ACC,,fbs,1695.84,75.4641,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1228.19,71.3328,0.0601856,3,3
Charlotte,2429,American Athletic,,fbs,1583.47,87.4523,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.03,88.0535,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.6,79.7217,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.73,80.3849,0.0597418,4,2
Colorado,38,Big 12,,fbs,2294.03,77.535,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.55,92.1715,0.0599717,3,3
Duke,150,ACC,,fbs,2101.42,71.6656,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1328.33,70.4425,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.13,77.6969,0.0598022,4,2
Florida,57,SEC,,fbs,2028.15,83.0406,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.53,87.8689,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1084.04,73.1636,0.0605169,2,4
Florida State,52,ACC,,fbs,1693.72,74.2492,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1518.42,87.8289,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.3,76.6827,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.3,78.2646,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.91,73.3503,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.14,68.66,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.231,79.5665,0.0598999,2,3
Houston,248,Big 12,,fbs,1628.97,77.0626,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.27,95.748,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.52,146.751,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2431.96,91.7629,0.0599915,4,2
Iowa State,66,Big 12,,fbs,2929.13,125.421,0.0601102,5,0
Jacksonville State,55,Conference USA,,fbs,1251.46,73.7455,0.0597851,3,3
James Madison,256,Sun Belt,East,fbs,2237.05,90.5614,0.0601059,5,1
Kansas,2305,Big 12,,fbs,1063.27,108.114,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2585.31,101.473,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-16.6637,177.558,0.0599167,0,5
Kent State,2309,Mid-American,,fbs,-468.872,156.899,0.0599684,0,6
Kentucky,96,SEC,,fbs,1914.37,68.4087,0.0601238,3,2
Liberty,2335,Conference USA,,fbs,2259.99,196.878,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.07,78.0549,0.0599454,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.945,72.9031,0.0598015,2,3
Louisville,97,ACC,,fbs,2187.27,71.8108,0.0598835,4,2
LSU,99,SEC,,fbs,1936.54,73.7962,0.0599312,4,1
Marshall,276,Sun Belt,East,fbs,1677.29,76.2595,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1918.45,65.0013,0.0598822,3,3
Massachusetts,113,FBS Independents,,fbs,815.816,102.945,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.77,103.9,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.51,146.398,0.0598888,6,0
Miami (OH),193,Mid-American,,fbs,1424.43,75.9847,0.0597833,2,4
Michigan,130,Big Ten,,fbs,2137.8,71.4209,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1945.07,78.4145,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.879,81.2992,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1884.68,71.6529,0.0601448,3,3
Mississippi State,344,SEC,,fbs,1150.4,100.961,0.0599405,1,5
Missouri,142,SEC,,fbs,2243.72,75.9409,0.0600053,5,1
Navy,2426,American Athletic,,fbs,2605.25,126.901,0.0601392,5,0
NC State,152,ACC,,fbs,1541.33,74.3445,0.0599667,3,3
Nebraska,158,Big Ten,,fbs,2516.5,83.3069,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1290.38,79.4708,0.0599194,2,4
New Mexico,167,Mountain West,,fbs,1130.67,75.608,0.0599493,1,4
New Mexico State,166,Conference USA,,fbs,988.067,73.4186,0.0601927,1,5
North Carolina,153,ACC,,fbs,1869.54,72.716,0.0598745,3,4
Northern Illinois,2459,Mid-American,,fbs,1649.09,79.7809,0.0609825,4,2
North Texas,249,American Athletic,,fbs,1934.68,107.33,0.0599112,4,1
Northwestern,77,Big Ten,,fbs,1917.53,72.776,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2277.51,78.6387,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1640.13,79.7415,0.0599789,4,2
Ohio State,194,Big Ten,,fbs,2979.91,133.413,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.41,75.3264,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1908.13,72.8796,0.0602249,3,3
Old Dominion,295,Sun Belt,East,fbs,1384.0,70.5321,0.0599304,2,4
Ole Miss,145,SEC,,fbs,1975.5,72.2091,0.0599537,5,1
Oregon,2483,Big Ten,,fbs,3228.33,113.363,0.0598131,5,0
