school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.858,85.4329,0.0600622,1,4
Akron,2006,Mid-American,,fbs,641.108,85.573,0.0597866,1,5
Alabama,333,SEC,,fbs,2145.11,70.9617,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1275.27,70.107,0.0600044,2,3
Arizona,12,Big 12,,fbs,2135.89,80.0173,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.04,87.2221,0.0599009,5,1
Arkansas,8,SEC,,fbs,1906.51,74.8929,0.060105,4,2
Arkansas State,2032,Sun Belt,West,fbs,1816.83,90.5122,0.0597961,3,2
Army,349,American Athletic,,fbs,2125.57,146.87,0.0600986,5,0
Auburn,2,SEC,,fbs,1349.95,85.4012,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,927.738,74.3135,0.0598964,1,4
Baylor,239,Big 12,,fbs,1664.14,87.7417,0.0598487,2,4
Boise State,68,Mountain West,,fbs,2886.89,86.9672,0.0599617,4,1
Boston College,103,ACC,,fbs,2010.9,67.7538,0.060205,4,2
Bowling Green,189,Mid-American,,fbs,855.289,80.1724,0.0599375,2,3
Buffalo,2084,Mid-American,,fbs,1650.0,74.7393,0.0601197,3,2
BYU,252,Big 12,,fbs,3091.81,116.655,0.0599968,5,0
California,25,ACC,,fbs,1677.59,72.3766,0.0597947,3,2
Central Michigan,2117,Mid-American,,fbs,1139.89,70.9996,0.0601972,3,2
Charlotte,2429,American Athletic,,fbs,1556.4,93.7515,0.0597664,3,3
Cincinnati,2132,Big 12,,fbs,2009.24,95.7642,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.45,76.2399,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.88,85.5145,0.0597585,4,2
Colorado,38,Big 12,,fbs,2320.92,82.1134,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1208.76,169.31,0.0599416,2,3
Duke,150,ACC,,fbs,2095.81,71.3672,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1219.89,71.2209,0.0600427,3,3
Eastern Michigan,2199,Mid-American,,fbs,1789.15,105.394,0.0598372,4,1
Florida,57,SEC,,fbs,2052.67,79.8439,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1361.67,87.8368,0.0599229,2,3
Florida International,2229,Conference USA,,fbs,1051.13,72.0268,0.060494,2,4
Florida State,52,ACC,,fbs,1664.13,73.8021,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1520.12,86.7551,0.060224,3,2
Georgia,61,SEC,,fbs,2141.02,72.034,0.0598212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.76,73.9334,0.0598365,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.16,66.5217,0.0599573,2,2
Georgia Tech,59,ACC,,fbs,2017.04,66.2581,0.0601721,4,2
Hawai'i,62,Mountain West,,fbs,818.367,76.4989,0.0599189,2,3
Houston,248,Big 12,,fbs,1608.27,75.7442,0.0600924,2,4
Illinois,356,Big Ten,,fbs,2802.71,85.8761,0.059952,4,1
Indiana,84,Big Ten,,fbs,2674.67,145.049,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2217.71,95.0282,0.0598393,3,2
Iowa State,66,Big 12,,fbs,2781.76,130.156,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1363.93,81.9799,0.0597845,3,3
James Madison,256,Sun Belt,East,fbs,2245.84,88.5787,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1040.52,111.82,0.0600829,1,5
Kansas State,2306,Big 12,,fbs,2552.17,97.9035,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.73,165.031,0.0599135,0,5
Kent State,2309,Mid-American,,fbs,-470.329,144.511,0.0599662,0,5
Kentucky,96,SEC,,fbs,1910.07,69.0106,0.0601216,3,2
