school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,767.086,79.9797,0.0600312,1,6
Akron,2006,Mid-American,,fbs,772.966,93.7268,0.0598024,1,6
Alabama,333,SEC,,fbs,2243.5,67.8681,0.060248,5,2
App State,2026,Sun Belt,East,fbs,1465.72,70.1541,0.0599819,3,4
Arizona,12,Big 12,,fbs,1934.76,81.6559,0.0599641,3,4
Arizona State,9,Big 12,,fbs,1937.18,73.2917,0.0598633,5,2
Arkansas,8,SEC,,fbs,1962.5,82.3619,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1457.7,75.056,0.0597923,4,3
Army,349,American Athletic,,fbs,2228.4,185.08,0.0600105,7,0
Auburn,2,SEC,,fbs,1318.96,83.612,0.0598769,2,5
Ball State,2050,Mid-American,,fbs,1064.59,82.9617,0.0599644,2,5
Baylor,239,Big 12,,fbs,1979.75,80.5748,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2948.3,115.851,0.0599174,6,1
Boston College,103,ACC,,fbs,1932.83,68.3606,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1086.51,96.5104,0.0598951,3,4
Buffalo,2084,Mid-American,,fbs,1501.8,67.7202,0.0602154,4,4
BYU,252,Big 12,,fbs,3434.64,137.419,0.0599861,7,0
California,25,ACC,,fbs,1494.33,70.9419,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1056.79,76.6748,0.0602551,3,5
Charlotte,2429,American Athletic,,fbs,1562.25,81.7079,0.0597325,3,5
Cincinnati,2132,Big 12,,fbs,2142.28,74.9206,0.0598263,5,2
Clemson,228,ACC,,fbs,2251.06,83.2966,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.43,70.025,0.0597567,4,3
Colorado,38,Big 12,,fbs,2332.56,77.4279,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1485.11,80.3857,0.0600185,4,3
Duke,150,ACC,,fbs,2054.49,74.5924,0.0599953,6,1
East Carolina,151,American Athletic,,fbs,1358.68,69.5784,0.0600726,4,4
Eastern Michigan,2199,Mid-American,,fbs,1486.57,78.7208,0.0597773,5,2
Florida,57,SEC,,fbs,2098.61,75.047,0.0598656,4,3
Florida Atlantic,2226,American Athletic,,fbs,912.546,82.8251,0.059858,2,5
Florida International,2229,Conference USA,,fbs,745.516,70.4596,0.0604445,2,6
Florida State,52,ACC,,fbs,1582.11,80.0763,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1679.29,82.9965,0.0600492,4,3
Georgia,61,SEC,,fbs,2412.06,76.336,0.0599647,6,1
