school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,948.001,79.0815,0.0601346,2,7
Akron,2006,Mid-American,,fbs,1143.02,79.7936,0.0598565,2,8
Alabama,333,SEC,,fbs,2326.33,68.1517,0.0601755,7,2
App State,2026,Sun Belt,East,fbs,1488.82,67.1053,0.059978,4,5
Arizona,12,Big 12,,fbs,1749.39,71.2308,0.0598907,4,6
Arizona State,9,Big 12,,fbs,1953.26,68.7013,0.0598431,7,2
Arkansas,8,SEC,,fbs,1854.35,80.0428,0.060225,5,5
Arkansas State,2032,Sun Belt,West,fbs,1495.26,77.1499,0.0597691,5,4
Army,349,American Athletic,,fbs,2472.22,225.203,0.0600047,9,0
Auburn,2,SEC,,fbs,1634.67,73.4764,0.0598504,4,6
Ball State,2050,Mid-American,,fbs,1210.3,75.7512,0.0601273,3,7
Baylor,239,Big 12,,fbs,1926.44,71.1945,0.0600782,5,4
Boise State,68,Mountain West,,fbs,3181.86,147.665,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.83,66.8883,0.0600429,5,4
Bowling Green,189,Mid-American,,fbs,1543.72,72.5515,0.0599181,6,4
Buffalo,2084,Mid-American,,fbs,1504.78,68.3681,0.0600175,6,4
BYU,252,Big 12,,fbs,3571.1,178.924,0.0599578,9,0
California,25,ACC,,fbs,1719.04,69.1301,0.0599125,5,4
Central Michigan,2117,Mid-American,,fbs,1055.05,73.949,0.0600591,3,7
Charlotte,2429,American Athletic,,fbs,1456.39,71.1907,0.0597284,3,6
Cincinnati,2132,Big 12,,fbs,1922.95,64.9207,0.0597326,5,4
Clemson,228,ACC,,fbs,2242.78,72.2054,0.059782,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1530.29,70.2687,0.0600014,5,4
Colorado,38,Big 12,,fbs,2187.17,70.5488,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1455.84,79.2449,0.0599417,7,3
Duke,150,ACC,,fbs,2063.26,75.628,0.0597807,7,3
East Carolina,151,American Athletic,,fbs,1402.46,69.0765,0.0599895,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.78,73.74,0.0599658,5,5
Florida,57,SEC,,fbs,1934.5,74.4839,0.0597944,4,5
Florida Atlantic,2226,American Athletic,,fbs,961.711,81.1751,0.0598051,2,7
Florida International,2229,Conference USA,,fbs,912.764,66.6461,0.060394,3,6
Florida State,52,ACC,,fbs,1533.58,83.2168,0.0600122,1,9
Fresno State,278,Mountain West,,fbs,1244.47,72.0637,0.0603274,5,5
Georgia,61,SEC,,fbs,2301.06,71.9465,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1830.17,75.9086,0.0599737,6,3
Georgia State,2247,Sun Belt,East,fbs,1342.28,75.1205,0.0600477,2,7
Georgia Tech,59,ACC,,fbs,2068.96,69.5622,0.0602401,6,4
Hawai'i,62,Mountain West,,fbs,1263.36,79.5755,0.0600765,4,6
Houston,248,Big 12,,fbs,1773.87,65.5443,0.0602654,4,6
Illinois,356,Big Ten,,fbs,2190.52,78.602,0.0601059,6,3
Indiana,84,Big Ten,,fbs,3172.75,217.091,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2047.71,66.6242,0.0599766,6,4
Iowa State,66,Big 12,,fbs,2053.18,68.4631,0.0601392,7,2
Jacksonville State,55,Conference USA,,fbs,1325.93,72.2859,0.0598765,6,3
James Madison,256,Sun Belt,East,fbs,1743.66,74.1802,0.060242,7,2
Kansas,2305,Big 12,,fbs,1793.22,68.8534,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2227.92,79.2131,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,736.144,79.8048,0.060171,1,8
Kent State,2309,Mid-American,,fbs,-607.308,243.014,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.77,73.9718,0.0602545,3,6
Liberty,2335,Conference USA,,fbs,1231.84,73.3763,0.0601869,7,2
Louisiana,309,Sun Belt,West,fbs,1972.23,81.0784,0.0599227,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.668,70.2162,0.060173,4,6
Louisville,97,ACC,,fbs,2287.0,70.3997,0.0598791,6,3
LSU,99,SEC,,fbs,2183.85,66.9161,0.0600691,6,3
Marshall,276,Sun Belt,East,fbs,1737.0,74.6296,0.0597645,6,3
Maryland,120,Big Ten,,fbs,1894.7,69.0126,0.0599839,4,5
Massachusetts,113,FBS Independents,,fbs,782.153,89.7136,0.059871,2,8
Memphis,235,American Athletic,,fbs,1614.8,70.266,0.0600656,8,2
Miami,2390,ACC,,fbs,2318.61,81.1446,0.0600264,9,1
Miami (OH),193,Mid-American,,fbs,1558.55,74.716,0.0597761,6,4
Michigan,130,Big Ten,,fbs,2096.59,70.5547,0.0599309,5,5
Michigan State,127,Big Ten,,fbs,1988.35,74.8232,0.0599843,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.767,72.6577,0.0597042,3,7
Minnesota,135,Big Ten,,fbs,2021.97,64.6525,0.0601529,6,4
Mississippi State,344,SEC,,fbs,1260.59,93.3732,0.0598207,2,8
Missouri,142,SEC,,fbs,2172.67,72.7347,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1645.64,76.5795,0.0600719,7,3
NC State,152,ACC,,fbs,1744.3,70.5337,0.0597989,5,5
Nebraska,158,Big Ten,,fbs,2083.43,75.1119,0.0599528,5,4
Nevada,2440,Mountain West,,fbs,1142.69,71.5772,0.0599405,3,8
New Mexico,167,Mountain West,,fbs,1105.26,68.4155,0.0598516,4,6
New Mexico State,166,Conference USA,,fbs,907.526,69.7225,0.0600518,2,7
North Carolina,153,ACC,,fbs,1890.33,68.2114,0.0600381,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.57,69.5758,0.0608252,6,4
North Texas,249,American Athletic,,fbs,1351.88,75.8393,0.0598223,5,5
Northwestern,77,Big Ten,,fbs,1794.61,75.4367,0.0597739,4,6
Notre Dame,87,FBS Independents,,fbs,2360.27,82.4586,0.0601919,8,1
Ohio,195,Mid-American,,fbs,1568.87,72.2943,0.0598377,7,3
Ohio State,194,Big Ten,,fbs,3298.81,139.074,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1941.41,71.1082,0.059816,5,5
Oklahoma State,197,Big 12,,fbs,1618.6,72.3376,0.0601455,3,7
Old Dominion,295,Sun Belt,East,fbs,1572.8,65.2083,0.0601723,4,5
Ole Miss,145,SEC,,fbs,2230.72,71.9792,0.0602397,8,2
Oregon,2483,Big Ten,,fbs,3992.1,172.61,0.0599686,10,0
Oregon State,204,Pac-12,,fbs,1250.56,71.8915,0.0600779,4,5
Penn State,213,Big Ten,,fbs,2797.35,116.391,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2117.59,71.0072,0.0599767,7,3
Purdue,2509,Big Ten,,fbs,973.64,100.391,0.0599849,1,8
Rice,242,American Athletic,,fbs,1392.92,71.8315,0.0600131,3,7
Rutgers,164,Big Ten,,fbs,1950.55,64.5951,0.0601283,5,4
Sam Houston,2534,Conference USA,,fbs,1608.63,74.0658,0.0598829,7,2
San Diego State,21,Mountain West,,fbs,1039.52,72.3475,0.0601133,3,6
San José State,23,Mountain West,,fbs,1325.04,70.4072,0.059848,6,3
SMU,2567,ACC,,fbs,2903.62,135.482,0.0599504,8,1
South Alabama,6,Sun Belt,West,fbs,1410.76,68.7507,0.0600216,4,5
South Carolina,2579,SEC,,fbs,2177.49,67.325,0.059831,6,3
Southern Miss,2572,Sun Belt,West,fbs,963.327,84.7472,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1352.19,80.8552,0.0598619,4,5
Stanford,24,ACC,,fbs,1568.52,78.7302,0.0602049,2,7
Syracuse,183,ACC,,fbs,1986.57,66.6561,0.0602475,6,3
TCU,2628,Big 12,,fbs,1866.71,66.4753,0.0600746,6,4
Temple,218,American Athletic,,fbs,1188.93,77.0508,0.0598099,2,7
Tennessee,2633,SEC,,fbs,2280.28,82.6482,0.0602423,8,1
Texas,251,SEC,,fbs,2344.8,80.9061,0.059898,9,1
Texas A&M,245,SEC,,fbs,2262.86,71.1356,0.0599215,7,2
Texas State,326,Sun Belt,West,fbs,1540.42,68.1078,0.0598167,5,4
Texas Tech,2641,Big 12,,fbs,1996.01,67.26,0.0601025,6,4
Toledo,2649,Mid-American,,fbs,1533.74,66.5473,0.0599196,7,3
Troy,2653,Sun Belt,West,fbs,1108.9,78.8399,0.0601286,2,7
Tulane,2655,American Athletic,,fbs,1992.27,80.2198,0.0597694,9,2
Tulsa,202,American Athletic,,fbs,1054.91,71.6907,0.0600164,3,7
UAB,5,American Athletic,,fbs,1104.95,81.7664,0.0597976,2,7
UCF,2116,Big 12,,fbs,1795.65,67.2552,0.0597839,4,6
UCLA,26,Big Ten,,fbs,2064.76,67.7548,0.0599985,4,6
