school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.761,80.0432,0.0600286,1,6
Akron,2006,Mid-American,,fbs,766.282,93.474,0.0598031,1,6
Alabama,333,SEC,,fbs,2238.75,67.9061,0.0602485,5,2
App State,2026,Sun Belt,East,fbs,1440.14,70.5536,0.0599751,3,4
Arizona,12,Big 12,,fbs,1929.73,81.6374,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1931.63,73.3077,0.0598642,5,2
Arkansas,8,SEC,,fbs,1957.41,82.4058,0.0602062,5,3
Arkansas State,2032,Sun Belt,West,fbs,1452.15,74.8161,0.059792,4,3
Army,349,American Athletic,,fbs,2224.57,185.357,0.0600118,7,0
Auburn,2,SEC,,fbs,1316.38,83.6122,0.0598764,2,5
Ball State,2050,Mid-American,,fbs,1062.72,82.6091,0.0599544,2,5
Baylor,239,Big 12,,fbs,1974.57,80.575,0.0600903,3,4
Boise State,68,Mountain West,,fbs,2945.04,115.975,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.54,68.361,0.0601642,4,4
Bowling Green,189,Mid-American,,fbs,1077.31,96.2606,0.0598942,3,4
Buffalo,2084,Mid-American,,fbs,1495.08,67.7611,0.0602097,4,4
BYU,252,Big 12,,fbs,3432.06,137.563,0.0599865,7,0
California,25,ACC,,fbs,1492.03,70.8942,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1065.14,74.5326,0.0602753,3,4
Charlotte,2429,American Athletic,,fbs,1537.34,83.0749,0.0597268,3,5
Cincinnati,2132,Big 12,,fbs,2136.17,74.9895,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.09,83.3323,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.17,69.385,0.0597438,4,3
Colorado,38,Big 12,,fbs,2326.67,77.5109,0.0597715,5,2
Colorado State,36,Mountain West,,fbs,1480.58,80.3768,0.0600167,4,3
Duke,150,ACC,,fbs,2049.45,74.5536,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1292.75,70.6766,0.0601339,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.58,78.5896,0.0597766,5,2
Florida,57,SEC,,fbs,2094.27,75.0749,0.0598652,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.217,82.235,0.0598674,2,5
Florida International,2229,Conference USA,,fbs,744.239,70.3957,0.0604565,2,6
Florida State,52,ACC,,fbs,1578.11,79.975,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.02,83.0616,0.0600488,4,3
Georgia,61,SEC,,fbs,2408.0,76.3537,0.059965,6,1
Georgia Southern,290,Sun Belt,East,fbs,1858.6,71.5707,0.0599599,5,3
Georgia State,2247,Sun Belt,East,fbs,1417.47,72.3462,0.0600229,2,5
Georgia Tech,59,ACC,,fbs,1990.25,69.5227,0.0600688,5,4
