school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.4,71.7177,0.0600924,3,7
Akron,2006,Mid-American,,fbs,1086.97,81.6963,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.33,71.151,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.38,66.0544,0.0598615,4,5
Arizona,12,Big 12,,fbs,1746.95,68.8094,0.0598417,4,6
Arizona State,9,Big 12,,fbs,2061.84,69.885,0.0600363,8,2
Arkansas,8,SEC,,fbs,1824.49,77.36,0.0601967,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.24,72.6322,0.0597472,6,4
Army,349,American Athletic,,fbs,2517.54,230.282,0.0599975,9,0
Auburn,2,SEC,,fbs,1645.15,70.6224,0.0598446,4,6
Ball State,2050,Mid-American,,fbs,1176.65,73.6091,0.0600458,3,7
Baylor,239,Big 12,,fbs,1996.72,67.8395,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.64,202.152,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.71,66.939,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.45,71.7968,0.0598991,6,4
Buffalo,2084,Mid-American,,fbs,1467.01,69.0752,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.39,85.977,0.0601722,9,1
California,25,ACC,,fbs,1668.59,68.8853,0.0598814,5,5
Central Michigan,2117,Mid-American,,fbs,1167.89,69.0683,0.0600613,4,7
Charlotte,2429,American Athletic,,fbs,1380.94,70.8355,0.059763,3,7
Cincinnati,2132,Big 12,,fbs,1894.62,64.5269,0.0597748,5,5
Clemson,228,ACC,,fbs,2184.88,72.2913,0.0598226,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1496.98,66.311,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.59,68.8821,0.0598768,8,2
Colorado State,36,Mountain West,,fbs,1545.05,77.6552,0.0599893,7,3
Duke,150,ACC,,fbs,2001.34,73.7283,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.63,67.7763,0.0599265,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.66,73.5463,0.0600728,5,6
Florida,57,SEC,,fbs,2112.95,67.2891,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.258,81.7933,0.0598276,2,8
Florida International,2229,Conference USA,,fbs,949.264,69.0135,0.0604493,3,7
Florida State,52,ACC,,fbs,1509.35,84.3448,0.0599587,2,9
Fresno State,278,Mountain West,,fbs,1330.5,71.1731,0.0603084,5,5
Georgia,61,SEC,,fbs,2348.01,73.3787,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1652.86,71.189,0.0602141,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.26,76.5984,0.0600469,2,8
Georgia Tech,59,ACC,,fbs,2031.91,68.8151,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1186.94,75.2695,0.0601303,4,7
Houston,248,Big 12,,fbs,1794.7,65.1781,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.86,79.457,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2838.09,144.079,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.42,67.1427,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.39,68.4897,0.0600232,8,2
Jacksonville State,55,Conference USA,,fbs,1482.32,73.5032,0.0600115,8,3
James Madison,256,Sun Belt,East,fbs,1719.37,72.369,0.0601716,8,2
Kansas,2305,Big 12,,fbs,1931.73,66.722,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2074.4,67.815,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,748.892,82.462,0.0601963,1,9
Kent State,2309,Mid-American,,fbs,-736.853,261.847,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.3,75.4994,0.0601994,4,6
Liberty,2335,Conference USA,,fbs,1398.15,73.995,0.060198,8,2
Louisiana,309,Sun Belt,West,fbs,1767.09,71.3557,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1027.24,69.8788,0.0601462,4,6
Louisville,97,ACC,,fbs,2079.95,68.9256,0.0601529,6,4
LSU,99,SEC,,fbs,2084.26,65.5248,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.12,73.6234,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.67,68.5976,0.0599238,4,7
Massachusetts,113,FBS Independents,,fbs,824.699,89.8782,0.0598609,2,9
