school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1188.69,71.7121,0.0600928,3,7
Akron,2006,Mid-American,,fbs,1085.41,81.6023,0.0598908,3,8
Alabama,333,SEC,,fbs,2290.82,71.1372,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1468.26,66.0479,0.0598609,4,5
Arizona,12,Big 12,,fbs,1745.45,68.817,0.059842,4,6
Arizona State,9,Big 12,,fbs,2060.41,69.8857,0.0600364,8,2
Arkansas,8,SEC,,fbs,1823.32,77.3541,0.0601973,5,5
Arkansas State,2032,Sun Belt,West,fbs,1567.61,72.6338,0.0597472,6,4
Army,349,American Athletic,,fbs,2515.45,230.439,0.0599976,9,0
Auburn,2,SEC,,fbs,1643.48,70.6346,0.0598451,4,6
Ball State,2050,Mid-American,,fbs,1174.74,73.6139,0.0600472,3,7
Baylor,239,Big 12,,fbs,1995.34,67.8396,0.0600411,6,4
Boise State,68,Mountain West,,fbs,2941.37,202.222,0.0599339,9,1
Boston College,103,ACC,,fbs,1916.24,66.9444,0.0600192,6,5
Bowling Green,189,Mid-American,,fbs,1462.41,71.8066,0.0598987,6,4
Buffalo,2084,Mid-American,,fbs,1465.03,69.0794,0.0599571,7,4
BYU,252,Big 12,,fbs,2331.98,85.9777,0.0601722,9,1
California,25,ACC,,fbs,1666.55,68.8916,0.059881,5,5
Central Michigan,2117,Mid-American,,fbs,1164.49,69.1718,0.0600706,4,7
Charlotte,2429,American Athletic,,fbs,1378.78,70.8345,0.0597634,3,7
Cincinnati,2132,Big 12,,fbs,1893.23,64.5245,0.0597745,5,5
Clemson,228,ACC,,fbs,2183.44,72.2914,0.0598228,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1495.72,66.3095,0.0598877,5,5
Colorado,38,Big 12,,fbs,2147.29,68.8841,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1542.25,77.6688,0.0599895,7,3
Duke,150,ACC,,fbs,1999.77,73.736,0.0597503,7,3
East Carolina,151,American Athletic,,fbs,1416.05,67.8027,0.0599272,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.23,73.5456,0.0600705,5,6
Florida,57,SEC,,fbs,2111.6,67.2851,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,942.764,82.0106,0.0598263,2,8
Florida International,2229,Conference USA,,fbs,934.26,69.4035,0.0604965,3,7
Florida State,52,ACC,,fbs,1506.99,82.1077,0.0599587,1,9
Fresno State,278,Mountain West,,fbs,1327.47,71.191,0.060309,5,5
Georgia,61,SEC,,fbs,2346.47,73.3723,0.0600301,9,2
Georgia Southern,290,Sun Belt,East,fbs,1651.9,71.2063,0.0602158,6,4
Georgia State,2247,Sun Belt,East,fbs,1249.61,76.5143,0.0600463,2,8
Georgia Tech,59,ACC,,fbs,2030.42,68.8167,0.0601456,7,4
Hawai'i,62,Mountain West,,fbs,1184.13,75.2492,0.0601297,4,7
Houston,248,Big 12,,fbs,1793.21,65.1815,0.0601945,4,6
