school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.75,91.998,0.0601366,1,2
Akron,2006,Mid-American,,fbs,1218.75,125.892,0.059796,1,3
Alabama,333,SEC,,fbs,2865.53,128.819,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1288.33,71.6327,0.0601076,2,2
Arizona,12,Big 12,,fbs,1733.11,123.061,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.1,84.3449,0.0598832,3,1
Arkansas,8,SEC,,fbs,1619.03,95.0281,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.27,107.08,0.059765,2,2
Army,349,American Athletic,,fbs,1975.5,130.427,0.0602699,4,0
Auburn,2,SEC,,fbs,1116.06,89.0286,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,879.623,72.4602,0.059945,1,3
Baylor,239,Big 12,,fbs,1601.82,86.7377,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2016.51,104.964,0.0598692,2,1
Boston College,103,ACC,,fbs,2561.07,88.1813,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.83,108.973,0.0599544,1,2
Buffalo,2084,Mid-American,,fbs,1725.01,76.0827,0.0601655,3,2
BYU,252,Big 12,,fbs,2919.93,111.922,0.0599389,5,0
California,25,ACC,,fbs,1528.97,71.5069,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.813,70.3817,0.0602664,2,2
Charlotte,2429,American Athletic,,fbs,1139.13,142.998,0.0598261,1,3
Cincinnati,2132,Big 12,,fbs,1864.77,103.566,0.0598362,3,1
Clemson,228,ACC,,fbs,2362.54,94.3628,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.99,72.3498,0.0598382,3,1
Colorado,38,Big 12,,fbs,1926.7,76.1004,0.0597141,3,1
Colorado State,36,Mountain West,,fbs,1227.08,133.313,0.0599007,2,2
Duke,150,ACC,,fbs,2444.14,124.595,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.89,82.7884,0.0599888,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.58,94.144,0.0598139,3,1
Florida,57,SEC,,fbs,1394.42,78.2326,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.78,97.4758,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.77,69.8766,0.0604932,1,3
Florida State,52,ACC,,fbs,1646.21,70.5935,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.76,116.342,0.0603058,3,1
Georgia,61,SEC,,fbs,2951.92,123.061,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.25,76.2588,0.0598453,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.58,69.717,0.0598597,2,1
Georgia Tech,59,ACC,,fbs,1862.52,71.2558,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.65,93.4313,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.12,101.415,0.060103,1,3
Illinois,356,Big Ten,,fbs,2596.46,106.997,0.059977,4,0
Indiana,84,Big Ten,,fbs,2568.54,119.909,0.0600853,5,0
Iowa,2294,Big Ten,,fbs,2075.96,96.2293,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2612.69,99.4254,0.0601837,3,0
Jacksonville State,55,Conference USA,,fbs,1255.71,79.0561,0.059785,1,3
James Madison,256,Sun Belt,East,fbs,2483.64,117.505,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.38,114.947,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.34,93.7524,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.543,165.37,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-544.997,112.148,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.27,75.5116,0.0601759,3,2
Liberty,2335,Conference USA,,fbs,2284.53,168.57,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.53,99.2724,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.538,91.2664,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.66,116.663,0.0600073,3,0
LSU,99,SEC,,fbs,2301.94,74.8148,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.63,70.6538,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2081.37,71.1837,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,956.263,103.884,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1984.03,89.0234,0.0602379,3,1
Miami,2390,ACC,,fbs,2321.92,153.7,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,994.233,103.614,0.0598596,0,3
Michigan,130,Big Ten,,fbs,2818.86,93.4806,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2245.0,78.8384,0.0598825,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.16,95.6509,0.0597526,1,3
Minnesota,135,Big Ten,,fbs,1625.21,81.485,0.0599006,2,3
Mississippi State,344,SEC,,fbs,1130.81,76.4952,0.0599193,1,3
Missouri,142,SEC,,fbs,2975.93,111.32,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.36,110.865,0.0601199,4,0
NC State,152,ACC,,fbs,1950.54,91.7699,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2187.57,90.1054,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1290.65,73.6607,0.0599476,2,3
New Mexico,167,Mountain West,,fbs,633.666,113.995,0.0599814,0,4
New Mexico State,166,Conference USA,,fbs,1501.31,79.1159,0.0601787,1,3
North Carolina,153,ACC,,fbs,1989.8,92.8829,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.81,68.9842,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1829.73,95.7182,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1599.12,101.681,0.0598858,2,2
Notre Dame,87,FBS Independents,,fbs,1655.65,70.5032,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1600.7,74.7721,0.0600923,2,2
Ohio State,194,Big Ten,,fbs,2475.51,174.782,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.81,98.6468,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.22,86.6816,0.0602047,3,2
Old Dominion,295,Sun Belt,East,fbs,615.697,97.8326,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.22,79.0737,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2756.03,116.139,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.76,122.579,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.21,136.467,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2465.63,115.608,0.0603429,4,0
Purdue,2509,Big Ten,,fbs,1133.06,111.405,0.059972,1,3
Rice,242,American Athletic,,fbs,794.614,108.145,0.0598635,1,3
Rutgers,164,Big Ten,,fbs,2659.81,121.861,0.0601059,4,0
Sam Houston,2534,Conference USA,,fbs,1893.57,92.6949,0.0601126,3,1
San Diego State,21,Mountain West,,fbs,1004.49,112.941,0.0601342,1,2
San José State,23,Mountain West,,fbs,1904.37,128.713,0.0598609,3,1
SMU,2567,ACC,,fbs,2300.7,93.3972,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1413.32,71.6407,0.060241,2,2
South Carolina,2579,SEC,,fbs,2127.73,74.4704,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.18,71.8133,0.0598184,1,3
South Florida,58,American Athletic,,fbs,1381.65,96.0539,0.060073,2,3
Stanford,24,ACC,,fbs,1913.65,67.4023,0.0601763,2,1
Syracuse,183,ACC,,fbs,1909.89,68.31,0.0599916,3,1
TCU,2628,Big 12,,fbs,1983.55,74.0978,0.0598483,2,2
Temple,218,American Athletic,,fbs,1211.3,98.0616,0.0600094,1,4
Tennessee,2633,SEC,,fbs,2776.82,119.898,0.0599592,4,0
Texas,251,SEC,,fbs,3270.51,115.955,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.05,72.053,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.6,75.1141,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.55,86.8967,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.47,87.2625,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1151.32,74.0134,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.55,90.6404,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.78,96.7322,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.864,124.668,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.77,92.5693,0.0599813,3,0
UCLA,26,Big Ten,,fbs,1699.63,97.2961,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1867.71,76.9384,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.82,128.133,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.4,129.115,0.059928,3,0
USC,30,Big Ten,,fbs,2493.06,75.0829,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.22,122.485,0.0598755,4,0
Utah State,328,Mountain West,,fbs,787.624,98.3408,0.0598293,1,3
UTEP,2638,Conference USA,,fbs,347.535,116.137,0.0600058,0,4
UTSA,2636,American Athletic,,fbs,1225.61,95.5648,0.0598042,2,2
Vanderbilt,238,SEC,,fbs,1549.05,75.367,0.0599725,2,2
Virginia,258,ACC,,fbs,1850.36,75.3045,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.36,79.5597,0.060065,2,3
Wake Forest,154,ACC,,fbs,1146.22,106.706,0.0598022,1,2
