school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.325,76.5133,0.0600259,1,4
Akron,2006,Mid-American,,fbs,758.108,89.0372,0.0597933,1,5
Alabama,333,SEC,,fbs,2228.12,72.9795,0.0601533,5,1
App State,2026,Sun Belt,East,fbs,1323.45,70.1948,0.0600086,2,3
Arizona,12,Big 12,,fbs,2143.9,83.9648,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.51,87.0037,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.49,75.0459,0.060112,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.01,88.3977,0.0597866,3,2
Army,349,American Athletic,,fbs,2191.72,156.982,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.17,86.4897,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1060.38,76.2718,0.0599224,2,4
Baylor,239,Big 12,,fbs,1685.1,86.5465,0.0598469,2,4
Boise State,68,Mountain West,,fbs,2828.15,87.7202,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.47,67.6161,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1040.4,89.7367,0.0599113,2,4
Buffalo,2084,Mid-American,,fbs,1790.18,72.0145,0.060228,4,2
BYU,252,Big 12,,fbs,3183.23,125.221,0.0600345,6,0
California,25,ACC,,fbs,1696.12,75.4705,0.0597659,3,3
Central Michigan,2117,Mid-American,,fbs,1227.87,71.3374,0.0601853,3,3
Charlotte,2429,American Athletic,,fbs,1583.17,87.457,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2143.79,88.055,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.44,79.7161,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.42,80.3884,0.0597418,4,2
Colorado,38,Big 12,,fbs,2293.65,77.5336,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.55,92.1334,0.0599717,3,3
Duke,150,ACC,,fbs,2101.17,71.665,0.0599507,5,1
East Carolina,151,American Athletic,,fbs,1327.86,70.4564,0.0600915,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.16,77.7043,0.0598022,4,2
Florida,57,SEC,,fbs,2027.87,83.0405,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1392.07,87.7962,0.0599256,2,3
Florida International,2229,Conference USA,,fbs,1085.69,73.0766,0.0605166,2,4
Florida State,52,ACC,,fbs,1693.68,74.243,0.0599984,1,5
Fresno State,278,Mountain West,,fbs,1517.79,87.8693,0.0602277,3,2
Georgia,61,SEC,,fbs,2196.06,76.68,0.0598161,5,1
