school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.96,104.657,0.0601563,1,2
Akron,2006,Mid-American,,fbs,1130.13,121.923,0.05978,1,2
Alabama,333,SEC,,fbs,2861.89,141.451,0.0599178,3,0
App State,2026,Sun Belt,East,fbs,1273.81,70.653,0.0601304,2,2
Arizona,12,Big 12,,fbs,1841.58,121.441,0.0600698,2,1
Arizona State,9,Big 12,,fbs,1942.26,83.7126,0.0599047,3,1
Arkansas,8,SEC,,fbs,1770.44,95.8216,0.0599501,3,1
Arkansas State,2032,Sun Belt,West,fbs,1822.0,101.406,0.059744,2,2
Army,349,American Athletic,,fbs,1858.03,108.722,0.0603184,3,0
Auburn,2,SEC,,fbs,1311.61,97.4373,0.0599979,2,2
Ball State,2050,Mid-American,,fbs,883.561,67.289,0.0599432,1,2
Baylor,239,Big 12,,fbs,1857.25,106.414,0.0600154,2,1
Boise State,68,Mountain West,,fbs,2001.54,87.2989,0.0598728,1,1
Boston College,103,ACC,,fbs,1984.38,115.178,0.0603654,2,1
Bowling Green,189,Mid-American,,fbs,1498.98,138.118,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2217.29,88.5001,0.0601653,3,1
BYU,252,Big 12,,fbs,2393.53,94.78,0.0597977,3,0
California,25,ACC,,fbs,2135.24,119.738,0.0598767,3,0
Central Michigan,2117,Mid-American,,fbs,920.71,69.9805,0.0602746,2,2
Charlotte,2429,American Athletic,,fbs,1133.44,133.778,0.0598056,1,3
Cincinnati,2132,Big 12,,fbs,1854.29,99.1238,0.0598117,3,1
Clemson,228,ACC,,fbs,2218.8,108.734,0.0599382,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1687.88,73.1738,0.0598495,3,1
Colorado,38,Big 12,,fbs,1714.87,74.4846,0.0597602,2,1
Colorado State,36,Mountain West,,fbs,1138.35,119.579,0.0599027,2,2
Duke,150,ACC,,fbs,2405.07,123.858,0.0600194,4,0
East Carolina,151,American Athletic,,fbs,1060.14,75.4542,0.0599838,2,1
Eastern Michigan,2199,Mid-American,,fbs,1701.21,93.697,0.0597992,3,1
Florida,57,SEC,,fbs,1432.27,77.4608,0.0600554,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.62,85.6367,0.0599626,1,3
Florida International,2229,Conference USA,,fbs,822.043,68.3898,0.0605099,1,3
Florida State,52,ACC,,fbs,1144.16,95.3415,0.0602228,0,3
Fresno State,278,Mountain West,,fbs,1976.68,105.422,0.0603724,2,1
Georgia,61,SEC,,fbs,2901.86,135.239,0.0599054,3,0
Georgia Southern,290,Sun Belt,East,fbs,1597.94,82.1374,0.0598485,2,1
Georgia State,2247,Sun Belt,East,fbs,1636.57,68.0022,0.0598632,2,1
Georgia Tech,59,ACC,,fbs,1717.83,74.5768,0.0602273,3,2
Hawai'i,62,Mountain West,,fbs,965.149,106.022,0.0601151,1,2
Houston,248,Big 12,,fbs,1318.81,98.9738,0.0601403,1,3
Illinois,356,Big Ten,,fbs,2448.35,108.721,0.059999,4,0
Indiana,84,Big Ten,,fbs,2167.74,128.188,0.0600383,4,0
Iowa,2294,Big Ten,,fbs,1852.98,104.186,0.0599175,2,1
Iowa State,66,Big 12,,fbs,2499.49,100.557,0.0602383,3,0
Jacksonville State,55,Conference USA,,fbs,1279.87,78.7993,0.0597384,1,3
James Madison,256,Sun Belt,East,fbs,2389.66,101.765,0.0600989,3,0
Kansas,2305,Big 12,,fbs,1250.6,111.203,0.0600979,1,3
Kansas State,2306,Big 12,,fbs,2529.74,116.34,0.0599267,3,0
Kennesaw State,338,Conference USA,,fbs,193.724,155.473,0.0598912,0,3
Kent State,2309,Mid-American,,fbs,-462.472,108.531,0.0599659,0,4
Kentucky,96,SEC,,fbs,1721.55,77.1572,0.0599626,2,2
Liberty,2335,Conference USA,,fbs,2253.58,163.327,0.0599783,3,0
Louisiana,309,Sun Belt,West,fbs,1130.84,113.248,0.0599966,2,1
Louisiana Tech,2348,Conference USA,,fbs,870.781,87.4195,0.0597877,1,2
Louisville,97,ACC,,fbs,2329.78,118.484,0.0600543,3,0
LSU,99,SEC,,fbs,2184.94,78.7808,0.0600444,3,1
Marshall,276,Sun Belt,East,fbs,1203.94,71.7981,0.0598534,1,2
Maryland,120,Big Ten,,fbs,2161.8,78.2182,0.0598578,3,1
Massachusetts,113,FBS Independents,,fbs,1051.44,110.288,0.0601387,1,3
Memphis,235,American Athletic,,fbs,1707.33,100.438,0.0602609,3,1
Miami,2390,ACC,,fbs,2155.11,118.913,0.0598242,3,0
Miami (OH),193,Mid-American,,fbs,1100.84,105.383,0.0598721,0,3
Michigan,130,Big Ten,,fbs,2784.57,90.0304,0.0599872,3,1
Michigan State,127,Big Ten,,fbs,2496.91,93.6514,0.0598889,3,0
Middle Tennessee,2393,Conference USA,,fbs,1192.73,104.864,0.059739,1,3
Minnesota,135,Big Ten,,fbs,1593.87,81.0835,0.0599394,2,1
