school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.898,84.7522,0.0599973,1,7
Akron,2006,Mid-American,,fbs,1215.47,78.7727,0.0598584,2,7
Alabama,333,SEC,,fbs,2290.79,68.9911,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1509.95,69.5096,0.0599025,3,4
Arizona,12,Big 12,,fbs,1783.16,81.8431,0.0599129,3,5
Arizona State,9,Big 12,,fbs,1842.34,69.6905,0.0598203,5,2
Arkansas,8,SEC,,fbs,1869.09,78.2293,0.0601845,5,4
Arkansas State,2032,Sun Belt,West,fbs,1559.92,77.3548,0.0598545,5,3
Army,349,American Athletic,,fbs,2314.61,201.465,0.0600042,8,0
Auburn,2,SEC,,fbs,1578.02,76.7878,0.0599475,3,6
Ball State,2050,Mid-American,,fbs,1338.21,76.7023,0.0600384,3,5
Baylor,239,Big 12,,fbs,1943.17,76.3447,0.0600852,4,4
Boise State,68,Mountain West,,fbs,3025.93,134.717,0.0599126,7,1
Boston College,103,ACC,,fbs,1881.39,66.944,0.0601104,4,4
Bowling Green,189,Mid-American,,fbs,1461.34,74.1811,0.0599922,4,4
Buffalo,2084,Mid-American,,fbs,1523.16,68.0117,0.06,5,4
BYU,252,Big 12,,fbs,3553.48,151.9,0.0599622,8,0
California,25,ACC,,fbs,1627.57,70.5955,0.0597837,4,4
Central Michigan,2117,Mid-American,,fbs,1120.37,72.8749,0.0601987,3,5
Charlotte,2429,American Athletic,,fbs,1481.77,77.2342,0.05971,3,6
Cincinnati,2132,Big 12,,fbs,2020.86,70.7562,0.0597982,5,3
Clemson,228,ACC,,fbs,2271.55,83.5986,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.7,69.2157,0.0597566,4,3
Colorado,38,Big 12,,fbs,2300.85,76.5755,0.0597926,6,2
Colorado State,36,Mountain West,,fbs,1432.87,78.0816,0.0599425,5,3
Duke,150,ACC,,fbs,2052.0,79.3378,0.0599035,6,3
East Carolina,151,American Athletic,,fbs,1372.18,68.3506,0.0601182,4,4
Eastern Michigan,2199,Mid-American,,fbs,1253.74,72.0769,0.0599555,5,4
Florida,57,SEC,,fbs,2066.51,77.5802,0.0598735,4,3
Florida Atlantic,2226,American Athletic,,fbs,977.371,81.9005,0.0598515,2,6
Florida International,2229,Conference USA,,fbs,887.312,67.7048,0.0605665,3,6
Florida State,52,ACC,,fbs,1552.92,79.6542,0.0600124,1,7
Fresno State,278,Mountain West,,fbs,1702.73,89.6315,0.0600369,5,3
Georgia,61,SEC,,fbs,2436.21,76.6858,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.89,71.8651,0.0599411,5,3
