school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,685.903,80.4229,0.0600408,1,6
Akron,2006,Mid-American,,fbs,1268.94,77.1911,0.0598737,2,6
Alabama,333,SEC,,fbs,2293.53,69.0804,0.0602659,6,2
App State,2026,Sun Belt,East,fbs,1501.83,69.8098,0.0598939,3,4
Arizona,12,Big 12,,fbs,1819.01,83.0312,0.0599142,3,5
Arizona State,9,Big 12,,fbs,1861.13,70.2417,0.0598231,5,2
Arkansas,8,SEC,,fbs,1961.27,80.3347,0.060219,5,3
Arkansas State,2032,Sun Belt,West,fbs,1546.72,77.9107,0.0598746,5,3
Army,349,American Athletic,,fbs,2253.69,190.51,0.0600147,7,0
Auburn,2,SEC,,fbs,1608.52,75.7056,0.0599315,3,5
Ball State,2050,Mid-American,,fbs,1326.55,76.174,0.0600231,3,5
Baylor,239,Big 12,,fbs,1979.65,77.2413,0.0600969,4,4
Boise State,68,Mountain West,,fbs,2998.55,131.098,0.0599074,7,1
Boston College,103,ACC,,fbs,1891.02,66.8278,0.0600884,4,4
Bowling Green,189,Mid-American,,fbs,1444.99,73.3206,0.0599824,4,4
Buffalo,2084,Mid-American,,fbs,1473.16,68.1874,0.0600406,4,4
BYU,252,Big 12,,fbs,3577.92,150.022,0.0599629,8,0
California,25,ACC,,fbs,1634.23,69.8089,0.0597701,4,4
Central Michigan,2117,Mid-American,,fbs,1124.8,73.3138,0.0602053,3,5
Charlotte,2429,American Athletic,,fbs,1507.74,82.9719,0.0597308,3,6
Cincinnati,2132,Big 12,,fbs,2049.99,71.9477,0.0597981,5,3
Clemson,228,ACC,,fbs,2269.65,83.7457,0.0598701,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.72,69.3569,0.0597662,4,3
Colorado,38,Big 12,,fbs,2398.93,80.6452,0.0597766,6,2
Colorado State,36,Mountain West,,fbs,1433.71,78.1068,0.0599454,5,3
Duke,150,ACC,,fbs,2044.94,76.5914,0.0599242,6,2
East Carolina,151,American Athletic,,fbs,1335.78,70.2922,0.0601049,4,4
Eastern Michigan,2199,Mid-American,,fbs,1299.54,72.553,0.0599663,5,3
Florida,57,SEC,,fbs,2079.19,77.8113,0.0598699,4,3
Florida Atlantic,2226,American Athletic,,fbs,904.322,82.2405,0.0598963,2,6
Florida International,2229,Conference USA,,fbs,869.05,67.575,0.060568,3,6
Florida State,52,ACC,,fbs,1629.9,79.9601,0.0599593,1,7
Fresno State,278,Mountain West,,fbs,1696.71,88.9744,0.0600394,5,3
Georgia,61,SEC,,fbs,2438.07,76.6843,0.0599563,6,1
Georgia Southern,290,Sun Belt,East,fbs,1830.19,71.3958,0.0599441,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.47,71.9923,0.0600357,2,6
Georgia Tech,59,ACC,,fbs,1989.23,69.4275,0.0600202,5,4
Hawai'i,62,Mountain West,,fbs,1160.27,79.0937,0.0599281,3,5
Houston,248,Big 12,,fbs,1732.6,69.0302,0.0601558,3,5
Illinois,356,Big Ten,,fbs,2900.09,108.799,0.0600683,6,2
