school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.81,71.7182,0.060093,3,7
Akron,2006,Mid-American,,fbs,1087.18,81.699,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.14,71.1346,0.0602011,8,2
App State,2026,Sun Belt,East,fbs,1469.66,66.0457,0.0598614,4,5
Arizona,12,Big 12,,fbs,1747.05,68.806,0.0598418,4,6
Arizona State,9,Big 12,,fbs,2061.93,69.8817,0.0600364,8,2
Arkansas,8,SEC,,fbs,1824.84,77.336,0.0601972,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.51,72.6212,0.0597471,6,4
Army,349,American Athletic,,fbs,2517.42,230.205,0.0599975,9,0
Auburn,2,SEC,,fbs,1645.25,70.6172,0.0598447,4,6
Ball State,2050,Mid-American,,fbs,1177.27,73.5928,0.0600462,3,7
Baylor,239,Big 12,,fbs,1996.82,67.8358,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.47,202.114,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.7,66.9367,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.68,71.7949,0.0598991,6,4
Buffalo,2084,Mid-American,,fbs,1467.24,69.0705,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.42,85.9708,0.0601722,9,1
California,25,ACC,,fbs,1668.74,68.8794,0.0598811,5,5
Central Michigan,2117,Mid-American,,fbs,1168.25,69.0633,0.0600612,4,7
Charlotte,2429,American Athletic,,fbs,1381.15,70.8306,0.0597633,3,7
Cincinnati,2132,Big 12,,fbs,1894.68,64.5266,0.0597748,5,5
Clemson,228,ACC,,fbs,2184.82,72.2869,0.0598226,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.22,66.3071,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.75,68.8802,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1545.47,77.6473,0.0599892,7,3
Duke,150,ACC,,fbs,2001.33,73.725,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.92,67.7748,0.0599264,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.91,73.5465,0.0600727,5,6
Florida,57,SEC,,fbs,2112.96,67.2824,0.0598709,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.603,81.7875,0.0598276,2,8
Florida International,2229,Conference USA,,fbs,949.998,68.9942,0.0604485,3,7
Florida State,52,ACC,,fbs,1509.41,84.3438,0.0599585,2,9
Fresno State,278,Mountain West,,fbs,1330.95,71.1657,0.0603085,5,5
Georgia,61,SEC,,fbs,2347.8,73.3695,0.06003,9,2
Georgia Southern,290,Sun Belt,East,fbs,1653.03,71.1859,0.0602143,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.73,76.5542,0.0600465,2,8
Georgia Tech,59,ACC,,fbs,2031.88,68.8135,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.46,75.2534,0.0601301,4,7
Houston,248,Big 12,,fbs,1794.75,65.177,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.8,79.4545,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2837.93,144.062,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.41,67.1412,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.43,68.4881,0.0600234,8,2
Jacksonville State,55,Conference USA,,fbs,1482.8,73.4908,0.0600115,8,3
James Madison,256,Sun Belt,East,fbs,1719.56,72.3618,0.0601716,8,2
Kansas,2305,Big 12,,fbs,1931.76,66.7219,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2074.48,67.8134,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,750.305,82.4387,0.0601957,1,9
Kent State,2309,Mid-American,,fbs,-736.766,261.886,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.29,75.4905,0.0601995,4,6
Liberty,2335,Conference USA,,fbs,1398.73,73.9819,0.0601979,8,2
Louisiana,309,Sun Belt,West,fbs,1767.26,71.351,0.0599623,8,2
Louisiana Tech,2348,Conference USA,,fbs,1028.06,69.859,0.0601459,4,6
Louisville,97,ACC,,fbs,2079.91,68.9239,0.0601528,6,4
LSU,99,SEC,,fbs,2084.22,65.521,0.0600077,6,4
Marshall,276,Sun Belt,East,fbs,1719.32,73.6152,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.67,68.5948,0.0599237,4,7
Massachusetts,113,FBS Independents,,fbs,824.986,89.8843,0.0598608,2,9
Memphis,235,American Athletic,,fbs,1646.95,71.3657,0.0600189,9,2
Miami,2390,ACC,,fbs,2279.54,81.9074,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.94,73.1239,0.0598374,7,4
Michigan,130,Big Ten,,fbs,2075.99,71.1544,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.47,77.3984,0.0599255,5,6
Middle Tennessee,2393,Conference USA,,fbs,1000.86,73.4308,0.0597291,3,7
Minnesota,135,Big Ten,,fbs,1989.37,65.728,0.060224,6,4
Mississippi State,344,SEC,,fbs,1247.33,90.8551,0.059828,2,8
Missouri,142,SEC,,fbs,2080.63,69.7018,0.0597699,7,3
Navy,2426,American Athletic,,fbs,1653.71,74.5927,0.0600673,7,3
NC State,152,ACC,,fbs,1701.99,70.6949,0.0598056,5,6
Nebraska,158,Big Ten,,fbs,1949.1,73.6776,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1186.08,71.4626,0.0599769,3,8
New Mexico,167,Mountain West,,fbs,1358.49,69.8465,0.060224,5,6
New Mexico State,166,Conference USA,,fbs,975.646,72.839,0.0600147,2,8
North Carolina,153,ACC,,fbs,1824.47,66.3824,0.0599564,6,5
Northern Illinois,2459,Mid-American,,fbs,1395.16,68.5092,0.0606332,6,5
North Texas,249,American Athletic,,fbs,1415.56,75.2446,0.0598861,5,5
Northwestern,77,Big Ten,,fbs,1747.02,74.3818,0.0597421,4,6
Notre Dame,87,FBS Independents,,fbs,2306.66,82.3974,0.0601606,9,1
Ohio,195,Mid-American,,fbs,1642.73,71.8391,0.0598284,8,3
Ohio State,194,Big Ten,,fbs,3483.32,139.122,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.47,69.8423,0.059765,5,5
Oklahoma State,197,Big 12,,fbs,1629.17,72.1789,0.0600282,3,7
Old Dominion,295,Sun Belt,East,fbs,1503.0,64.6527,0.0600402,4,6
Ole Miss,145,SEC,,fbs,2114.87,69.8042,0.0603776,8,3
Oregon,2483,Big Ten,,fbs,4141.99,184.951,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1194.89,70.6431,0.0601543,4,6
