school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.64,92.003,0.0601366,1,2
Akron,2006,Mid-American,,fbs,1218.61,125.898,0.059796,1,3
Alabama,333,SEC,,fbs,2865.37,128.852,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1288.27,71.6328,0.0601076,2,2
Arizona,12,Big 12,,fbs,1733.05,123.061,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.0,84.3478,0.0598832,3,1
Arkansas,8,SEC,,fbs,1618.95,95.0269,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.16,107.083,0.059765,2,2
Army,349,American Athletic,,fbs,1975.44,130.428,0.0602699,4,0
Auburn,2,SEC,,fbs,1115.99,89.0282,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,879.426,72.4606,0.059945,1,3
Baylor,239,Big 12,,fbs,1601.75,86.7386,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2016.45,104.966,0.0598692,2,1
Boston College,103,ACC,,fbs,2561.02,88.1822,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.77,108.972,0.0599544,1,2
Buffalo,2084,Mid-American,,fbs,1724.96,76.0828,0.0601655,3,2
BYU,252,Big 12,,fbs,2919.87,111.923,0.0599389,5,0
California,25,ACC,,fbs,1528.89,71.5076,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.645,70.3816,0.0602664,2,2
Charlotte,2429,American Athletic,,fbs,1139.02,143.006,0.0598261,1,3
Cincinnati,2132,Big 12,,fbs,1864.72,103.566,0.0598362,3,1
Clemson,228,ACC,,fbs,2362.5,94.3636,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.91,72.3506,0.0598382,3,1
Colorado,38,Big 12,,fbs,1926.63,76.1009,0.0597141,3,1
Colorado State,36,Mountain West,,fbs,1227.0,133.317,0.0599007,2,2
Duke,150,ACC,,fbs,2444.1,124.597,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.84,82.7877,0.0599888,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.5,94.1468,0.0598139,3,1
Florida,57,SEC,,fbs,1394.34,78.2345,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.67,97.4823,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.581,69.8783,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.15,70.594,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.68,116.347,0.0603059,3,1
Georgia,61,SEC,,fbs,2951.89,123.063,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.17,76.2606,0.0598453,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.53,69.7171,0.0598597,2,1
Georgia Tech,59,ACC,,fbs,1862.47,71.256,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.43,93.4472,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.06,101.416,0.060103,1,3
Illinois,356,Big Ten,,fbs,2596.41,106.998,0.059977,4,0
Indiana,84,Big Ten,,fbs,2568.49,119.91,0.0600853,5,0
Iowa,2294,Big Ten,,fbs,2075.87,96.2283,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2612.53,99.4399,0.0601837,3,0
Jacksonville State,55,Conference USA,,fbs,1255.59,79.06,0.059785,1,3
