school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1055.43,96.7312,0.0601336,1,2
Akron,2006,Mid-American,,fbs,1131.55,134.633,0.0597958,1,3
Alabama,333,SEC,,fbs,2907.36,130.597,0.0599495,3,0
App State,2026,Sun Belt,East,fbs,1266.28,70.7437,0.0601038,2,2
Arizona,12,Big 12,,fbs,1624.18,112.945,0.0600548,2,1
Arizona State,9,Big 12,,fbs,1945.54,84.6562,0.0598846,3,1
Arkansas,8,SEC,,fbs,1706.0,104.736,0.0599587,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.44,105.554,0.0597625,2,2
Army,349,American Athletic,,fbs,1969.21,129.765,0.0602667,4,0
Auburn,2,SEC,,fbs,1121.54,89.9895,0.0599628,2,2
Ball State,2050,Mid-American,,fbs,853.279,67.3358,0.0599443,1,2
Baylor,239,Big 12,,fbs,1553.77,83.4024,0.0599678,2,2
Boise State,68,Mountain West,,fbs,2078.13,97.8548,0.0598677,2,1
Boston College,103,ACC,,fbs,2486.54,87.5885,0.0603162,3,1
Bowling Green,189,Mid-American,,fbs,1147.48,113.548,0.0599525,1,2
Buffalo,2084,Mid-American,,fbs,2308.01,92.971,0.0601482,3,1
BYU,252,Big 12,,fbs,2767.21,104.777,0.0599416,4,0
California,25,ACC,,fbs,1501.95,71.5556,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,896.117,69.9238,0.0602514,2,2
Charlotte,2429,American Athletic,,fbs,1169.18,130.779,0.0598194,1,3
Cincinnati,2132,Big 12,,fbs,1862.85,103.629,0.0598328,3,1
Clemson,228,ACC,,fbs,2247.47,109.53,0.0599206,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.82,72.628,0.0598396,3,1
Colorado,38,Big 12,,fbs,1888.27,75.4798,0.0597133,3,1
Colorado State,36,Mountain West,,fbs,1188.52,135.074,0.0599042,2,2
Duke,150,ACC,,fbs,2369.53,136.479,0.0600142,4,0
East Carolina,151,American Athletic,,fbs,1017.63,83.3787,0.0599832,2,2
Eastern Michigan,2199,Mid-American,,fbs,1676.69,93.7369,0.0598142,3,1
Florida,57,SEC,,fbs,1433.77,79.9841,0.0600574,2,2
Florida Atlantic,2226,American Athletic,,fbs,1151.46,86.2753,0.0599556,1,3
Florida International,2229,Conference USA,,fbs,811.852,68.3946,0.0604713,1,3
Florida State,52,ACC,,fbs,1618.03,70.3566,0.0601551,1,3
Fresno State,278,Mountain West,,fbs,2037.4,116.24,0.0603197,3,1
Georgia,61,SEC,,fbs,2929.44,135.684,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.1,88.2004,0.0598556,2,2
Georgia State,2247,Sun Belt,East,fbs,1695.78,69.4114,0.0598597,2,1
Georgia Tech,59,ACC,,fbs,1834.6,71.1154,0.0602262,3,2
Hawai'i,62,Mountain West,,fbs,1203.34,88.7848,0.060043,2,2
Houston,248,Big 12,,fbs,1295.89,101.544,0.060109,1,3
Illinois,356,Big Ten,,fbs,2551.1,107.709,0.0599917,4,0
Indiana,84,Big Ten,,fbs,2227.13,128.902,0.060049,4,0
Iowa,2294,Big Ten,,fbs,2074.39,95.5546,0.0599223,3,1
Iowa State,66,Big 12,,fbs,2605.22,99.5706,0.0601852,3,0
Jacksonville State,55,Conference USA,,fbs,1249.31,79.6641,0.0597896,1,3
James Madison,256,Sun Belt,East,fbs,2434.83,104.706,0.060097,3,0
Kansas,2305,Big 12,,fbs,1217.66,114.577,0.0600804,1,3
Kansas State,2306,Big 12,,fbs,2227.32,95.3721,0.0599501,3,1
Kennesaw State,338,Conference USA,,fbs,172.789,163.543,0.0598928,0,3
Kent State,2309,Mid-American,,fbs,-527.016,113.412,0.0599672,0,4
Kentucky,96,SEC,,fbs,1734.1,77.6067,0.0599635,2,2
Liberty,2335,Conference USA,,fbs,2281.43,169.194,0.059964,4,0
Louisiana,309,Sun Belt,West,fbs,1222.92,97.3309,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,858.294,90.5329,0.0598014,1,2
Louisville,97,ACC,,fbs,2410.16,117.43,0.0600512,3,0
LSU,99,SEC,,fbs,2201.32,77.8693,0.0600206,3,1
Marshall,276,Sun Belt,East,fbs,1227.18,70.6474,0.0598571,1,2
Maryland,120,Big Ten,,fbs,2037.81,71.3581,0.0599145,3,1
Massachusetts,113,FBS Independents,,fbs,1007.69,107.801,0.0601328,1,3
Memphis,235,American Athletic,,fbs,1944.56,87.1992,0.0602405,3,1
Miami,2390,ACC,,fbs,2316.22,152.904,0.0598091,5,0
Miami (OH),193,Mid-American,,fbs,1015.25,106.589,0.0598589,0,3
Michigan,130,Big Ten,,fbs,2794.73,90.0944,0.0599863,3,1
Michigan State,127,Big Ten,,fbs,2199.68,77.9534,0.0598876,3,1
Middle Tennessee,2393,Conference USA,,fbs,1327.98,121.742,0.0597692,1,3
Minnesota,135,Big Ten,,fbs,1634.91,75.1482,0.0598829,2,2
Mississippi State,344,SEC,,fbs,1152.63,77.5663,0.0599155,1,3
Missouri,142,SEC,,fbs,2959.91,110.632,0.0600234,4,0
Navy,2426,American Athletic,,fbs,2366.04,99.1043,0.0601408,3,0
NC State,152,ACC,,fbs,1619.4,121.456,0.0597655,2,2
Nebraska,158,Big Ten,,fbs,2136.82,84.6993,0.0599538,3,1
Nevada,2440,Mountain West,,fbs,1326.09,75.8354,0.0599494,2,3
New Mexico,167,Mountain West,,fbs,629.737,114.185,0.0599873,0,4
New Mexico State,166,Conference USA,,fbs,1496.23,79.0275,0.0601921,1,3
