school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1231.93,93.3742,0.0601781,1,2
Akron,2006,Mid-American,,fbs,953.416,142.155,0.0598026,1,2
Alabama,333,SEC,,fbs,2865.39,143.562,0.059916,3,0
App State,2026,Sun Belt,East,fbs,1216.17,73.5399,0.060106,2,2
Arizona,12,Big 12,,fbs,1909.48,112.094,0.0600453,2,1
Arizona State,9,Big 12,,fbs,2269.88,103.503,0.059933,3,0
Arkansas,8,SEC,,fbs,1580.54,131.005,0.0599288,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.43,107.124,0.0597549,2,1
Army,349,American Athletic,,fbs,1920.7,104.825,0.0603424,3,0
Auburn,2,SEC,,fbs,1593.46,110.647,0.0599315,2,1
Ball State,2050,Mid-American,,fbs,1334.34,105.311,0.0599482,1,1
Baylor,239,Big 12,,fbs,1782.56,93.3925,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2026.31,88.3747,0.0598896,1,1
Boston College,103,ACC,,fbs,2009.7,108.578,0.0603116,2,1
Bowling Green,189,Mid-American,,fbs,1516.19,136.493,0.0599816,1,1
Buffalo,2084,Mid-American,,fbs,1562.15,107.882,0.0601195,2,1
BYU,252,Big 12,,fbs,2264.56,106.568,0.0597668,3,0
California,25,ACC,,fbs,2253.33,110.779,0.0598609,3,0
Central Michigan,2117,Mid-American,,fbs,829.938,79.134,0.0602744,1,2
Charlotte,2429,American Athletic,,fbs,1104.97,132.027,0.0597819,1,3
Cincinnati,2132,Big 12,,fbs,1845.59,93.2568,0.0598122,3,1
Clemson,228,ACC,,fbs,2022.17,115.648,0.0599242,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1919.07,115.764,0.0599557,3,0
Colorado,38,Big 12,,fbs,1664.12,80.3879,0.0597795,2,1
Colorado State,36,Mountain West,,fbs,1098.96,115.259,0.0599192,1,2
Duke,150,ACC,,fbs,2372.89,111.73,0.0600191,3,0
East Carolina,151,American Athletic,,fbs,1022.3,74.6062,0.0600396,2,1
Eastern Michigan,2199,Mid-American,,fbs,1577.47,99.193,0.059816,2,1
Florida,57,SEC,,fbs,1180.72,100.328,0.0601555,1,2
Florida Atlantic,2226,American Athletic,,fbs,1454.42,82.9865,0.0599814,1,2
Florida International,2229,Conference USA,,fbs,1125.74,77.4372,0.0600819,1,2
Florida State,52,ACC,,fbs,1286.49,100.304,0.0601477,0,3
Fresno State,278,Mountain West,,fbs,2000.87,98.5881,0.0603618,2,1
Georgia,61,SEC,,fbs,2841.24,150.975,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1606.25,84.0877,0.0598674,2,1
Georgia State,2247,Sun Belt,East,fbs,1705.7,68.8511,0.0598813,2,1
Georgia Tech,59,ACC,,fbs,1825.36,71.7355,0.0602811,3,1
Hawai'i,62,Mountain West,,fbs,969.953,100.278,0.0601717,1,2
Houston,248,Big 12,,fbs,1320.6,100.436,0.0601452,1,3
Illinois,356,Big Ten,,fbs,2482.82,110.052,0.0600028,4,0
Indiana,84,Big Ten,,fbs,2228.0,125.149,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1785.48,111.162,0.0599019,2,1
Iowa State,66,Big 12,,fbs,2410.31,94.8141,0.0602158,2,0
Jacksonville State,55,Conference USA,,fbs,969.616,111.926,0.0597723,0,3
James Madison,256,Sun Belt,East,fbs,1879.2,125.882,0.0600164,2,0
Kansas,2305,Big 12,,fbs,1473.97,119.008,0.0601367,1,2
Kansas State,2306,Big 12,,fbs,2551.8,117.022,0.0599008,3,0
Kennesaw State,338,Conference USA,,fbs,192.613,161.353,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-437.927,99.8029,0.0599652,0,3
Kentucky,96,SEC,,fbs,1501.84,81.8158,0.0599806,1,2
Liberty,2335,Conference USA,,fbs,2310.11,157.697,0.0599728,3,0
Louisiana,309,Sun Belt,West,fbs,1337.63,132.925,0.0600024,2,0
Louisiana Tech,2348,Conference USA,,fbs,1196.11,99.5784,0.059829,1,1
Louisville,97,ACC,,fbs,2052.48,135.632,0.0600992,2,0
LSU,99,SEC,,fbs,2166.7,82.3565,0.0600631,2,1
Marshall,276,Sun Belt,East,fbs,1109.79,73.7601,0.0598792,1,1
Maryland,120,Big Ten,,fbs,2036.67,84.7247,0.0598473,3,1
Massachusetts,113,FBS Independents,,fbs,736.177,126.256,0.0602165,0,3
