school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.746,84.7097,0.0599984,1,7
Akron,2006,Mid-American,,fbs,1275.96,77.3318,0.0598753,2,6
Alabama,333,SEC,,fbs,2299.72,69.0435,0.0602649,6,2
App State,2026,Sun Belt,East,fbs,1505.79,69.8408,0.059895,3,4
Arizona,12,Big 12,,fbs,1789.85,81.9343,0.0599122,3,5
Arizona State,9,Big 12,,fbs,1841.77,70.0598,0.059822,5,2
Arkansas,8,SEC,,fbs,1964.0,80.8074,0.0602268,5,3
Arkansas State,2032,Sun Belt,West,fbs,1548.23,77.8446,0.0598752,5,3
Army,349,American Athletic,,fbs,2283.76,203.737,0.0600011,8,0
Auburn,2,SEC,,fbs,1617.46,75.6936,0.0599293,3,5
Ball State,2050,Mid-American,,fbs,1335.19,76.3805,0.0600277,3,5
Baylor,239,Big 12,,fbs,1953.72,76.2927,0.0600939,4,4
Boise State,68,Mountain West,,fbs,3026.78,134.87,0.0599107,7,1
Boston College,103,ACC,,fbs,1901.08,66.774,0.0600929,4,4
Bowling Green,189,Mid-American,,fbs,1455.57,73.2753,0.0599804,4,4
Buffalo,2084,Mid-American,,fbs,1483.86,68.1184,0.0600424,4,4
BYU,252,Big 12,,fbs,3562.56,151.634,0.0599658,8,0
California,25,ACC,,fbs,1657.5,70.4174,0.0597591,4,4
Central Michigan,2117,Mid-American,,fbs,1128.85,73.4434,0.0602053,3,5
Charlotte,2429,American Athletic,,fbs,1517.63,83.3764,0.059732,3,6
Cincinnati,2132,Big 12,,fbs,2022.86,70.8948,0.0597949,5,3
Clemson,228,ACC,,fbs,2277.0,83.5282,0.0598691,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1657.16,69.5386,0.05976,4,3
Colorado,38,Big 12,,fbs,2306.96,76.6105,0.0597925,6,2
Colorado State,36,Mountain West,,fbs,1428.87,78.1144,0.0599455,5,3
Duke,150,ACC,,fbs,2064.25,76.5203,0.0599307,6,2
East Carolina,151,American Athletic,,fbs,1341.23,70.3791,0.0601075,4,4
Eastern Michigan,2199,Mid-American,,fbs,1306.46,72.5322,0.0599655,5,3
Florida,57,SEC,,fbs,2076.95,78.2833,0.0598704,4,3
Florida Atlantic,2226,American Athletic,,fbs,907.808,82.0915,0.0598944,2,6
Florida International,2229,Conference USA,,fbs,868.617,67.6472,0.0605737,3,6
Florida State,52,ACC,,fbs,1644.77,79.8354,0.0599614,1,7
