school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.024,84.7836,0.0600618,1,4
Akron,2006,Mid-American,,fbs,646.787,85.2879,0.0597867,1,5
Alabama,333,SEC,,fbs,2145.57,70.9408,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1274.35,70.1699,0.0600048,2,3
Arizona,12,Big 12,,fbs,2136.05,80.0101,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.29,87.2025,0.0599008,5,1
Arkansas,8,SEC,,fbs,1906.58,74.8893,0.060105,4,2
Arkansas State,2032,Sun Belt,West,fbs,1817.04,90.5007,0.0597962,3,2
Army,349,American Athletic,,fbs,2125.46,146.871,0.0600987,5,0
Auburn,2,SEC,,fbs,1350.36,85.3928,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,932.974,74.1828,0.0598965,1,4
Baylor,239,Big 12,,fbs,1665.63,87.6181,0.0598485,2,4
Boise State,68,Mountain West,,fbs,2886.89,86.9657,0.0599617,4,1
Boston College,103,ACC,,fbs,2011.67,67.7163,0.0602049,4,2
Bowling Green,189,Mid-American,,fbs,857.929,80.0494,0.0599376,2,3
Buffalo,2084,Mid-American,,fbs,1650.65,74.6947,0.0601201,3,2
BYU,252,Big 12,,fbs,3091.82,116.649,0.0599968,5,0
California,25,ACC,,fbs,1678.29,72.3753,0.0597948,3,2
Central Michigan,2117,Mid-American,,fbs,1143.56,70.9574,0.0601969,3,2
Charlotte,2429,American Athletic,,fbs,1556.65,93.7348,0.0597665,3,3
Cincinnati,2132,Big 12,,fbs,2009.39,95.7519,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.62,76.2362,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.18,85.5996,0.0597586,4,2
Colorado,38,Big 12,,fbs,2321.09,82.0987,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1208.9,169.353,0.0599416,2,3
Duke,150,ACC,,fbs,2095.9,71.3659,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1220.46,71.1942,0.0600431,3,3
Eastern Michigan,2199,Mid-American,,fbs,1789.55,105.342,0.0598373,4,1
Florida,57,SEC,,fbs,2052.86,79.8378,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1362.77,87.7567,0.0599233,2,3
Florida International,2229,Conference USA,,fbs,1055.81,71.9108,0.0604918,2,4
Florida State,52,ACC,,fbs,1664.48,73.7999,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1520.55,86.7277,0.0602239,3,2
Georgia,61,SEC,,fbs,2141.2,72.0364,0.0598212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.68,73.9329,0.0598365,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.02,66.5395,0.0599574,2,2
Georgia Tech,59,ACC,,fbs,2017.09,66.2579,0.0601721,4,2
Hawai'i,62,Mountain West,,fbs,819.292,76.5475,0.0599191,2,3
Houston,248,Big 12,,fbs,1608.75,75.7275,0.0600924,2,4
Illinois,356,Big Ten,,fbs,2802.72,85.8743,0.059952,4,1
Indiana,84,Big Ten,,fbs,2674.67,145.037,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2217.99,95.0066,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2781.9,130.131,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1364.34,81.9252,0.0597844,3,3
James Madison,256,Sun Belt,East,fbs,2245.8,88.579,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1046.5,111.006,0.0600825,1,5
Kansas State,2306,Big 12,,fbs,2552.22,97.8955,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.7111,165.484,0.059913,0,5
Kent State,2309,Mid-American,,fbs,-438.611,147.073,0.0599658,0,5
Kentucky,96,SEC,,fbs,1910.04,69.015,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2253.02,208.122,0.0599705,5,0
Louisiana,309,Sun Belt,West,fbs,1690.35,77.8284,0.0599421,4,1
Louisiana Tech,2348,Conference USA,,fbs,878.081,71.9353,0.0598025,2,3
Louisville,97,ACC,,fbs,2037.32,73.2829,0.0599308,3,2
LSU,99,SEC,,fbs,1901.39,73.4455,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1677.07,79.3965,0.0598664,3,2
Maryland,120,Big Ten,,fbs,1942.58,65.592,0.0599184,3,3
Massachusetts,113,FBS Independents,,fbs,752.522,96.7736,0.0600317,1,5
Memphis,235,American Athletic,,fbs,2037.54,100.324,0.0600537,4,1
Miami,2390,ACC,,fbs,2722.5,145.584,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1150.73,96.2981,0.0598306,1,4
Michigan,130,Big Ten,,fbs,2186.16,74.6287,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1961.87,78.5673,0.0598909,3,3
Middle Tennessee,2393,Conference USA,,fbs,762.954,80.6707,0.0598355,1,5
Minnesota,135,Big Ten,,fbs,1866.18,70.0515,0.0600886,3,3
Mississippi State,344,SEC,,fbs,1244.96,91.3,0.0599337,1,4
Missouri,142,SEC,,fbs,2238.58,71.3509,0.0600083,4,1
Navy,2426,American Athletic,,fbs,2557.45,128.896,0.0601358,5,0
NC State,152,ACC,,fbs,1505.5,73.4195,0.059936,3,3
Nebraska,158,Big Ten,,fbs,2621.42,78.0664,0.0599705,5,1
Nevada,2440,Mountain West,,fbs,1413.93,87.5437,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1137.87,75.0159,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.06,74.3765,0.0602007,1,5
North Carolina,153,ACC,,fbs,1927.19,74.2309,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1554.0,75.0926,0.0609886,3,2
North Texas,249,American Athletic,,fbs,1945.55,107.654,0.0599316,4,1
Northwestern,77,Big Ten,,fbs,1957.02,75.5622,0.0598718,3,3
Notre Dame,87,FBS Independents,,fbs,2174.91,77.4519,0.0602539,4,1
Ohio,195,Mid-American,,fbs,1576.34,80.5377,0.0600459,3,2
Ohio State,194,Big Ten,,fbs,2859.44,142.279,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.17,71.7005,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1885.95,72.9229,0.0602123,3,3
Old Dominion,295,Sun Belt,East,fbs,1031.69,78.5716,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2023.66,72.5154,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3274.48,113.732,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2162.87,156.008,0.0598083,4,1
Penn State,213,Big Ten,,fbs,3190.09,111.202,0.0597693,5,0
Pittsburgh,221,ACC,,fbs,2796.84,123.096,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1076.31,133.034,0.0599747,1,4
Rice,242,American Athletic,,fbs,764.744,130.937,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.15,76.5544,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1686.36,83.0605,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,991.319,77.5922,0.0600997,2,3
San José State,23,Mountain West,,fbs,1960.12,122.381,0.0598367,4,1
SMU,2567,ACC,,fbs,2487.75,110.2,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1359.45,77.3616,0.0601024,2,4
South Carolina,2579,SEC,,fbs,1806.01,70.6091,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1023.5,78.1424,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1406.6,96.9848,0.0600521,2,3
Stanford,24,ACC,,fbs,1617.88,73.8945,0.0602812,2,3
Syracuse,183,ACC,,fbs,1998.13,71.9425,0.0601159,4,1
TCU,2628,Big 12,,fbs,1546.09,73.997,0.060028,3,3
Temple,218,American Athletic,,fbs,1134.82,105.075,0.0599812,1,5
Tennessee,2633,SEC,,fbs,1941.81,72.7304,0.060108,4,1
Texas,251,SEC,,fbs,3105.72,131.709,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2312.85,72.9696,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1482.25,76.9827,0.0599252,3,2
Texas Tech,2641,Big 12,,fbs,2507.84,77.8084,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1590.61,77.1947,0.0598438,4,1
Troy,2653,Sun Belt,West,fbs,1147.74,79.4707,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1845.68,77.3595,0.059779,4,2
Tulsa,202,American Athletic,,fbs,1251.48,100.327,0.0598767,2,4
UAB,5,American Athletic,,fbs,1114.19,125.296,0.0598809,1,4
UCF,2116,Big 12,,fbs,1866.83,72.3718,0.0599185,3,2
UCLA,26,Big Ten,,fbs,1389.0,115.15,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1781.22,74.2089,0.0597931,4,2
UL Monroe,2433,Sun Belt,West,fbs,2577.46,98.4227,0.0602162,4,1
UNLV,2439,Mountain West,,fbs,1851.31,79.2495,0.0598209,5,1
USC,30,Big Ten,,fbs,1894.06,66.7471,0.0600866,3,2
Utah,254,Big 12,,fbs,1960.66,71.2037,0.0598298,4,2
Utah State,328,Mountain West,,fbs,709.167,105.43,0.0598136,1,5
UTEP,2638,Conference USA,,fbs,186.324,154.939,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1070.9,73.8736,0.0598886,2,3
Vanderbilt,238,SEC,,fbs,2032.09,67.8693,0.0602912,3,2
Virginia,258,ACC,,fbs,2037.93,70.2734,0.0599367,4,1
Virginia Tech,259,ACC,,fbs,1896.64,76.0785,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1547.35,72.5751,0.0599917,2,3
Washington,264,Big Ten,,fbs,2299.82,72.2397,0.0602815,4,2
Washington State,265,Pac-12,,fbs,2675.49,75.8446,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1757.14,80.8754,0.0598906,4,2
Western Michigan,2711,Mid-American,,fbs,1252.4,88.1378,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2248.52,99.2757,0.0599826,3,2
Wisconsin,275,Big Ten,,fbs,1729.58,73.3071,0.0597596,3,2
Wyoming,2751,Mountain West,,fbs,1240.13,87.1544,0.0600875,1,4
