school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.893,79.1661,0.0601343,2,7
Akron,2006,Mid-American,,fbs,1140.32,79.8336,0.0598553,2,8
Alabama,333,SEC,,fbs,2325.28,70.4595,0.0601751,8,2
App State,2026,Sun Belt,East,fbs,1483.15,67.3564,0.0599916,4,5
Arizona,12,Big 12,,fbs,1745.53,71.2263,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1949.27,68.7141,0.059843,7,2
Arkansas,8,SEC,,fbs,1852.24,80.1079,0.0602274,5,5
Arkansas State,2032,Sun Belt,West,fbs,1490.65,77.1305,0.0597684,5,4
Army,349,American Athletic,,fbs,2468.25,225.565,0.0600012,9,0
Auburn,2,SEC,,fbs,1633.19,73.4862,0.0598519,4,6
Ball State,2050,Mid-American,,fbs,1201.38,76.1059,0.0601253,3,7
Baylor,239,Big 12,,fbs,1922.13,71.2276,0.0600792,5,4
Boise State,68,Mountain West,,fbs,3180.57,147.774,0.0599257,8,1
Boston College,103,ACC,,fbs,1940.08,66.9026,0.0600418,5,4
Bowling Green,189,Mid-American,,fbs,1540.3,72.5612,0.0599205,6,4
Buffalo,2084,Mid-American,,fbs,1501.69,68.4011,0.0600155,6,4
BYU,252,Big 12,,fbs,3569.76,179.002,0.0599581,9,0
California,25,ACC,,fbs,1715.85,69.1592,0.0599125,5,4
Central Michigan,2117,Mid-American,,fbs,1045.63,74.3045,0.0600784,3,7
Charlotte,2429,American Athletic,,fbs,1450.18,71.2634,0.0597371,3,6
Cincinnati,2132,Big 12,,fbs,1919.14,64.9239,0.0597321,5,4
Clemson,228,ACC,,fbs,2240.91,72.219,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1499.75,69.8321,0.0599805,5,5
Colorado,38,Big 12,,fbs,2182.68,70.5616,0.0597844,8,2
Colorado State,36,Mountain West,,fbs,1450.29,79.2512,0.0599421,7,3
Duke,150,ACC,,fbs,2060.88,75.6664,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1396.97,69.1216,0.0599939,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.31,73.8448,0.0599669,5,5
Florida,57,SEC,,fbs,1933.26,74.4654,0.0597939,4,5
Florida Atlantic,2226,American Athletic,,fbs,898.813,81.6773,0.0598117,2,8
Florida International,2229,Conference USA,,fbs,880.538,68.2594,0.060419,3,7
Florida State,52,ACC,,fbs,1529.64,83.2741,0.0600138,1,9
Fresno State,278,Mountain West,,fbs,1239.19,72.0737,0.0603274,5,5
Georgia,61,SEC,,fbs,2300.1,71.9556,0.05995,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.5,76.1317,0.0599828,6,3
Georgia State,2247,Sun Belt,East,fbs,1334.14,76.3611,0.0600643,2,7
Georgia Tech,59,ACC,,fbs,2067.51,69.5596,0.0602373,6,4
Hawai'i,62,Mountain West,,fbs,1258.23,79.5908,0.060076,4,6
Houston,248,Big 12,,fbs,1770.19,65.563,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2187.69,78.6199,0.0601066,6,3
Indiana,84,Big Ten,,fbs,3170.91,217.291,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2044.79,66.6334,0.0599774,6,4
Iowa State,66,Big 12,,fbs,2049.51,68.4733,0.0601395,7,2
Jacksonville State,55,Conference USA,,fbs,1329.82,73.3408,0.0598618,7,3
James Madison,256,Sun Belt,East,fbs,1737.36,74.5079,0.060237,7,2
Kansas,2305,Big 12,,fbs,1789.67,68.8487,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2223.63,79.2208,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,714.488,79.7332,0.0601717,1,8
Kent State,2309,Mid-American,,fbs,-612.66,242.019,0.059985,0,10
Kentucky,96,SEC,,fbs,1715.07,76.3713,0.0602545,4,6
Liberty,2335,Conference USA,,fbs,1225.95,73.5766,0.0601902,7,2
Louisiana,309,Sun Belt,West,fbs,1965.42,81.1995,0.0599201,8,1
