school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.37,84.7693,0.0600618,1,4
Akron,2006,Mid-American,,fbs,646.33,85.3214,0.0597866,1,5
Alabama,333,SEC,,fbs,2145.67,70.94,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1274.53,70.1669,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.13,80.0096,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.38,87.2012,0.0599008,5,1
Arkansas,8,SEC,,fbs,1906.68,74.8891,0.060105,4,2
Arkansas State,2032,Sun Belt,West,fbs,1817.16,90.4978,0.0597962,3,2
Army,349,American Athletic,,fbs,2125.62,146.855,0.0600987,5,0
Auburn,2,SEC,,fbs,1350.46,85.3924,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,933.194,74.1817,0.0598965,1,4
Baylor,239,Big 12,,fbs,1665.75,87.6149,0.0598485,2,4
Boise State,68,Mountain West,,fbs,2886.96,86.9651,0.0599617,4,1
Boston College,103,ACC,,fbs,2011.8,67.7155,0.0602049,4,2
Bowling Green,189,Mid-American,,fbs,857.832,80.0618,0.0599376,2,3
Buffalo,2084,Mid-American,,fbs,1650.8,74.6926,0.0601201,3,2
BYU,252,Big 12,,fbs,3091.88,116.648,0.0599968,5,0
California,25,ACC,,fbs,1678.4,72.3749,0.0597948,3,2
Central Michigan,2117,Mid-American,,fbs,1143.8,70.9562,0.0601968,3,2
Charlotte,2429,American Athletic,,fbs,1556.77,93.732,0.0597665,3,3
Cincinnati,2132,Big 12,,fbs,2009.51,95.746,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.71,76.2354,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.38,85.5895,0.0597586,4,2
Colorado,38,Big 12,,fbs,2321.19,82.0973,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1208.99,169.35,0.0599416,2,3
Duke,150,ACC,,fbs,2096.0,71.3653,0.0599652,5,1
