school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.743,76.499,0.0600258,1,4
Akron,2006,Mid-American,,fbs,759.217,89.1285,0.0597932,1,5
Alabama,333,SEC,,fbs,2228.15,72.9593,0.0601529,5,1
App State,2026,Sun Belt,East,fbs,1329.46,69.8996,0.0600075,2,3
Arizona,12,Big 12,,fbs,2141.7,84.041,0.0600168,3,3
Arizona State,9,Big 12,,fbs,2201.54,87.0522,0.0599007,5,1
Arkansas,8,SEC,,fbs,1925.98,75.0575,0.0601126,4,2
Arkansas State,2032,Sun Belt,West,fbs,1806.41,88.1071,0.0597864,3,2
Army,349,American Athletic,,fbs,2191.64,156.844,0.0600651,6,0
Auburn,2,SEC,,fbs,1353.89,86.6883,0.0599036,2,4
Ball State,2050,Mid-American,,fbs,1064.04,76.2046,0.0599231,2,4
Baylor,239,Big 12,,fbs,1678.99,86.5887,0.0598469,2,4
Boise State,68,Mountain West,,fbs,2827.26,87.6854,0.0599248,4,1
Boston College,103,ACC,,fbs,1986.73,67.639,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1043.12,89.9136,0.0599114,2,4
Buffalo,2084,Mid-American,,fbs,1788.9,72.0601,0.0602279,4,2
BYU,252,Big 12,,fbs,3182.4,125.235,0.0600346,6,0
California,25,ACC,,fbs,1695.72,75.4835,0.059766,3,3
Central Michigan,2117,Mid-American,,fbs,1228.91,71.3193,0.0601847,3,3
Charlotte,2429,American Athletic,,fbs,1585.74,87.2534,0.0597625,3,3
Cincinnati,2132,Big 12,,fbs,2142.6,88.0694,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.19,79.7117,0.0599164,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.63,80.2793,0.0597416,4,2
Colorado,38,Big 12,,fbs,2281.56,77.9066,0.0597477,4,1
Colorado State,36,Mountain West,,fbs,1829.36,91.6945,0.059972,3,3
Duke,150,ACC,,fbs,2101.29,71.6691,0.0599506,5,1
East Carolina,151,American Athletic,,fbs,1334.02,70.3324,0.0600914,3,3
Eastern Michigan,2199,Mid-American,,fbs,1330.03,77.687,0.0598023,4,2
Florida,57,SEC,,fbs,2026.52,83.1357,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.87,87.7541,0.0599255,2,3
Florida International,2229,Conference USA,,fbs,1086.35,73.053,0.0605159,2,4
Florida State,52,ACC,,fbs,1693.34,74.2514,0.0599985,1,5
Fresno State,278,Mountain West,,fbs,1515.58,88.0241,0.0602287,3,2
Georgia,61,SEC,,fbs,2195.95,76.6778,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1802.73,77.8403,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1560.16,71.9382,0.0600704,2,3
Georgia Tech,59,ACC,,fbs,2080.79,68.5889,0.0601184,5,2
Hawai'i,62,Mountain West,,fbs,905.38,79.6186,0.0599007,2,3
Houston,248,Big 12,,fbs,1628.07,77.0758,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2771.49,95.9155,0.059927,5,1
Indiana,84,Big Ten,,fbs,2658.69,146.722,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2431.05,91.7114,0.0599916,4,2
Iowa State,66,Big 12,,fbs,2927.23,125.496,0.0601106,5,0
Jacksonville State,55,Conference USA,,fbs,1250.25,73.7618,0.0597853,3,3
James Madison,256,Sun Belt,East,fbs,2237.05,90.5041,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1063.94,107.845,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2583.76,101.516,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-13.8752,176.449,0.0599161,0,5
Kent State,2309,Mid-American,,fbs,-472.771,156.453,0.0599685,0,6
Kentucky,96,SEC,,fbs,1915.55,68.4047,0.060124,3,2
Liberty,2335,Conference USA,,fbs,2259.95,196.494,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.22,78.0485,0.0599453,4,1
Louisiana Tech,2348,Conference USA,,fbs,887.249,72.6637,0.0598022,2,3
Louisville,97,ACC,,fbs,2186.98,71.7989,0.0598837,4,2
LSU,99,SEC,,fbs,1936.78,73.7663,0.0599314,4,1
Marshall,276,Sun Belt,East,fbs,1678.65,76.1784,0.0598782,3,2
Maryland,120,Big Ten,,fbs,1917.57,65.0071,0.0598823,3,3
Massachusetts,113,FBS Independents,,fbs,813.399,102.945,0.0600136,1,6
Memphis,235,American Athletic,,fbs,2099.4,103.861,0.0600464,5,1
Miami,2390,ACC,,fbs,2697.59,146.402,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1421.35,75.9628,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2137.76,71.4008,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1944.16,78.4058,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,762.08,80.9693,0.0598395,1,5
Minnesota,135,Big Ten,,fbs,1884.58,71.6269,0.0601447,3,3
Mississippi State,344,SEC,,fbs,1121.67,104.011,0.0599427,1,5
Missouri,142,SEC,,fbs,2243.53,75.9204,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2604.68,126.871,0.0601391,5,0
NC State,152,ACC,,fbs,1541.8,74.305,0.0599665,3,3
Nebraska,158,Big Ten,,fbs,2510.5,83.4473,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1293.71,79.2801,0.0599193,2,4
New Mexico,167,Mountain West,,fbs,1125.3,75.5013,0.0599482,1,4
New Mexico State,166,Conference USA,,fbs,984.174,73.4647,0.0601933,1,5
North Carolina,153,ACC,,fbs,1869.83,72.6925,0.0598743,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.54,79.735,0.0609832,4,2
North Texas,249,American Athletic,,fbs,1937.0,106.832,0.0599108,4,1
Northwestern,77,Big Ten,,fbs,1916.74,72.8047,0.0598624,3,3
Notre Dame,87,FBS Independents,,fbs,2276.86,78.6515,0.0601997,5,1
Ohio,195,Mid-American,,fbs,1641.13,79.6942,0.0599795,4,2
Ohio State,194,Big Ten,,fbs,2978.98,133.41,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1957.06,75.3633,0.0600756,4,2
Oklahoma State,197,Big 12,,fbs,1906.59,72.8528,0.0602253,3,3
Old Dominion,295,Sun Belt,East,fbs,1391.16,70.6257,0.0599338,2,4
