school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.565,80.0571,0.0600286,1,6
Akron,2006,Mid-American,,fbs,768.003,93.3847,0.0598033,1,6
Alabama,333,SEC,,fbs,2238.92,67.9051,0.0602486,5,2
App State,2026,Sun Belt,East,fbs,1443.06,70.3787,0.0599723,3,4
Arizona,12,Big 12,,fbs,1930.17,81.6404,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1931.87,73.3116,0.0598641,5,2
Arkansas,8,SEC,,fbs,1957.56,82.415,0.0602062,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.93,74.8768,0.0597926,4,3
Army,349,American Athletic,,fbs,2225.12,185.31,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.69,83.5993,0.0598771,2,5
Ball State,2050,Mid-American,,fbs,1062.39,82.6262,0.059955,2,5
Baylor,239,Big 12,,fbs,1974.84,80.5945,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2945.19,115.965,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.6,68.3648,0.0601642,4,4
Bowling Green,189,Mid-American,,fbs,1078.16,96.1765,0.0598942,3,4
Buffalo,2084,Mid-American,,fbs,1494.46,67.8078,0.0602136,4,4
BYU,252,Big 12,,fbs,3432.25,137.547,0.0599863,7,0
California,25,ACC,,fbs,1491.96,70.8946,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1064.31,74.5917,0.0602772,3,4
Charlotte,2429,American Athletic,,fbs,1537.98,83.0485,0.0597267,3,5
Cincinnati,2132,Big 12,,fbs,2136.41,74.9914,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.31,83.3273,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.22,69.4104,0.0597442,4,3
Colorado,38,Big 12,,fbs,2327.47,77.51,0.0597717,5,2
Colorado State,36,Mountain West,,fbs,1481.27,80.3819,0.0600166,4,3
Duke,150,ACC,,fbs,2049.65,74.5535,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1294.12,70.6592,0.0601319,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.15,78.6179,0.0597778,5,2
Florida,57,SEC,,fbs,2094.34,75.0805,0.0598658,4,3
Florida Atlantic,2226,American Athletic,,fbs,904.066,82.4115,0.0598681,2,5
Florida International,2229,Conference USA,,fbs,740.764,70.4248,0.0604611,2,6
Florida State,52,ACC,,fbs,1578.18,79.9806,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.58,83.0502,0.0600488,4,3
Georgia,61,SEC,,fbs,2408.19,76.354,0.0599651,6,1
Georgia Southern,290,Sun Belt,East,fbs,1859.06,71.5599,0.0599595,5,3
Georgia State,2247,Sun Belt,East,fbs,1417.71,72.4292,0.0600226,2,5
Georgia Tech,59,ACC,,fbs,1990.47,69.5208,0.0600687,5,4
Hawai'i,62,Mountain West,,fbs,874.558,84.2119,0.05988,2,5
Houston,248,Big 12,,fbs,1578.24,73.7748,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.96,105.325,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3101.11,160.036,0.0601039,8,0
Iowa,2294,Big Ten,,fbs,2108.81,75.4028,0.059937,4,3
Iowa State,66,Big 12,,fbs,2972.02,158.606,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.81,74.2876,0.0597455,4,3
James Madison,256,Sun Belt,East,fbs,1892.07,69.8616,0.0601072,5,2
Kansas,2305,Big 12,,fbs,1581.27,76.7328,0.0600443,2,5
Kansas State,2306,Big 12,,fbs,2843.61,111.983,0.0598191,6,1
Kennesaw State,338,Conference USA,,fbs,828.415,76.1194,0.0601654,1,6
Kent State,2309,Mid-American,,fbs,-705.78,174.492,0.0599714,0,7
Kentucky,96,SEC,,fbs,1879.53,69.949,0.0600961,3,4
Liberty,2335,Conference USA,,fbs,1257.17,75.571,0.0601828,5,1
Louisiana,309,Sun Belt,West,fbs,1920.73,77.0048,0.0599855,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.073,65.9731,0.0598081,3,4
Louisville,97,ACC,,fbs,2272.5,80.582,0.0598419,5,3
LSU,99,SEC,,fbs,2225.52,73.2145,0.0600391,6,1
Marshall,276,Sun Belt,East,fbs,1774.45,71.9292,0.0598691,4,3
Maryland,120,Big Ten,,fbs,1968.87,69.0263,0.0599149,4,3
Massachusetts,113,FBS Independents,,fbs,717.911,122.234,0.0600104,1,6
Memphis,235,American Athletic,,fbs,2032.35,88.8607,0.0599747,7,1
Miami,2390,ACC,,fbs,2992.03,159.527,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1616.13,69.691,0.0597916,3,4
Michigan,130,Big Ten,,fbs,2054.53,70.118,0.0600245,4,3
Michigan State,127,Big Ten,,fbs,2123.61,77.251,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,859.032,77.1229,0.0598326,2,6
Minnesota,135,Big Ten,,fbs,1934.56,65.3396,0.0599852,4,3
Mississippi State,344,SEC,,fbs,1116.61,114.511,0.0598998,1,7
Missouri,142,SEC,,fbs,2312.08,82.1951,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2240.4,88.6307,0.0600392,6,1
NC State,152,ACC,,fbs,1651.41,74.4061,0.0598896,4,4
Nebraska,158,Big Ten,,fbs,2475.42,87.2311,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1403.68,74.0566,0.0600439,3,5
New Mexico,167,Mountain West,,fbs,1211.21,76.7253,0.0598727,3,4
New Mexico State,166,Conference USA,,fbs,1063.31,69.6119,0.0600415,2,5
North Carolina,153,ACC,,fbs,1883.66,67.511,0.0599802,4,4
Northern Illinois,2459,Mid-American,,fbs,1475.45,73.5759,0.0608098,4,3
North Texas,249,American Athletic,,fbs,1586.17,87.9616,0.059826,5,3
Northwestern,77,Big Ten,,fbs,1846.23,69.5856,0.0598614,3,4
Notre Dame,87,FBS Independents,,fbs,2480.13,78.7649,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1568.81,72.8618,0.0599006,5,3
Ohio State,194,Big Ten,,fbs,2930.39,115.021,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1855.17,71.1529,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1852.57,77.4294,0.0601931,3,4
Old Dominion,295,Sun Belt,East,fbs,1622.37,68.9806,0.0600604,4,4
Ole Miss,145,SEC,,fbs,2046.91,68.7332,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3561.14,137.047,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.93,75.6211,0.0599611,4,3
Penn State,213,Big Ten,,fbs,3324.21,131.845,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2983.22,156.824,0.0600759,7,0
Purdue,2509,Big Ten,,fbs,1030.03,112.293,0.0600261,1,6
Rice,242,American Athletic,,fbs,1192.91,80.8889,0.0599164,2,5
Rutgers,164,Big Ten,,fbs,1872.21,68.5234,0.0601204,4,4
