school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.034,85.1845,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.35,84.3612,0.0597858,1,5
Alabama,333,SEC,,fbs,2246.89,72.5548,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.0,70.7787,0.0600048,2,3
Arizona,12,Big 12,,fbs,2125.55,79.7311,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.36,86.4449,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.45,75.1976,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.8,88.4864,0.0597946,3,2
Army,349,American Athletic,,fbs,2184.91,157.825,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.27,86.8095,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1039.08,76.2377,0.0599104,2,4
Baylor,239,Big 12,,fbs,1657.14,86.878,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.32,87.2974,0.0599497,4,1
Boston College,103,ACC,,fbs,2021.88,67.8639,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.22,79.4903,0.0599383,2,3
Buffalo,2084,Mid-American,,fbs,1789.69,72.1936,0.060208,4,2
BYU,252,Big 12,,fbs,3096.14,116.315,0.0599924,5,0
California,25,ACC,,fbs,1691.82,72.4819,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.2,70.7034,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.74,91.2404,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.15,92.1797,0.0598486,3,2
Clemson,228,ACC,,fbs,2056.12,79.8198,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.77,87.6428,0.0597525,4,2
Colorado,38,Big 12,,fbs,2246.85,78.1865,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1200.54,167.535,0.0599392,2,3
Duke,150,ACC,,fbs,2104.23,71.6499,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.48,70.7913,0.0600425,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.61,78.0386,0.0598035,4,2
Florida,57,SEC,,fbs,2054.03,80.6898,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.79,89.2647,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1063.88,73.1253,0.0605288,2,4
Florida State,52,ACC,,fbs,1690.22,74.2546,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1506.51,88.4046,0.0602276,3,2
Georgia,61,SEC,,fbs,2201.01,73.1578,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.82,73.6873,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.46,66.9441,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.5,66.4434,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,835.987,76.8582,0.0599182,2,3
Houston,248,Big 12,,fbs,1616.45,75.9125,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.53,89.1438,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2669.12,145.678,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.72,91.5762,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.23,125.253,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.18,74.4907,0.0597834,3,3
James Madison,256,Sun Belt,East,fbs,2204.57,89.3462,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1075.54,107.407,0.060085,1,5
Kansas State,2306,Big 12,,fbs,2549.43,98.4295,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.279,169.714,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-463.136,158.708,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.43,69.8437,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.48,206.042,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1683.76,78.1591,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.8,72.0187,0.0598032,2,3
Louisville,97,ACC,,fbs,2077.11,73.4212,0.0599495,3,2
LSU,99,SEC,,fbs,1927.44,74.1631,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.73,76.8188,0.059861,3,2
Maryland,120,Big Ten,,fbs,1948.96,65.2976,0.0599101,3,3
Massachusetts,113,FBS Independents,,fbs,805.249,102.492,0.0600151,1,6
Memphis,235,American Athletic,,fbs,2052.56,99.5055,0.0600577,4,1
Miami,2390,ACC,,fbs,2712.95,146.004,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1413.02,76.1357,0.0597741,2,4
Michigan,130,Big Ten,,fbs,2137.45,71.3402,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.71,78.6115,0.0598903,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.97,80.6419,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1888.75,70.7869,0.0601515,3,3
Mississippi State,344,SEC,,fbs,1230.42,89.9614,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.36,74.7251,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.14,128.143,0.0601346,5,0
NC State,152,ACC,,fbs,1535.79,74.052,0.059958,3,3
Nebraska,158,Big Ten,,fbs,2471.53,81.8828,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.76,87.792,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.67,76.0309,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,956.876,73.5279,0.0601927,1,5
North Carolina,153,ACC,,fbs,1859.98,73.2345,0.0598836,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.58,76.7926,0.0609467,3,2
North Texas,249,American Athletic,,fbs,1936.25,106.179,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.78,72.7947,0.0598757,3,3
Notre Dame,87,FBS Independents,,fbs,2210.37,76.4987,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.24,81.0439,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2979.87,132.873,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.5,71.7018,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1885.13,72.7854,0.06021,3,3
Old Dominion,295,Sun Belt,East,fbs,1027.99,77.9673,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2025.86,72.6098,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.71,114.038,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2164.02,151.555,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3133.97,115.1,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.55,123.294,0.0602481,5,0
Purdue,2509,Big Ten,,fbs,1180.29,143.474,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.887,128.845,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2066.86,71.1494,0.0600645,4,2
Sam Houston,2534,Conference USA,,fbs,1679.7,82.9664,0.0600538,5,1
