school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,712.001,84.6566,0.0599394,1,7
Akron,2006,Mid-American,,fbs,1190.65,78.5379,0.0598634,2,7
Alabama,333,SEC,,fbs,2263.16,67.2295,0.0601785,6,2
App State,2026,Sun Belt,East,fbs,1496.67,66.5982,0.0599278,4,5
Arizona,12,Big 12,,fbs,1676.76,78.4073,0.0599483,3,6
Arizona State,9,Big 12,,fbs,1959.28,69.0079,0.0598496,6,2
Arkansas,8,SEC,,fbs,1891.78,79.5351,0.0602077,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.76,76.3643,0.0598023,5,3
Army,349,American Athletic,,fbs,2491.05,215.088,0.059998,9,0
Auburn,2,SEC,,fbs,1590.37,77.0086,0.0599243,3,6
Ball State,2050,Mid-American,,fbs,1271.99,76.1423,0.0601089,3,6
Baylor,239,Big 12,,fbs,1967.02,70.9578,0.0600949,5,4
Boise State,68,Mountain West,,fbs,3111.06,136.84,0.0599133,7,1
Boston College,103,ACC,,fbs,1952.06,65.4744,0.0601431,5,4
Bowling Green,189,Mid-American,,fbs,1483.01,74.3581,0.059954,5,4
Buffalo,2084,Mid-American,,fbs,1504.2,67.5939,0.0600577,5,4
BYU,252,Big 12,,fbs,3631.24,154.518,0.0599593,8,0
California,25,ACC,,fbs,1716.59,69.8483,0.0598707,5,4
Central Michigan,2117,Mid-American,,fbs,1068.01,74.242,0.0601653,3,6
Charlotte,2429,American Athletic,,fbs,1467.26,72.0884,0.0597101,3,6
Cincinnati,2132,Big 12,,fbs,1999.98,65.9449,0.0597422,5,4
Clemson,228,ACC,,fbs,2142.1,72.6179,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1521.26,69.4417,0.0599638,5,4
Colorado,38,Big 12,,fbs,2166.51,68.0737,0.0597831,6,2
Colorado State,36,Mountain West,,fbs,1480.0,78.242,0.0599537,6,3
Duke,150,ACC,,fbs,2062.99,75.7286,0.0597904,7,3
East Carolina,151,American Athletic,,fbs,1357.91,69.3598,0.0600258,5,4
Eastern Michigan,2199,Mid-American,,fbs,1233.68,73.2455,0.0599578,5,4
Florida,57,SEC,,fbs,1940.29,73.4319,0.0598015,4,5
Florida Atlantic,2226,American Athletic,,fbs,920.368,83.1755,0.0598157,2,7
Florida International,2229,Conference USA,,fbs,826.017,68.1371,0.0605505,3,6
Florida State,52,ACC,,fbs,1544.81,80.4423,0.0600189,1,8
Fresno State,278,Mountain West,,fbs,1475.27,76.804,0.0601407,5,4
Georgia,61,SEC,,fbs,2267.87,71.5109,0.0599189,7,2
Georgia Southern,290,Sun Belt,East,fbs,1854.6,75.729,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1352.67,74.673,0.0600283,2,7
Georgia Tech,59,ACC,,fbs,2073.52,68.9516,0.0602306,6,4
Hawai'i,62,Mountain West,,fbs,1383.92,79.7999,0.0601625,4,5
Houston,248,Big 12,,fbs,1890.92,65.6639,0.0602372,4,5
