school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,763.653,80.0036,0.0600309,1,6
Akron,2006,Mid-American,,fbs,771.775,93.5059,0.0598025,1,6
Alabama,333,SEC,,fbs,2241.21,67.8819,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1463.41,70.0485,0.0599807,3,4
Arizona,12,Big 12,,fbs,1933.16,81.6547,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1935.47,73.2863,0.0598635,5,2
Arkansas,8,SEC,,fbs,1960.67,82.3527,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1455.94,75.0518,0.0597936,4,3
Army,349,American Athletic,,fbs,2227.32,185.166,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.68,83.6225,0.0598772,2,5
Ball State,2050,Mid-American,,fbs,1060.49,82.9336,0.0599636,2,5
Baylor,239,Big 12,,fbs,1978.13,80.5726,0.0600899,3,4
Boise State,68,Mountain West,,fbs,2946.79,115.884,0.0599176,6,1
Boston College,103,ACC,,fbs,1930.0,68.3668,0.0601647,4,4
Bowling Green,189,Mid-American,,fbs,1083.33,96.3214,0.0598949,3,4
Buffalo,2084,Mid-American,,fbs,1495.44,67.8255,0.0602172,4,4
BYU,252,Big 12,,fbs,3433.52,137.456,0.0599863,7,0
California,25,ACC,,fbs,1492.0,70.931,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1053.19,76.6102,0.0602547,3,5
Charlotte,2429,American Athletic,,fbs,1560.49,81.688,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2140.24,74.9438,0.0598269,5,2
Clemson,228,ACC,,fbs,2248.9,83.3217,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.66,69.8918,0.0597536,4,3
Colorado,38,Big 12,,fbs,2330.9,77.437,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1483.28,80.3911,0.0600183,4,3
Duke,150,ACC,,fbs,2051.83,74.6015,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1356.83,69.5699,0.0600714,4,4
Eastern Michigan,2199,Mid-American,,fbs,1480.1,78.905,0.0597791,5,2
Florida,57,SEC,,fbs,2096.69,75.0524,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.533,82.7005,0.0598572,2,5
Florida International,2229,Conference USA,,fbs,742.932,70.4572,0.0604453,2,6
Florida State,52,ACC,,fbs,1579.83,80.0692,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1677.15,83.0127,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.05,76.3445,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1865.89,71.4119,0.0599561,5,3
Georgia State,2247,Sun Belt,East,fbs,1430.33,72.3026,0.0600176,2,5
Georgia Tech,59,ACC,,fbs,1993.62,69.4834,0.0600681,5,4
Hawai'i,62,Mountain West,,fbs,871.358,84.2011,0.0598819,2,5
Houston,248,Big 12,,fbs,1581.58,73.6179,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2827.56,105.252,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3102.77,159.911,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2111.08,75.3821,0.0599371,4,3
Iowa State,66,Big 12,,fbs,2973.89,158.407,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1354.53,74.0688,0.0597448,4,3
James Madison,256,Sun Belt,East,fbs,1897.65,69.7862,0.0601053,5,2
Kansas,2305,Big 12,,fbs,1584.3,76.7284,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2845.75,111.845,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,842.73,76.1704,0.060169,1,6
Kent State,2309,Mid-American,,fbs,-704.879,174.028,0.0599711,0,7
Kentucky,96,SEC,,fbs,1882.22,69.9099,0.0600958,3,4
Liberty,2335,Conference USA,,fbs,1285.14,76.7215,0.0601991,5,1
Louisiana,309,Sun Belt,West,fbs,1922.43,76.9107,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,805.125,65.86,0.0598165,3,4
Louisville,97,ACC,,fbs,2274.74,80.5786,0.0598418,5,3
LSU,99,SEC,,fbs,2227.88,73.1982,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1782.85,71.6996,0.0598676,4,3
Maryland,120,Big Ten,,fbs,1969.98,69.071,0.0599139,4,3
Massachusetts,113,FBS Independents,,fbs,718.194,122.884,0.0600115,1,6
