school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.695,84.5855,0.0599401,1,7
Akron,2006,Mid-American,,fbs,1188.35,78.5203,0.0598636,2,7
Alabama,333,SEC,,fbs,2260.92,67.2419,0.0601793,6,2
App State,2026,Sun Belt,East,fbs,1493.7,66.7211,0.0599295,4,5
Arizona,12,Big 12,,fbs,1667.62,78.4346,0.0599625,3,6
Arizona State,9,Big 12,,fbs,1999.38,69.0205,0.0598412,7,2
Arkansas,8,SEC,,fbs,1881.34,80.1437,0.060228,5,4
Arkansas State,2032,Sun Belt,West,fbs,1523.41,76.849,0.0597684,5,4
Army,349,American Athletic,,fbs,2484.28,215.638,0.0599987,9,0
Auburn,2,SEC,,fbs,1586.5,76.9956,0.0599258,3,6
Ball State,2050,Mid-American,,fbs,1267.72,76.2096,0.0601059,3,6
Baylor,239,Big 12,,fbs,1965.81,71.311,0.0600736,5,4
Boise State,68,Mountain West,,fbs,3116.66,139.494,0.0599165,7,1
Boston College,103,ACC,,fbs,1950.92,65.5153,0.0601426,5,4
Bowling Green,189,Mid-American,,fbs,1480.53,74.3347,0.0599548,5,4
Buffalo,2084,Mid-American,,fbs,1501.65,67.5935,0.0600584,5,4
BYU,252,Big 12,,fbs,3632.64,154.481,0.059954,8,0
California,25,ACC,,fbs,1715.16,69.9482,0.05988,5,4
Central Michigan,2117,Mid-American,,fbs,1067.53,74.0368,0.0601574,3,6
Charlotte,2429,American Athletic,,fbs,1461.23,72.1945,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,2003.23,66.2939,0.0597608,5,4
Clemson,228,ACC,,fbs,2141.61,72.5772,0.0597734,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.73,69.6202,0.059965,5,4
Colorado,38,Big 12,,fbs,2216.51,68.9326,0.0597998,7,2
Colorado State,36,Mountain West,,fbs,1476.45,78.3355,0.0599568,6,3
Duke,150,ACC,,fbs,2061.92,75.7337,0.0597912,7,3
East Carolina,151,American Athletic,,fbs,1350.18,69.4897,0.0600276,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.62,73.2328,0.0599599,5,4
Florida,57,SEC,,fbs,1929.67,73.8091,0.0597989,4,5
Florida Atlantic,2226,American Athletic,,fbs,915.807,82.6042,0.0598176,2,7
Florida International,2229,Conference USA,,fbs,836.819,67.4432,0.0604982,3,6
Florida State,52,ACC,,fbs,1539.3,82.8116,0.0600044,1,9
Fresno State,278,Mountain West,,fbs,1469.76,76.8691,0.0601457,5,4
Georgia,61,SEC,,fbs,2264.98,71.5723,0.0599176,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.93,75.7875,0.0599732,6,3
