school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,945.277,85.0485,0.0600549,1,4
Akron,2006,Mid-American,,fbs,663.421,84.1475,0.0597858,1,5
Alabama,333,SEC,,fbs,2250.08,72.5291,0.0601379,5,1
App State,2026,Sun Belt,East,fbs,1255.71,70.997,0.0600021,2,3
Arizona,12,Big 12,,fbs,2127.95,79.7196,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2198.37,86.4979,0.0598944,5,1
Arkansas,8,SEC,,fbs,1916.62,75.1822,0.0601128,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.34,88.7292,0.0597951,3,2
Army,349,American Athletic,,fbs,2186.23,157.739,0.0600764,6,0
Auburn,2,SEC,,fbs,1350.07,86.7488,0.0599147,2,4
Ball State,2050,Mid-American,,fbs,1039.82,76.2531,0.0599104,2,4
Baylor,239,Big 12,,fbs,1654.43,87.3177,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2841.71,87.2865,0.0599493,4,1
Boston College,103,ACC,,fbs,2023.74,67.8697,0.060216,4,2
Bowling Green,189,Mid-American,,fbs,857.838,79.2191,0.0599386,2,3
Buffalo,2084,Mid-American,,fbs,1791.73,72.1785,0.0602079,4,2
BYU,252,Big 12,,fbs,3098.13,116.227,0.0599923,5,0
California,25,ACC,,fbs,1693.09,72.4639,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1190.28,70.7039,0.0601634,3,2
Charlotte,2429,American Athletic,,fbs,1515.69,92.4358,0.0597641,3,3
Cincinnati,2132,Big 12,,fbs,2026.5,92.0622,0.0598484,3,2
Clemson,228,ACC,,fbs,2058.43,79.8231,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1668.34,87.203,0.059752,4,2
Colorado,38,Big 12,,fbs,2251.26,78.2272,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1202.6,167.7,0.0599395,2,3
Duke,150,ACC,,fbs,2105.42,71.6515,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1184.4,71.5319,0.0600403,3,3
Eastern Michigan,2199,Mid-American,,fbs,1323.74,77.804,0.0598059,4,2
Florida,57,SEC,,fbs,2054.82,80.7531,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.86,89.0139,0.0599277,2,3
Florida International,2229,Conference USA,,fbs,1071.96,72.8323,0.0605215,2,4
Florida State,52,ACC,,fbs,1691.6,74.2659,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1510.21,88.1665,0.060227,3,2
Georgia,61,SEC,,fbs,2203.69,73.1639,0.059815,4,1
Georgia Southern,290,Sun Belt,East,fbs,1971.06,73.6666,0.0598415,3,2
Georgia State,2247,Sun Belt,East,fbs,1900.1,66.9532,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2085.67,66.4514,0.0601208,5,2
Hawai'i,62,Mountain West,,fbs,832.885,76.9605,0.0599184,2,3
Houston,248,Big 12,,fbs,1618.76,75.9911,0.0600915,2,4
Illinois,356,Big Ten,,fbs,2709.58,89.0931,0.0599425,4,1
Indiana,84,Big Ten,,fbs,2670.15,145.64,0.0600745,6,0
Iowa,2294,Big Ten,,fbs,2434.52,91.545,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2928.78,125.223,0.0601132,5,0
Jacksonville State,55,Conference USA,,fbs,1237.1,73.5976,0.0597835,3,3
James Madison,256,Sun Belt,East,fbs,2205.08,89.3654,0.0601065,5,1
Kansas,2305,Big 12,,fbs,1073.34,107.877,0.0600853,1,5
Kansas State,2306,Big 12,,fbs,2553.15,98.203,0.0598916,4,1
Kennesaw State,338,Conference USA,,fbs,-54.7005,168.798,0.0599156,0,5
Kent State,2309,Mid-American,,fbs,-465.2,158.494,0.0599701,0,6
Kentucky,96,SEC,,fbs,1920.99,69.821,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2234.12,207.192,0.059964,5,0
Louisiana,309,Sun Belt,West,fbs,1697.37,77.9178,0.0599359,4,1
Louisiana Tech,2348,Conference USA,,fbs,887.85,72.1479,0.0598029,2,3
Louisville,97,ACC,,fbs,2078.91,73.3737,0.059949,3,2
LSU,99,SEC,,fbs,1928.91,74.2262,0.0599212,4,1
Marshall,276,Sun Belt,East,fbs,1673.94,76.962,0.0598611,3,2
Maryland,120,Big Ten,,fbs,1951.0,65.2973,0.0599102,3,3
Massachusetts,113,FBS Independents,,fbs,809.54,103.064,0.0600155,1,6
Memphis,235,American Athletic,,fbs,2053.56,99.5008,0.0600578,4,1
Miami,2390,ACC,,fbs,2714.76,145.958,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1420.44,75.91,0.0597748,2,4
Michigan,130,Big Ten,,fbs,2139.33,71.3495,0.0599698,4,2
