school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.31,71.8541,0.060111,3,7
Akron,2006,Mid-American,,fbs,1137.8,79.664,0.0598594,2,8
Alabama,333,SEC,,fbs,2288.88,71.0441,0.0602234,8,2
App State,2026,Sun Belt,East,fbs,1464.43,66.2097,0.0598778,4,5
Arizona,12,Big 12,,fbs,1739.58,68.7746,0.0598561,4,6
Arizona State,9,Big 12,,fbs,2054.24,69.8059,0.0600454,8,2
Arkansas,8,SEC,,fbs,1831.42,77.7364,0.0601854,5,5
Arkansas State,2032,Sun Belt,West,fbs,1568.48,72.6372,0.0597298,6,4
Army,349,American Athletic,,fbs,2493.59,224.465,0.0600006,9,0
Auburn,2,SEC,,fbs,1642.24,70.5736,0.0598371,4,6
Ball State,2050,Mid-American,,fbs,1199.22,75.5903,0.0601168,3,7
Baylor,239,Big 12,,fbs,1987.9,67.7509,0.0600429,6,4
Boise State,68,Mountain West,,fbs,2879.99,187.956,0.0599198,9,1
Boston College,103,ACC,,fbs,1868.83,67.2275,0.0600163,5,5
Bowling Green,189,Mid-American,,fbs,1523.59,72.2774,0.0599342,6,4
Buffalo,2084,Mid-American,,fbs,1494.36,68.1443,0.0600082,6,4
BYU,252,Big 12,,fbs,2319.45,85.4572,0.0601453,9,1
California,25,ACC,,fbs,1672.75,68.7593,0.0598608,5,5
Central Michigan,2117,Mid-American,,fbs,1060.66,73.7081,0.0600843,3,7
Charlotte,2429,American Athletic,,fbs,1378.02,71.0263,0.0597563,3,7
Cincinnati,2132,Big 12,,fbs,1884.68,64.6741,0.0597756,5,5
Clemson,228,ACC,,fbs,2180.07,72.0975,0.0598316,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1485.78,66.6624,0.0598531,5,5
Colorado,38,Big 12,,fbs,2141.63,68.8565,0.0598722,8,2
Colorado State,36,Mountain West,,fbs,1540.54,77.6462,0.0599837,7,3
Duke,150,ACC,,fbs,2001.51,72.5501,0.0597648,7,3
East Carolina,151,American Athletic,,fbs,1391.38,67.8841,0.0599886,6,4
Eastern Michigan,2199,Mid-American,,fbs,1201.35,73.7032,0.0599688,5,5
Florida,57,SEC,,fbs,2029.1,69.4546,0.0598568,5,5
Florida Atlantic,2226,American Athletic,,fbs,929.669,82.3015,0.0598115,2,8
Florida International,2229,Conference USA,,fbs,897.544,68.3957,0.060443,3,7
Florida State,52,ACC,,fbs,1505.5,82.1657,0.0599644,1,9
Fresno State,278,Mountain West,,fbs,1326.5,71.2045,0.060331,5,5
Georgia,61,SEC,,fbs,2342.51,71.1004,0.0599583,8,2
Georgia Southern,290,Sun Belt,East,fbs,1659.02,71.7722,0.0602043,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.07,76.7623,0.0600403,2,8
Georgia Tech,59,ACC,,fbs,2005.93,67.8989,0.0602086,6,4
Hawai'i,62,Mountain West,,fbs,1194.97,76.0331,0.0601354,4,7
Houston,248,Big 12,,fbs,1786.88,65.0485,0.0602099,4,6
Illinois,356,Big Ten,,fbs,2194.51,78.2489,0.0600567,7,3
Indiana,84,Big Ten,,fbs,3114.21,221.856,0.0601373,10,0
Iowa,2294,Big Ten,,fbs,2003.2,66.71,0.0599812,6,4
Iowa State,66,Big 12,,fbs,2092.42,68.3672,0.0600233,8,2
Jacksonville State,55,Conference USA,,fbs,1337.61,72.5753,0.05985,7,3
James Madison,256,Sun Belt,East,fbs,1727.71,73.0526,0.060221,8,2
Kansas,2305,Big 12,,fbs,1918.36,66.5793,0.0602606,4,6
Kansas State,2306,Big 12,,fbs,2066.22,67.7625,0.0600315,7,3
