school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.974,84.6792,0.0599983,1,7
Akron,2006,Mid-American,,fbs,1268.88,77.3156,0.0598758,2,6
Alabama,333,SEC,,fbs,2293.91,69.0806,0.0602658,6,2
App State,2026,Sun Belt,East,fbs,1501.93,69.8132,0.0598939,3,4
Arizona,12,Big 12,,fbs,1819.53,83.0494,0.0599143,3,5
Arizona State,9,Big 12,,fbs,1861.97,70.2262,0.059823,5,2
Arkansas,8,SEC,,fbs,1961.86,80.3133,0.0602188,5,3
Arkansas State,2032,Sun Belt,West,fbs,1547.62,77.8887,0.0598748,5,3
Army,349,American Athletic,,fbs,2282.1,204.068,0.0600012,8,0
Auburn,2,SEC,,fbs,1608.33,75.765,0.0599325,3,5
Ball State,2050,Mid-American,,fbs,1327.21,76.1919,0.0600241,3,5
Baylor,239,Big 12,,fbs,1980.47,77.2288,0.0600964,4,4
Boise State,68,Mountain West,,fbs,2998.47,131.106,0.0599078,7,1
Boston College,103,ACC,,fbs,1891.32,66.8198,0.0600878,4,4
Bowling Green,189,Mid-American,,fbs,1446.22,73.3331,0.0599825,4,4
Buffalo,2084,Mid-American,,fbs,1474.27,68.1534,0.0600415,4,4
BYU,252,Big 12,,fbs,3578.3,150.018,0.0599632,8,0
California,25,ACC,,fbs,1633.85,69.8447,0.0597697,4,4
Central Michigan,2117,Mid-American,,fbs,1123.93,73.3647,0.0602043,3,5
Charlotte,2429,American Athletic,,fbs,1508.43,82.9428,0.0597304,3,6
Cincinnati,2132,Big 12,,fbs,2050.54,71.9484,0.0597984,5,3
Clemson,228,ACC,,fbs,2269.89,83.7528,0.05987,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.94,69.3634,0.059761,4,3
Colorado,38,Big 12,,fbs,2399.28,80.6407,0.059777,6,2
Colorado State,36,Mountain West,,fbs,1427.92,78.2089,0.0599462,5,3
Duke,150,ACC,,fbs,2045.0,76.5954,0.059924,6,2
East Carolina,151,American Athletic,,fbs,1336.95,70.2832,0.0601063,4,4
Eastern Michigan,2199,Mid-American,,fbs,1300.31,72.5212,0.0599664,5,3
Florida,57,SEC,,fbs,2079.75,77.8038,0.0598699,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.038,82.0826,0.0598945,2,6
Florida International,2229,Conference USA,,fbs,867.859,67.6003,0.0605701,3,6
Florida State,52,ACC,,fbs,1629.98,79.967,0.0599588,1,7
Fresno State,278,Mountain West,,fbs,1693.91,89.2204,0.0600414,5,3
Georgia,61,SEC,,fbs,2438.36,76.6837,0.0599561,6,1
Georgia Southern,290,Sun Belt,East,fbs,1830.12,71.4065,0.0599438,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.26,72.0208,0.0600352,2,6
