school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,683.413,80.4353,0.0600412,1,6
Akron,2006,Mid-American,,fbs,1266.39,77.2091,0.0598738,2,6
Alabama,333,SEC,,fbs,2291.89,69.0829,0.0602653,6,2
App State,2026,Sun Belt,East,fbs,1518.15,69.6307,0.0599095,3,4
Arizona,12,Big 12,,fbs,1817.62,83.0265,0.0599142,3,5
Arizona State,9,Big 12,,fbs,1859.98,70.2188,0.0598231,5,2
Arkansas,8,SEC,,fbs,1959.76,80.3408,0.0602192,5,3
Arkansas State,2032,Sun Belt,West,fbs,1547.68,77.9596,0.0598757,5,3
Army,349,American Athletic,,fbs,2253.19,190.547,0.0600149,7,0
Auburn,2,SEC,,fbs,1606.82,75.7103,0.0599324,3,5
Ball State,2050,Mid-American,,fbs,1323.73,76.1859,0.0600228,3,5
Baylor,239,Big 12,,fbs,1978.27,77.2356,0.0600962,4,4
Boise State,68,Mountain West,,fbs,2983.91,125.717,0.0599141,6,1
Boston College,103,ACC,,fbs,1888.11,66.8583,0.0600894,4,4
Bowling Green,189,Mid-American,,fbs,1443.04,73.4401,0.0599815,4,4
Buffalo,2084,Mid-American,,fbs,1459.9,68.1266,0.0600546,4,4
BYU,252,Big 12,,fbs,3576.4,150.077,0.0599629,8,0
California,25,ACC,,fbs,1631.47,69.7767,0.059771,4,4
Central Michigan,2117,Mid-American,,fbs,1121.82,73.3382,0.0602106,3,5
Charlotte,2429,American Athletic,,fbs,1507.03,82.9054,0.0597292,3,6
Cincinnati,2132,Big 12,,fbs,2048.42,71.9572,0.0597982,5,3
Clemson,228,ACC,,fbs,2265.97,83.8642,0.0598707,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1649.53,69.3099,0.059761,4,3
Colorado,38,Big 12,,fbs,2397.38,80.6306,0.0597764,6,2
Colorado State,36,Mountain West,,fbs,1432.68,78.1129,0.0599451,5,3
Duke,150,ACC,,fbs,2037.11,76.7974,0.0599251,6,2
East Carolina,151,American Athletic,,fbs,1338.61,70.5069,0.0601099,4,4
Eastern Michigan,2199,Mid-American,,fbs,1295.91,72.6174,0.0599678,5,3
Florida,57,SEC,,fbs,2077.78,77.8054,0.0598699,4,3
Florida Atlantic,2226,American Athletic,,fbs,916.447,79.8942,0.0599112,2,5
Florida International,2229,Conference USA,,fbs,870.03,67.5555,0.0605489,3,6
Florida State,52,ACC,,fbs,1626.48,79.9176,0.05996,1,7
Fresno State,278,Mountain West,,fbs,1695.08,88.8754,0.0600365,5,3
Georgia,61,SEC,,fbs,2435.96,76.6944,0.0599562,6,1
Georgia Southern,290,Sun Belt,East,fbs,1839.87,70.9916,0.0599453,5,3
Georgia State,2247,Sun Belt,East,fbs,1455.18,71.362,0.0600292,2,5
Georgia Tech,59,ACC,,fbs,1987.84,69.2629,0.0600124,5,4
Hawai'i,62,Mountain West,,fbs,1159.39,79.0635,0.0599255,3,5
Houston,248,Big 12,,fbs,1730.89,69.04,0.0601582,3,5
Illinois,356,Big Ten,,fbs,2897.7,108.761,0.0600681,6,2
Indiana,84,Big Ten,,fbs,3159.19,161.075,0.0600828,8,0
Iowa,2294,Big Ten,,fbs,2130.56,75.9342,0.0599413,5,3
Iowa State,66,Big 12,,fbs,3044.31,161.985,0.0600313,7,0
Jacksonville State,55,Conference USA,,fbs,1334.64,72.9046,0.0598577,5,3
James Madison,256,Sun Belt,East,fbs,1798.16,70.2293,0.0601569,6,2
Kansas,2305,Big 12,,fbs,1653.89,78.2198,0.060037,2,6
Kansas State,2306,Big 12,,fbs,2945.6,121.824,0.0598267,7,1
Kennesaw State,338,Conference USA,,fbs,791.69,78.1627,0.0601471,1,7
Kent State,2309,Mid-American,,fbs,-760.206,190.776,0.0599754,0,8
Kentucky,96,SEC,,fbs,1713.22,71.8171,0.0602259,3,5
Liberty,2335,Conference USA,,fbs,1168.63,71.1141,0.0601778,5,2
Louisiana,309,Sun Belt,West,fbs,1990.96,79.5412,0.0599554,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.207,66.8052,0.0597569,3,5
Louisville,97,ACC,,fbs,2278.39,82.7296,0.0598429,5,3
LSU,99,SEC,,fbs,2188.88,70.672,0.0599704,6,2
Marshall,276,Sun Belt,East,fbs,1796.35,69.9959,0.0598652,4,3
Maryland,120,Big Ten,,fbs,1879.32,66.7633,0.0599383,4,4
Massachusetts,113,FBS Independents,,fbs,742.974,105.433,0.0599504,2,6
Memphis,235,American Athletic,,fbs,2055.75,88.4221,0.0599442,7,1
Miami,2390,ACC,,fbs,3049.01,177.67,0.0599859,8,0
Miami (OH),193,Mid-American,,fbs,1550.16,71.8845,0.0598178,4,4
