school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,896.651,76.5665,0.0600264,1,4
Akron,2006,Mid-American,,fbs,755.876,88.7519,0.0597927,1,5
Alabama,333,SEC,,fbs,2226.0,72.8998,0.060151,5,1
App State,2026,Sun Belt,East,fbs,1314.08,70.2285,0.0600078,2,3
Arizona,12,Big 12,,fbs,2135.83,79.9373,0.0600014,3,2
Arizona State,9,Big 12,,fbs,2204.15,87.0605,0.0599062,5,1
Arkansas,8,SEC,,fbs,1920.98,75.0676,0.0601121,4,2
Arkansas State,2032,Sun Belt,West,fbs,1806.37,88.1695,0.0597829,3,2
Army,349,American Athletic,,fbs,2193.7,156.673,0.0600727,6,0
Auburn,2,SEC,,fbs,1350.95,86.9074,0.0599034,2,4
Ball State,2050,Mid-American,,fbs,1079.97,76.5372,0.0599181,2,4
Baylor,239,Big 12,,fbs,1661.55,87.7341,0.0598459,2,4
Boise State,68,Mountain West,,fbs,2833.27,87.8164,0.0599277,4,1
Boston College,103,ACC,,fbs,1988.82,67.5005,0.0602018,4,2
Bowling Green,189,Mid-American,,fbs,1038.56,89.7685,0.0599091,2,4
Buffalo,2084,Mid-American,,fbs,1796.4,71.787,0.0602307,4,2
BYU,252,Big 12,,fbs,3118.73,115.134,0.0599898,5,0
California,25,ACC,,fbs,1697.7,75.389,0.0597742,3,3
Central Michigan,2117,Mid-American,,fbs,1276.01,70.8441,0.0602272,3,2
Charlotte,2429,American Athletic,,fbs,1577.95,87.439,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2146.34,87.9453,0.0598452,4,2
Clemson,228,ACC,,fbs,2053.62,79.4755,0.0599154,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1695.07,80.2554,0.0597433,4,2
Colorado,38,Big 12,,fbs,2280.0,76.8927,0.0597421,4,1
Colorado State,36,Mountain West,,fbs,1833.69,91.7625,0.0599739,3,3
Duke,150,ACC,,fbs,2098.15,71.6122,0.0599519,5,1
East Carolina,151,American Athletic,,fbs,1321.6,70.5479,0.0600936,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.34,77.8322,0.0597989,4,2
Florida,57,SEC,,fbs,2029.22,82.3765,0.0598769,3,2
Florida Atlantic,2226,American Athletic,,fbs,1403.37,86.9545,0.0599249,2,3
Florida International,2229,Conference USA,,fbs,1105.99,73.6172,0.0605373,2,4
Florida State,52,ACC,,fbs,1692.86,74.1693,0.060002,1,5
Fresno State,278,Mountain West,,fbs,1508.96,88.3932,0.0602366,3,2
Georgia,61,SEC,,fbs,2189.75,73.1167,0.0598163,4,1
Georgia Southern,290,Sun Belt,East,fbs,1790.12,77.9924,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1535.75,73.2888,0.0600752,2,3
Georgia Tech,59,ACC,,fbs,2072.54,68.5755,0.0601208,5,2
Hawai'i,62,Mountain West,,fbs,922.056,79.827,0.0599002,2,3
Houston,248,Big 12,,fbs,1629.21,76.8829,0.0600672,2,4
Illinois,356,Big Ten,,fbs,2720.67,88.8965,0.0599416,4,1
Indiana,84,Big Ten,,fbs,2660.0,146.812,0.0600723,6,0
Iowa,2294,Big Ten,,fbs,2431.83,91.7572,0.0599934,4,2
Iowa State,66,Big 12,,fbs,2928.51,125.37,0.0601073,5,0
Jacksonville State,55,Conference USA,,fbs,1242.57,74.1393,0.0597836,3,3
James Madison,256,Sun Belt,East,fbs,2224.94,89.6554,0.0601077,5,1
Kansas,2305,Big 12,,fbs,1072.04,107.272,0.0600862,1,5
Kansas State,2306,Big 12,,fbs,2561.5,98.822,0.059892,4,1
Kennesaw State,338,Conference USA,,fbs,-50.7785,169.403,0.0599161,0,5
Kent State,2309,Mid-American,,fbs,-466.83,157.164,0.0599685,0,6
Kentucky,96,SEC,,fbs,1897.6,69.0398,0.0601245,3,2
Liberty,2335,Conference USA,,fbs,2261.25,197.629,0.0599632,5,0
Louisiana,309,Sun Belt,West,fbs,1685.95,78.0581,0.0599342,4,1
Louisiana Tech,2348,Conference USA,,fbs,898.607,72.7513,0.0598028,2,3
Louisville,97,ACC,,fbs,2174.5,71.3956,0.0598819,4,2
LSU,99,SEC,,fbs,1931.81,73.8598,0.0599224,4,1
Marshall,276,Sun Belt,East,fbs,1678.42,76.3041,0.0598789,3,2
Maryland,120,Big Ten,,fbs,1918.66,64.9829,0.0598852,3,3
Massachusetts,113,FBS Independents,,fbs,819.881,103.042,0.0600131,1,6
Memphis,235,American Athletic,,fbs,2098.83,103.942,0.0600444,5,1
Miami,2390,ACC,,fbs,2699.89,146.418,0.0598891,6,0
Miami (OH),193,Mid-American,,fbs,1431.12,76.1106,0.059778,2,4
Michigan,130,Big Ten,,fbs,2137.25,71.4216,0.0599699,4,2
Michigan State,127,Big Ten,,fbs,1946.41,78.3393,0.0598879,3,3
