school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,744.539,81.1365,0.0600383,1,6
Akron,2006,Mid-American,,fbs,799.592,89.6204,0.0597885,1,6
Alabama,333,SEC,,fbs,2235.67,67.9966,0.0602641,5,2
App State,2026,Sun Belt,East,fbs,1308.21,74.2211,0.0600291,2,4
Arizona,12,Big 12,,fbs,2015.53,79.3045,0.0600349,3,4
Arizona State,9,Big 12,,fbs,1980.19,73.8932,0.0599273,5,2
Arkansas,8,SEC,,fbs,1965.11,77.867,0.0602071,4,3
Arkansas State,2032,Sun Belt,West,fbs,1414.21,74.4842,0.0597779,4,3
Army,349,American Athletic,,fbs,2215.01,179.045,0.0600146,7,0
Auburn,2,SEC,,fbs,1346.43,83.5419,0.0598715,2,5
Ball State,2050,Mid-American,,fbs,1068.56,83.1391,0.059949,2,5
Baylor,239,Big 12,,fbs,2053.47,78.1489,0.0600331,3,4
Boise State,68,Mountain West,,fbs,2892.71,105.465,0.0599039,5,1
Boston College,103,ACC,,fbs,1958.59,66.5564,0.0602429,4,3
Bowling Green,189,Mid-American,,fbs,1082.95,93.5474,0.0599075,3,4
Buffalo,2084,Mid-American,,fbs,1626.06,68.4354,0.0602394,4,3
BYU,252,Big 12,,fbs,3376.73,133.381,0.0600115,7,0
California,25,ACC,,fbs,1525.03,71.0939,0.0597191,3,4
Central Michigan,2117,Mid-American,,fbs,1060.14,72.4923,0.0602456,3,4
Charlotte,2429,American Athletic,,fbs,1568.19,81.7047,0.0597336,3,4
Cincinnati,2132,Big 12,,fbs,2144.07,75.8783,0.0598196,5,2
Clemson,228,ACC,,fbs,2264.56,82.757,0.0598762,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1641.71,71.8227,0.0597118,4,3
Colorado,38,Big 12,,fbs,2366.86,76.8241,0.0597523,5,2
Colorado State,36,Mountain West,,fbs,1517.36,79.9167,0.0599984,4,3
Duke,150,ACC,,fbs,2052.82,74.6815,0.0599759,6,1
East Carolina,151,American Athletic,,fbs,1350.01,74.2516,0.0601082,3,4
Eastern Michigan,2199,Mid-American,,fbs,1461.77,78.161,0.059768,5,2
Florida,57,SEC,,fbs,2061.23,75.49,0.0598684,4,3
Florida Atlantic,2226,American Athletic,,fbs,909.067,81.5331,0.0598798,2,5
Florida International,2229,Conference USA,,fbs,781.696,68.2574,0.0604001,2,5
Florida State,52,ACC,,fbs,1618.5,80.409,0.0599987,1,6
Fresno State,278,Mountain West,,fbs,1670.81,80.1616,0.0600632,4,3
Georgia,61,SEC,,fbs,2413.26,76.4746,0.0599638,6,1
Georgia Southern,290,Sun Belt,East,fbs,2087.77,74.3399,0.0598577,5,2
Georgia State,2247,Sun Belt,East,fbs,1572.25,75.5186,0.0600595,2,4
Georgia Tech,59,ACC,,fbs,2035.97,69.727,0.0600442,5,3
Hawai'i,62,Mountain West,,fbs,802.044,87.9961,0.059878,2,5
Houston,248,Big 12,,fbs,1496.76,73.7553,0.0600444,2,5
Illinois,356,Big Ten,,fbs,2833.13,101.616,0.0601176,6,1
Indiana,84,Big Ten,,fbs,3065.52,140.875,0.0600037,7,0
Iowa,2294,Big Ten,,fbs,2092.07,74.9071,0.059974,4,3
Iowa State,66,Big 12,,fbs,2945.57,153.063,0.0600489,7,0
Jacksonville State,55,Conference USA,,fbs,1324.39,72.7742,0.0597892,3,3
James Madison,256,Sun Belt,East,fbs,1933.63,71.4298,0.060087,5,2
Kansas,2305,Big 12,,fbs,1490.11,77.6275,0.0600968,2,5
Kansas State,2306,Big 12,,fbs,2831.71,106.697,0.0598099,6,1
Kennesaw State,338,Conference USA,,fbs,-175.936,178.93,0.0599162,0,6
Kent State,2309,Mid-American,,fbs,-605.356,171.514,0.0599742,0,7
Kentucky,96,SEC,,fbs,1851.22,71.4537,0.0601126,3,4
Liberty,2335,Conference USA,,fbs,2282.54,199.51,0.0599659,5,0
Louisiana,309,Sun Belt,West,fbs,1909.79,77.2034,0.0600015,6,1
Louisiana Tech,2348,Conference USA,,fbs,673.107,68.9055,0.0598012,2,4
Louisville,97,ACC,,fbs,2211.93,76.7251,0.0599035,4,3
LSU,99,SEC,,fbs,2211.46,73.1432,0.0600579,6,1
Marshall,276,Sun Belt,East,fbs,1841.4,72.7528,0.0598646,4,3
Maryland,120,Big Ten,,fbs,1976.66,68.568,0.0599066,4,3
Massachusetts,113,FBS Independents,,fbs,842.799,108.842,0.0600107,1,6
Memphis,235,American Athletic,,fbs,2223.44,111.246,0.0600192,6,1
Miami,2390,ACC,,fbs,2926.83,156.099,0.0599433,7,0
Miami (OH),193,Mid-American,,fbs,1589.01,70.6704,0.059762,3,4
Michigan,130,Big Ten,,fbs,2028.8,70.4236,0.060009,4,3
Michigan State,127,Big Ten,,fbs,2120.59,75.9582,0.0600203,4,3
Middle Tennessee,2393,Conference USA,,fbs,614.167,82.6332,0.0598664,2,5
Minnesota,135,Big Ten,,fbs,1895.94,65.5022,0.0600186,4,3
Mississippi State,344,SEC,,fbs,1149.54,113.658,0.0599047,1,6
Missouri,142,SEC,,fbs,2289.0,80.3661,0.0599511,6,1
Navy,2426,American Athletic,,fbs,2761.87,138.179,0.0601008,6,0
NC State,152,ACC,,fbs,1681.65,73.6144,0.0598897,4,4
Nebraska,158,Big Ten,,fbs,2529.07,86.1772,0.0598666,5,2
Nevada,2440,Mountain West,,fbs,1427.61,74.6711,0.0600873,3,5
New Mexico,167,Mountain West,,fbs,1240.85,77.002,0.0598855,3,4
New Mexico State,166,Conference USA,,fbs,1115.26,73.2316,0.0601353,2,5
North Carolina,153,ACC,,fbs,1801.18,70.8198,0.0599936,3,4
Northern Illinois,2459,Mid-American,,fbs,1534.21,73.6813,0.0608373,4,3
North Texas,249,American Athletic,,fbs,1680.04,100.853,0.0598671,5,2
Northwestern,77,Big Ten,,fbs,1847.0,70.0302,0.0598786,3,4
Notre Dame,87,FBS Independents,,fbs,2365.77,78.5251,0.0601667,6,1
Ohio,195,Mid-American,,fbs,1423.44,76.5571,0.059928,4,3
Ohio State,194,Big Ten,,fbs,2728.92,119.983,0.0598099,5,1
Oklahoma,201,SEC,,fbs,1898.73,72.8757,0.0600286,4,3
Oklahoma State,197,Big 12,,fbs,1914.22,76.273,0.0601585,3,4
Old Dominion,295,Sun Belt,East,fbs,1504.26,67.8467,0.0599544,3,4
Ole Miss,145,SEC,,fbs,2040.01,68.6865,0.0600106,5,2
Oregon,2483,Big Ten,,fbs,3455.01,137.579,0.0598854,7,0
Oregon State,204,Pac-12,,fbs,1509.53,75.4423,0.0599947,4,2
Penn State,213,Big Ten,,fbs,3296.98,126.893,0.0597719,6,0
Pittsburgh,221,ACC,,fbs,2871.39,138.851,0.0601042,6,0
Purdue,2509,Big Ten,,fbs,954.549,131.727,0.0600119,1,6
Rice,242,American Athletic,,fbs,1162.37,81.3622,0.0599148,2,5
Rutgers,164,Big Ten,,fbs,1931.17,69.0759,0.0601216,4,3
Sam Houston,2534,Conference USA,,fbs,1589.6,75.972,0.0599667,5,2
San Diego State,21,Mountain West,,fbs,1019.76,71.3919,0.0600665,3,3
San José State,23,Mountain West,,fbs,1479.2,80.2585,0.059878,5,2
SMU,2567,ACC,,fbs,2684.99,122.198,0.0600265,6,1
South Alabama,6,Sun Belt,West,fbs,1265.35,72.7696,0.0600731,3,4
South Carolina,2579,SEC,,fbs,1963.0,67.6354,0.0597717,4,3
Southern Miss,2572,Sun Belt,West,fbs,1090.08,77.2573,0.0598855,1,6
South Florida,58,American Athletic,,fbs,1498.64,99.6505,0.0600342,3,4
Stanford,24,ACC,,fbs,1692.98,82.5686,0.0603161,2,5
Syracuse,183,ACC,,fbs,2058.63,73.9166,0.0601742,5,1
TCU,2628,Big 12,,fbs,1595.21,69.5507,0.0600994,3,3
