school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1183.39,104.955,0.0601554,1,2
Akron,2006,Mid-American,,fbs,1119.36,127.788,0.059778,1,3
Alabama,333,SEC,,fbs,2868.11,142.808,0.0599204,3,0
App State,2026,Sun Belt,East,fbs,1282.63,70.5438,0.0601321,2,2
Arizona,12,Big 12,,fbs,1835.61,121.414,0.0600536,2,1
Arizona State,9,Big 12,,fbs,1946.73,83.8298,0.0599051,3,1
Arkansas,8,SEC,,fbs,1724.99,101.195,0.059958,3,1
Arkansas State,2032,Sun Belt,West,fbs,1832.89,102.728,0.059744,2,2
Army,349,American Athletic,,fbs,1857.63,109.451,0.0603178,3,0
Auburn,2,SEC,,fbs,1179.23,86.0872,0.0599771,2,2
Ball State,2050,Mid-American,,fbs,883.799,67.3017,0.0599439,1,2
Baylor,239,Big 12,,fbs,1864.42,105.088,0.0600138,2,1
Boise State,68,Mountain West,,fbs,2012.16,86.4797,0.059873,1,1
Boston College,103,ACC,,fbs,2438.58,86.5107,0.0603399,3,1
Bowling Green,189,Mid-American,,fbs,1197.89,110.914,0.0599471,1,2
Buffalo,2084,Mid-American,,fbs,2253.38,90.5854,0.0601663,3,1
BYU,252,Big 12,,fbs,2395.72,94.4676,0.0597965,3,0
California,25,ACC,,fbs,1526.62,70.7262,0.0598109,3,1
Central Michigan,2117,Mid-American,,fbs,920.143,69.9903,0.0602739,2,2
Charlotte,2429,American Athletic,,fbs,1157.67,125.71,0.0598055,1,3
Cincinnati,2132,Big 12,,fbs,1848.73,100.087,0.0598117,3,1
Clemson,228,ACC,,fbs,2247.08,107.273,0.0599315,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.35,71.4957,0.059844,3,1
Colorado,38,Big 12,,fbs,1712.5,74.3964,0.0597593,2,1
Colorado State,36,Mountain West,,fbs,1135.14,119.748,0.0599011,2,2
Duke,150,ACC,,fbs,2362.96,129.484,0.0600143,4,0
East Carolina,151,American Athletic,,fbs,1063.31,75.7942,0.0599859,2,1
Eastern Michigan,2199,Mid-American,,fbs,1733.58,98.3688,0.0598014,3,1
Florida,57,SEC,,fbs,1472.04,79.0911,0.0600763,2,2
Florida Atlantic,2226,American Athletic,,fbs,1138.46,84.2445,0.0599558,1,3
Florida International,2229,Conference USA,,fbs,819.865,68.2511,0.0605076,1,3
Florida State,52,ACC,,fbs,1621.68,69.4529,0.0601846,1,3
Fresno State,278,Mountain West,,fbs,1979.24,105.731,0.0603692,2,1
Georgia,61,SEC,,fbs,2921.53,134.535,0.0599044,3,0
Georgia Southern,290,Sun Belt,East,fbs,1622.72,86.7073,0.0598474,2,2
Georgia State,2247,Sun Belt,East,fbs,1695.08,69.1715,0.0598619,2,1
Georgia Tech,59,ACC,,fbs,1826.21,70.7297,0.0602364,3,2
Hawai'i,62,Mountain West,,fbs,965.092,106.027,0.0601129,1,2
Houston,248,Big 12,,fbs,1299.4,99.3392,0.060138,1,3
Illinois,356,Big Ten,,fbs,2444.12,108.614,0.0599922,4,0
Indiana,84,Big Ten,,fbs,2165.36,127.631,0.0600505,4,0
Iowa,2294,Big Ten,,fbs,2023.38,95.9598,0.0598913,3,1
Iowa State,66,Big 12,,fbs,2548.73,97.5728,0.0602401,3,0
Jacksonville State,55,Conference USA,,fbs,1278.12,79.2285,0.0597413,1,3
James Madison,256,Sun Belt,East,fbs,2375.41,103.175,0.0601039,3,0
Kansas,2305,Big 12,,fbs,1250.1,111.239,0.0600775,1,3
Kansas State,2306,Big 12,,fbs,2519.89,117.669,0.0599299,3,0
Kennesaw State,338,Conference USA,,fbs,199.874,156.885,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.172,108.537,0.0599658,0,4
Kentucky,96,SEC,,fbs,1737.56,77.4833,0.0599704,2,2
Liberty,2335,Conference USA,,fbs,2253.44,163.222,0.0599785,3,0
Louisiana,309,Sun Belt,West,fbs,1190.81,94.5245,0.0599897,2,1
Louisiana Tech,2348,Conference USA,,fbs,877.171,87.8678,0.0597887,1,2
Louisville,97,ACC,,fbs,2379.81,113.473,0.0600519,3,0
LSU,99,SEC,,fbs,2200.57,78.7092,0.0600423,3,1
Marshall,276,Sun Belt,East,fbs,1211.46,71.9793,0.0598579,1,2
Maryland,120,Big Ten,,fbs,2011.97,70.6906,0.0598705,3,1
Massachusetts,113,FBS Independents,,fbs,1057.03,111.408,0.0601409,1,3
Memphis,235,American Athletic,,fbs,1921.8,84.7378,0.0602747,3,1
Miami,2390,ACC,,fbs,2254.73,127.304,0.0598278,4,0
Miami (OH),193,Mid-American,,fbs,1081.73,103.237,0.0598677,0,3
Michigan,130,Big Ten,,fbs,2805.58,91.2456,0.0599909,3,1
Michigan State,127,Big Ten,,fbs,2160.6,77.3222,0.0598823,3,1
Middle Tennessee,2393,Conference USA,,fbs,1192.63,104.917,0.0597394,1,3
Minnesota,135,Big Ten,,fbs,1556.03,78.5098,0.0598801,2,2
Mississippi State,344,SEC,,fbs,1201.57,79.2698,0.0599188,1,3
Missouri,142,SEC,,fbs,2903.03,110.232,0.0600262,4,0
Navy,2426,American Athletic,,fbs,2315.08,95.442,0.0601476,3,0
NC State,152,ACC,,fbs,1633.33,119.237,0.0597322,2,2
Nebraska,158,Big Ten,,fbs,2011.32,86.4112,0.059963,3,1
Nevada,2440,Mountain West,,fbs,1292.73,73.8577,0.0599587,2,3
New Mexico,167,Mountain West,,fbs,741.873,99.7901,0.059993,0,3
New Mexico State,166,Conference USA,,fbs,1455.41,77.4319,0.0601905,1,3
North Carolina,153,ACC,,fbs,1920.4,90.5687,0.0598868,3,1
Northern Illinois,2459,Mid-American,,fbs,1980.21,71.241,0.0610524,2,1
North Texas,249,American Athletic,,fbs,1807.14,96.1296,0.060012,3,1
Northwestern,77,Big Ten,,fbs,1673.03,101.672,0.0599533,2,2
Notre Dame,87,FBS Independents,,fbs,1860.91,71.5228,0.0601367,3,1
Ohio,195,Mid-American,,fbs,1501.74,70.6847,0.0600914,2,2
Ohio State,194,Big Ten,,fbs,2489.27,169.761,0.0598861,3,0
Oklahoma,201,SEC,,fbs,2149.02,100.067,0.0601078,3,1
Oklahoma State,197,Big 12,,fbs,2214.12,90.6041,0.0603066,3,1
Old Dominion,295,Sun Belt,East,fbs,666.003,94.477,0.0600456,0,3
Ole Miss,145,SEC,,fbs,2585.1,181.647,0.0598467,4,0
Oregon,2483,Big Ten,,fbs,2754.5,120.949,0.0598021,3,0
Oregon State,204,Pac-12,,fbs,1989.91,120.722,0.0598301,2,1
Penn State,213,Big Ten,,fbs,2519.36,134.765,0.0597685,3,0
Pittsburgh,221,ACC,,fbs,2424.94,109.622,0.0603563,4,0
Purdue,2509,Big Ten,,fbs,1378.41,92.1189,0.0599779,1,1
Rice,242,American Athletic,,fbs,800.367,106.389,0.0598894,1,3
Rutgers,164,Big Ten,,fbs,2142.98,131.624,0.05983,3,0
Sam Houston,2534,Conference USA,,fbs,1813.61,91.8278,0.0601319,3,1
San Diego State,21,Mountain West,,fbs,1027.22,109.418,0.0601485,1,2
San José State,23,Mountain West,,fbs,1919.73,124.714,0.0598368,3,1
SMU,2567,ACC,,fbs,2053.38,79.3838,0.0599116,3,1
South Alabama,6,Sun Belt,West,fbs,1374.71,70.4924,0.0602688,2,2
South Carolina,2579,SEC,,fbs,1956.42,78.3152,0.0598408,3,1
Southern Miss,2572,Sun Belt,West,fbs,1034.8,73.4059,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1565.44,114.168,0.0601219,2,2
Stanford,24,ACC,,fbs,1826.51,67.2418,0.0601939,2,1
Syracuse,183,ACC,,fbs,1844.57,63.5473,0.0600072,2,1
TCU,2628,Big 12,,fbs,1849.62,71.4662,0.0598192,2,2
Temple,218,American Athletic,,fbs,1280.53,88.7808,0.0600153,1,3
Tennessee,2633,SEC,,fbs,2698.25,121.161,0.0599846,4,0
Texas,251,SEC,,fbs,3287.77,118.736,0.0603261,4,0
Texas A&M,245,SEC,,fbs,1715.24,74.3111,0.0596736,3,1
Texas State,326,Sun Belt,West,fbs,1636.14,75.4894,0.0599054,2,1
Texas Tech,2641,Big 12,,fbs,2329.11,87.9222,0.0599632,3,1
Toledo,2649,Mid-American,,fbs,1996.37,119.618,0.059873,3,0
Troy,2653,Sun Belt,West,fbs,1145.25,74.0677,0.0597889,1,3
Tulane,2655,American Athletic,,fbs,1664.13,96.9958,0.0598725,2,2
Tulsa,202,American Athletic,,fbs,1315.17,96.7994,0.0599707,2,2
UAB,5,American Athletic,,fbs,837.053,111.155,0.0599553,1,2
UCF,2116,Big 12,,fbs,2334.01,93.0036,0.0599846,3,0
UCLA,26,Big Ten,,fbs,1528.68,97.6077,0.0600611,1,2
UConn,41,FBS Independents,,fbs,1524.1,93.5719,0.0599389,2,2
UL Monroe,2433,Sun Belt,West,fbs,1491.16,120.821,0.0599926,2,1
UNLV,2439,Mountain West,,fbs,2076.98,122.92,0.0599254,3,0
USC,30,Big Ten,,fbs,2449.47,78.038,0.0600324,2,1
Utah,254,Big 12,,fbs,2687.21,109.437,0.0599148,4,0
Utah State,328,Mountain West,,fbs,907.731,90.8166,0.0598088,1,3
UTEP,2638,Conference USA,,fbs,303.873,108.918,0.0600289,0,4
UTSA,2636,American Athletic,,fbs,1165.5,103.684,0.0597963,2,2
Vanderbilt,238,SEC,,fbs,1541.75,75.003,0.0599752,2,2
Virginia,258,ACC,,fbs,1832.97,73.1319,0.0598738,3,1
Virginia Tech,259,ACC,,fbs,1396.5,74.6214,0.0600752,2,2
Wake Forest,154,ACC,,fbs,1232.37,114.077,0.0597913,1,2
Washington,264,Big Ten,,fbs,2257.35,98.6566,0.0601211,3,1
Washington State,265,Pac-12,,fbs,2831.07,103.903,0.0604282,4,0
Western Kentucky,98,Conference USA,,fbs,1779.54,112.816,0.059809,2,1
Western Michigan,2711,Mid-American,,fbs,1197.33,150.349,0.0597778,1,2
West Virginia,277,Big 12,,fbs,1832.09,96.0929,0.0599907,2,2
Wisconsin,275,Big Ten,,fbs,2134.26,105.316,0.0598791,2,1
Wyoming,2751,Mountain West,,fbs,1020.9,128.749,0.0601577,0,4
