school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.404,84.5569,0.0600546,1,4
Akron,2006,Mid-American,,fbs,651.521,84.9994,0.0597859,1,5
Alabama,333,SEC,,fbs,2236.76,72.6813,0.0601394,5,1
App State,2026,Sun Belt,East,fbs,1272.64,70.057,0.0599998,2,3
Arizona,12,Big 12,,fbs,2121.99,79.651,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2192.75,86.4648,0.0598946,5,1
Arkansas,8,SEC,,fbs,1906.7,75.0179,0.0601126,4,2
Arkansas State,2032,Sun Belt,West,fbs,1806.85,89.3375,0.0597952,3,2
Army,349,American Athletic,,fbs,2182.55,158.231,0.0600755,6,0
Auburn,2,SEC,,fbs,1350.85,85.6648,0.059913,2,4
Ball State,2050,Mid-American,,fbs,944.916,78.434,0.0598943,2,4
Baylor,239,Big 12,,fbs,1656.19,86.9623,0.0598461,2,4
Boise State,68,Mountain West,,fbs,2839.5,87.2912,0.0599503,4,1
Boston College,103,ACC,,fbs,2005.3,68.2412,0.0602053,4,2
Bowling Green,189,Mid-American,,fbs,859.471,79.8697,0.0599336,2,3
Buffalo,2084,Mid-American,,fbs,1756.89,73.1575,0.0601941,4,2
BYU,252,Big 12,,fbs,3088.42,116.707,0.0599926,5,0
California,25,ACC,,fbs,1680.49,72.3541,0.0597881,3,2
Central Michigan,2117,Mid-American,,fbs,1152.85,70.922,0.060158,3,2
Charlotte,2429,American Athletic,,fbs,1563.82,94.5151,0.0597666,3,3
Cincinnati,2132,Big 12,,fbs,1994.8,94.9833,0.0598579,3,2
Clemson,228,ACC,,fbs,2046.59,79.9761,0.0599138,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1695.07,85.7738,0.0597514,4,2
Colorado,38,Big 12,,fbs,2258.85,77.9394,0.0597663,4,1
Colorado State,36,Mountain West,,fbs,1199.93,167.803,0.0599392,2,3
Duke,150,ACC,,fbs,2098.33,71.167,0.0599661,5,1
East Carolina,151,American Athletic,,fbs,1220.42,71.2913,0.0600421,3,3
Eastern Michigan,2199,Mid-American,,fbs,1711.65,97.166,0.0598355,4,1
Florida,57,SEC,,fbs,2045.23,80.5253,0.0598781,3,2
Florida Atlantic,2226,American Athletic,,fbs,1382.7,88.6843,0.0599263,2,3
Florida International,2229,Conference USA,,fbs,1065.4,72.1057,0.0604964,2,4
Florida State,52,ACC,,fbs,1671.08,74.0378,0.0600132,1,5
Fresno State,278,Mountain West,,fbs,1514.73,86.3652,0.0602259,3,2
Georgia,61,SEC,,fbs,2193.09,73.1234,0.0598154,4,1
Georgia Southern,290,Sun Belt,East,fbs,1953.61,73.7179,0.0598389,3,2
Georgia State,2247,Sun Belt,East,fbs,1870.56,66.6479,0.0599588,2,2
Georgia Tech,59,ACC,,fbs,2018.45,66.2471,0.0601717,4,2
