school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1173.33,108.818,0.0601877,1,2
Akron,2006,Mid-American,,fbs,1097.26,126.601,0.059785,1,2
Alabama,333,SEC,,fbs,2874.85,141.567,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1224.54,72.0554,0.0601301,2,2
Arizona,12,Big 12,,fbs,1898.55,113.104,0.0600655,2,1
Arizona State,9,Big 12,,fbs,1951.04,83.0053,0.0598966,3,1
Arkansas,8,SEC,,fbs,1787.56,95.3112,0.0599469,3,1
Arkansas State,2032,Sun Belt,West,fbs,1746.16,110.233,0.0597495,2,2
Army,349,American Athletic,,fbs,1970.26,100.599,0.0603183,3,0
Auburn,2,SEC,,fbs,1334.46,97.1801,0.0599573,2,2
Ball State,2050,Mid-American,,fbs,933.878,71.5956,0.0599381,1,2
Baylor,239,Big 12,,fbs,1860.09,108.259,0.0600222,2,1
Boise State,68,Mountain West,,fbs,2012.21,88.2751,0.0598908,1,1
Boston College,103,ACC,,fbs,1988.78,115.904,0.06035,2,1
Bowling Green,189,Mid-American,,fbs,1510.55,138.445,0.0599771,1,1
Buffalo,2084,Mid-American,,fbs,2228.62,88.5276,0.0601844,3,1
BYU,252,Big 12,,fbs,2254.71,106.779,0.0597709,3,0
California,25,ACC,,fbs,2178.43,115.659,0.0598755,3,0
Central Michigan,2117,Mid-American,,fbs,1132.45,74.3392,0.0601835,2,2
Charlotte,2429,American Athletic,,fbs,1139.54,136.547,0.0597851,1,3
Cincinnati,2132,Big 12,,fbs,1860.35,99.793,0.0598111,3,1
Clemson,228,ACC,,fbs,2246.6,105.93,0.0599388,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1677.0,73.6449,0.0598647,3,1
Colorado,38,Big 12,,fbs,1703.69,75.9036,0.059773,2,1
Colorado State,36,Mountain West,,fbs,1098.12,118.484,0.0599368,1,2
Duke,150,ACC,,fbs,2361.83,113.254,0.0600251,3,0
East Carolina,151,American Athletic,,fbs,1034.15,74.2658,0.0600151,2,1
Eastern Michigan,2199,Mid-American,,fbs,1705.52,94.7906,0.0598056,3,1
Florida,57,SEC,,fbs,1436.89,78.0176,0.0600528,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.15,78.2745,0.0599732,1,2
Florida International,2229,Conference USA,,fbs,1298.75,71.2224,0.0601076,1,2
Florida State,52,ACC,,fbs,1152.83,95.5841,0.0602316,0,3
Fresno State,278,Mountain West,,fbs,2031.24,105.225,0.0603554,2,1
Georgia,61,SEC,,fbs,2916.42,134.548,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1595.37,83.587,0.0598526,2,1
Georgia State,2247,Sun Belt,East,fbs,1645.44,68.4042,0.0598612,2,1
Georgia Tech,59,ACC,,fbs,1742.9,75.0217,0.0602273,3,2
Hawai'i,62,Mountain West,,fbs,921.086,103.0,0.0601703,1,2
Houston,248,Big 12,,fbs,1315.86,100.633,0.0601522,1,3
Illinois,356,Big Ten,,fbs,2460.61,109.267,0.0599973,4,0
Indiana,84,Big Ten,,fbs,2193.02,126.9,0.0600359,4,0
Iowa,2294,Big Ten,,fbs,1799.83,114.94,0.0599197,2,1
Iowa State,66,Big 12,,fbs,2487.74,104.03,0.0602474,3,0
Jacksonville State,55,Conference USA,,fbs,1269.36,79.6777,0.0597242,1,3
James Madison,256,Sun Belt,East,fbs,2413.34,100.24,0.0600951,3,0
Kansas,2305,Big 12,,fbs,1250.74,112.1,0.0600896,1,3
Kansas State,2306,Big 12,,fbs,2550.72,115.177,0.0599255,3,0
Kennesaw State,338,Conference USA,,fbs,191.973,156.086,0.0598903,0,3
Kent State,2309,Mid-American,,fbs,-500.293,110.412,0.059968,0,4
Kentucky,96,SEC,,fbs,1723.81,77.674,0.0599607,2,2
Liberty,2335,Conference USA,,fbs,2308.59,158.245,0.0599737,3,0
Louisiana,309,Sun Belt,West,fbs,1135.04,113.223,0.0599909,2,1
Louisiana Tech,2348,Conference USA,,fbs,1145.36,93.8717,0.0598275,1,1
Louisville,97,ACC,,fbs,2344.33,117.898,0.060052,3,0
LSU,99,SEC,,fbs,2196.54,79.022,0.0600435,3,1
Marshall,276,Sun Belt,East,fbs,1093.93,77.3576,0.0598628,1,2
Maryland,120,Big Ten,,fbs,2148.9,79.9929,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1049.83,110.682,0.0601844,1,3
Memphis,235,American Athletic,,fbs,1710.18,100.194,0.0603006,3,1
Miami,2390,ACC,,fbs,2164.23,119.376,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1112.3,105.239,0.0598741,0,3
Michigan,130,Big Ten,,fbs,2800.42,89.9786,0.0599865,3,1
Michigan State,127,Big Ten,,fbs,2499.58,94.1196,0.0598878,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.28,97.8161,0.0597804,1,2
Minnesota,135,Big Ten,,fbs,1691.77,75.0189,0.0599304,2,1
Mississippi State,344,SEC,,fbs,1173.43,79.7081,0.0599177,1,3
Missouri,142,SEC,,fbs,2770.05,124.236,0.0600343,4,0
Navy,2426,American Athletic,,fbs,2214.86,102.811,0.0601242,3,0
NC State,152,ACC,,fbs,1677.03,101.483,0.0597196,2,2
Nebraska,158,Big Ten,,fbs,2018.16,87.4582,0.0599401,3,1
Nevada,2440,Mountain West,,fbs,1180.71,83.2209,0.0599648,2,3
New Mexico,167,Mountain West,,fbs,812.113,105.442,0.0600019,0,3
New Mexico State,166,Conference USA,,fbs,1491.64,90.5785,0.0601059,1,2
North Carolina,153,ACC,,fbs,1991.88,86.8968,0.0598871,3,1
