school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.122,84.5908,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1189.07,78.525,0.0598637,2,7
Alabama,333,SEC,,fbs,2263.02,67.2335,0.0601784,6,2
App State,2026,Sun Belt,East,fbs,1493.97,66.7228,0.0599297,4,5
Arizona,12,Big 12,,fbs,1674.32,78.5661,0.0599496,3,6
Arizona State,9,Big 12,,fbs,1943.64,68.9048,0.0598514,6,2
Arkansas,8,SEC,,fbs,1880.79,80.3031,0.0602327,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.97,76.8491,0.0597694,5,4
Army,349,American Athletic,,fbs,2484.63,215.632,0.0599987,9,0
Auburn,2,SEC,,fbs,1587.95,77.0003,0.0599266,3,6
Ball State,2050,Mid-American,,fbs,1268.1,76.2293,0.0601059,3,6
Baylor,239,Big 12,,fbs,1962.48,71.3916,0.0600783,5,4
Boise State,68,Mountain West,,fbs,3111.76,138.981,0.0599146,7,1
Boston College,103,ACC,,fbs,1952.46,65.492,0.0601445,5,4
Bowling Green,189,Mid-American,,fbs,1481.17,74.3341,0.0599544,5,4
Buffalo,2084,Mid-American,,fbs,1502.53,67.5975,0.0600584,5,4
BYU,252,Big 12,,fbs,3632.88,154.565,0.0599541,8,0
California,25,ACC,,fbs,1716.27,69.9258,0.0598752,5,4
Central Michigan,2117,Mid-American,,fbs,1068.1,74.0388,0.0601573,3,6
Charlotte,2429,American Athletic,,fbs,1462.2,72.1912,0.0597108,3,6
Cincinnati,2132,Big 12,,fbs,1997.98,66.1286,0.0597476,5,4
Clemson,228,ACC,,fbs,2143.0,72.5943,0.0597676,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1520.04,69.6261,0.0599648,5,4
Colorado,38,Big 12,,fbs,2217.34,68.8199,0.0597998,7,2
Colorado State,36,Mountain West,,fbs,1477.3,78.3392,0.0599577,6,3
Duke,150,ACC,,fbs,2063.16,75.7426,0.0597904,7,3
East Carolina,151,American Athletic,,fbs,1350.55,69.4927,0.0600271,5,4
Eastern Michigan,2199,Mid-American,,fbs,1232.21,73.2364,0.05996,5,4
Florida,57,SEC,,fbs,1941.61,73.3915,0.0598028,4,5
Florida Atlantic,2226,American Athletic,,fbs,916.176,82.6041,0.0598177,2,7
Florida International,2229,Conference USA,,fbs,837.182,67.4514,0.0604984,3,6
Florida State,52,ACC,,fbs,1542.88,80.5147,0.0600204,1,8
Fresno State,278,Mountain West,,fbs,1470.97,76.8423,0.0601401,5,4
Georgia,61,SEC,,fbs,2268.02,71.5144,0.0599194,7,2
Georgia Southern,290,Sun Belt,East,fbs,1851.38,75.8011,0.0599734,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.3,74.6766,0.0600326,2,7
Georgia Tech,59,ACC,,fbs,2073.78,68.9587,0.0602297,6,4
Hawai'i,62,Mountain West,,fbs,1380.46,79.8291,0.0601608,4,5
Houston,248,Big 12,,fbs,1892.82,65.7729,0.0602539,4,5
Illinois,356,Big Ten,,fbs,2204.23,78.1427,0.0601158,6,3
Indiana,84,Big Ten,,fbs,3159.63,209.657,0.0601629,10,0
Iowa,2294,Big Ten,,fbs,2058.3,66.8977,0.059929,6,4
Iowa State,66,Big 12,,fbs,2105.35,68.1514,0.0601455,7,2
Jacksonville State,55,Conference USA,,fbs,1291.85,73.482,0.0598675,6,3
James Madison,256,Sun Belt,East,fbs,1760.47,74.0421,0.0602212,7,2
Kansas,2305,Big 12,,fbs,1848.17,68.6243,0.0600959,3,6
Kansas State,2306,Big 12,,fbs,2268.52,78.8928,0.0600549,7,2
Kennesaw State,338,Conference USA,,fbs,679.21,80.3315,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.235,218.804,0.059983,0,9
Kentucky,96,SEC,,fbs,1703.63,74.4179,0.0602836,3,6
Liberty,2335,Conference USA,,fbs,1166.38,72.445,0.0601987,6,2
Louisiana,309,Sun Belt,West,fbs,1971.55,80.9732,0.0599341,8,1
Louisiana Tech,2348,Conference USA,,fbs,805.901,68.9212,0.0597914,3,6
Louisville,97,ACC,,fbs,2257.02,71.1178,0.0598693,6,3
LSU,99,SEC,,fbs,2258.29,68.4193,0.0601355,6,2
Marshall,276,Sun Belt,East,fbs,1771.32,73.503,0.0597696,6,3
Maryland,120,Big Ten,,fbs,1874.59,68.7077,0.0599136,4,5
