school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.44,90.9321,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1125.17,105.61,0.0597862,1,4
Alabama,333,SEC,,fbs,2812.21,136.566,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1426.93,68.9718,0.0600827,2,2
Arizona,12,Big 12,,fbs,1744.73,118.811,0.0600376,2,1
Arizona State,9,Big 12,,fbs,1852.4,89.8556,0.0599008,3,1
Arkansas,8,SEC,,fbs,1436.67,89.0425,0.059917,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.55,105.792,0.0597472,2,2
Army,349,American Athletic,,fbs,1977.89,128.216,0.0602441,4,0
Auburn,2,SEC,,fbs,1015.18,91.0948,0.0599379,2,3
Ball State,2050,Mid-American,,fbs,1005.23,72.4829,0.0599454,1,3
Baylor,239,Big 12,,fbs,1712.56,97.4337,0.0599554,2,3
Boise State,68,Mountain West,,fbs,2112.44,96.1614,0.0598896,2,1
Boston College,103,ACC,,fbs,2541.97,88.3703,0.0602806,4,1
Bowling Green,189,Mid-American,,fbs,608.019,100.761,0.0599492,1,3
Buffalo,2084,Mid-American,,fbs,1785.37,75.5662,0.0601797,3,2
BYU,252,Big 12,,fbs,2909.52,112.341,0.0599332,5,0
California,25,ACC,,fbs,1434.83,72.0854,0.0598264,3,1
Central Michigan,2117,Mid-American,,fbs,1028.74,73.7989,0.0602744,3,2
Charlotte,2429,American Athletic,,fbs,1121.9,139.45,0.0598468,1,3
Cincinnati,2132,Big 12,,fbs,1869.11,99.0208,0.0598357,3,1
Clemson,228,ACC,,fbs,2378.42,91.293,0.0599403,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1633.74,72.1271,0.0598386,3,1
Colorado,38,Big 12,,fbs,2220.1,73.5236,0.059723,4,1
Colorado State,36,Mountain West,,fbs,1319.85,150.977,0.0599021,2,2
Duke,150,ACC,,fbs,2584.07,128.134,0.0600012,5,0
East Carolina,151,American Athletic,,fbs,1300.89,76.9053,0.0601013,3,2
Eastern Michigan,2199,Mid-American,,fbs,1661.72,102.287,0.0598178,4,1
Florida,57,SEC,,fbs,1485.72,84.9497,0.0600738,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.33,93.2926,0.0599111,1,3
Florida International,2229,Conference USA,,fbs,896.413,70.0421,0.0605168,1,3
Florida State,52,ACC,,fbs,1538.24,70.0417,0.0601547,1,3
Fresno State,278,Mountain West,,fbs,1832.69,99.7389,0.0602973,3,2
Georgia,61,SEC,,fbs,2948.61,120.939,0.0599015,3,0
