school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,789.212,77.4319,0.0600564,1,5
Akron,2006,Mid-American,,fbs,708.852,90.5774,0.0597893,1,6
Alabama,333,SEC,,fbs,2255.77,72.1019,0.0601035,5,1
App State,2026,Sun Belt,East,fbs,1271.72,71.4745,0.0599837,2,4
Arizona,12,Big 12,,fbs,2218.16,86.1727,0.0599804,3,3
Arizona State,9,Big 12,,fbs,2268.34,87.768,0.0598941,5,1
Arkansas,8,SEC,,fbs,1994.24,75.485,0.0601278,4,2
Arkansas State,2032,Sun Belt,West,fbs,1501.47,75.293,0.0597891,3,3
Army,349,American Athletic,,fbs,2186.88,165.582,0.0600383,6,0
Auburn,2,SEC,,fbs,1405.59,83.6068,0.0598844,2,4
Ball State,2050,Mid-American,,fbs,1019.65,75.8561,0.0599373,2,4
Baylor,239,Big 12,,fbs,1692.12,87.2636,0.0598377,2,4
Boise State,68,Mountain West,,fbs,3016.73,98.2123,0.0599235,5,1
Boston College,103,ACC,,fbs,2028.63,67.1567,0.06018,4,2
Bowling Green,189,Mid-American,,fbs,1014.74,91.9802,0.0599131,2,4
Buffalo,2084,Mid-American,,fbs,1805.87,71.8763,0.0601952,4,2
BYU,252,Big 12,,fbs,3294.9,125.852,0.0600235,6,0
California,25,ACC,,fbs,1676.29,75.4796,0.0597659,3,3
Central Michigan,2117,Mid-American,,fbs,1119.98,72.4224,0.0602491,3,3
Charlotte,2429,American Athletic,,fbs,1624.12,86.2114,0.0597631,3,3
Cincinnati,2132,Big 12,,fbs,2171.8,91.8193,0.0598496,4,2
Clemson,228,ACC,,fbs,2049.73,79.1863,0.0599084,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1716.44,81.0861,0.0597303,4,2
Colorado,38,Big 12,,fbs,2218.77,80.863,0.0597324,4,2
Colorado State,36,Mountain West,,fbs,1563.44,76.6352,0.0599789,3,3
Duke,150,ACC,,fbs,2125.8,71.7301,0.0599336,5,1
East Carolina,151,American Athletic,,fbs,1301.3,72.6613,0.0600642,3,3
Eastern Michigan,2199,Mid-American,,fbs,1361.45,77.7893,0.0598182,4,2
Florida,57,SEC,,fbs,1879.74,78.2776,0.0598518,3,3
Florida Atlantic,2226,American Athletic,,fbs,1266.8,101.079,0.0599069,2,4
Florida International,2229,Conference USA,,fbs,861.653,70.563,0.0604705,2,5
Florida State,52,ACC,,fbs,1699.79,74.9423,0.0599914,1,5
Fresno State,278,Mountain West,,fbs,1577.02,88.8799,0.0601401,3,3
Georgia,61,SEC,,fbs,2185.56,78.0227,0.0598177,5,1
Georgia Southern,290,Sun Belt,East,fbs,1872.09,73.3413,0.0597938,4,2
Georgia State,2247,Sun Belt,East,fbs,1587.31,74.4469,0.0601476,2,3
Georgia Tech,59,ACC,,fbs,2109.23,68.5787,0.0600704,5,2
Hawai'i,62,Mountain West,,fbs,824.131,82.3052,0.0598727,2,4
Houston,248,Big 12,,fbs,1673.44,76.2715,0.0599972,2,4
Illinois,356,Big Ten,,fbs,2784.43,98.1215,0.05993,5,1
Indiana,84,Big Ten,,fbs,2686.08,149.656,0.0600512,6,0
Iowa,2294,Big Ten,,fbs,2434.2,88.7049,0.0599547,4,2
Iowa State,66,Big 12,,fbs,3041.03,137.655,0.0600879,6,0
Jacksonville State,55,Conference USA,,fbs,1292.06,72.873,0.0597971,3,3
James Madison,256,Sun Belt,East,fbs,2277.1,91.4036,0.0600958,5,1
Kansas,2305,Big 12,,fbs,1047.59,111.522,0.0601088,1,5
Kansas State,2306,Big 12,,fbs,2739.52,103.328,0.0598317,5,1
Kennesaw State,338,Conference USA,,fbs,-166.793,180.225,0.0599187,0,6
Kent State,2309,Mid-American,,fbs,-515.217,161.203,0.0599696,0,6
Kentucky,96,SEC,,fbs,1814.74,68.1647,0.060138,3,3
Liberty,2335,Conference USA,,fbs,2275.75,205.221,0.0599696,5,0
Louisiana,309,Sun Belt,West,fbs,1748.91,80.7507,0.0599629,5,1
Louisiana Tech,2348,Conference USA,,fbs,713.945,72.0807,0.0598005,2,4
Louisville,97,ACC,,fbs,2214.14,72.0687,0.0598911,4,2
LSU,99,SEC,,fbs,2047.14,74.2397,0.0599817,5,1
Marshall,276,Sun Belt,East,fbs,1590.74,74.3444,0.059845,3,3
Maryland,120,Big Ten,,fbs,1932.82,65.1965,0.0598816,3,3
Massachusetts,113,FBS Independents,,fbs,817.09,105.964,0.0600021,1,6
Memphis,235,American Athletic,,fbs,2126.28,105.642,0.0600464,5,1
Miami,2390,ACC,,fbs,2668.61,155.985,0.0599049,6,0
Miami (OH),193,Mid-American,,fbs,1454.39,76.2705,0.0597983,2,4
Michigan,130,Big Ten,,fbs,2148.48,72.3017,0.0599632,4,2
Michigan State,127,Big Ten,,fbs,1962.62,79.1282,0.0598826,3,3
Middle Tennessee,2393,Conference USA,,fbs,664.532,82.7086,0.0598669,2,5
Minnesota,135,Big Ten,,fbs,1937.34,72.2584,0.0601029,4,3
Mississippi State,344,SEC,,fbs,1151.93,102.141,0.0599286,1,5
Missouri,142,SEC,,fbs,2279.99,75.0041,0.0599591,5,1
Navy,2426,American Athletic,,fbs,2647.64,129.597,0.0601237,5,0
NC State,152,ACC,,fbs,1535.94,77.8409,0.0600019,3,4
Nebraska,158,Big Ten,,fbs,2500.06,85.0079,0.0599282,5,1
Nevada,2440,Mountain West,,fbs,1522.15,73.3676,0.0600993,3,4
New Mexico,167,Mountain West,,fbs,1228.74,75.2368,0.0599089,2,4
New Mexico State,166,Conference USA,,fbs,1089.29,72.3113,0.0601151,2,5
North Carolina,153,ACC,,fbs,1907.05,72.4797,0.0599103,3,4
Northern Illinois,2459,Mid-American,,fbs,1651.57,80.3562,0.0609156,4,2
North Texas,249,American Athletic,,fbs,1974.52,118.084,0.0599233,5,1
Northwestern,77,Big Ten,,fbs,1936.76,72.768,0.0598658,3,3
Notre Dame,87,FBS Independents,,fbs,2293.85,78.6749,0.0602069,5,1
Ohio,195,Mid-American,,fbs,1581.29,80.2695,0.0599794,4,2
Ohio State,194,Big Ten,,fbs,2843.0,111.418,0.0598278,5,1
Oklahoma,201,SEC,,fbs,2041.58,76.4881,0.0600556,4,2
Oklahoma State,197,Big 12,,fbs,1949.08,73.5062,0.0601978,3,3
Old Dominion,295,Sun Belt,East,fbs,1384.75,71.7575,0.059985,2,4
Ole Miss,145,SEC,,fbs,1886.7,68.2096,0.0599558,5,2
Oregon,2483,Big Ten,,fbs,3500.94,122.185,0.0598734,6,0
Oregon State,204,Pac-12,,fbs,1572.16,75.0601,0.0599641,4,2
Penn State,213,Big Ten,,fbs,3259.44,127.34,0.059797,6,0
Pittsburgh,221,ACC,,fbs,2916.76,136.504,0.0601741,6,0
Purdue,2509,Big Ten,,fbs,972.598,132.424,0.0599765,1,5
Rice,242,American Athletic,,fbs,1172.52,85.0449,0.059927,2,4
Rutgers,164,Big Ten,,fbs,2083.2,71.462,0.0600471,4,2
Sam Houston,2534,Conference USA,,fbs,1636.82,73.9291,0.0600086,5,2
San Diego State,21,Mountain West,,fbs,1071.06,72.3015,0.0600606,3,3
San José State,23,Mountain West,,fbs,1531.73,77.9134,0.0599147,4,2
SMU,2567,ACC,,fbs,2649.49,112.862,0.0600343,5,1
South Alabama,6,Sun Belt,West,fbs,1359.58,72.4043,0.0600327,3,4
South Carolina,2579,SEC,,fbs,1772.65,71.0524,0.0597875,3,3
Southern Miss,2572,Sun Belt,West,fbs,1080.51,77.0757,0.0598838,1,5
South Florida,58,American Athletic,,fbs,1441.56,99.2142,0.0600408,2,4
Stanford,24,ACC,,fbs,1611.69,77.3718,0.0603166,2,4
Syracuse,183,ACC,,fbs,2070.0,75.7873,0.060195,5,1
TCU,2628,Big 12,,fbs,1545.03,73.1688,0.0600432,3,3
Temple,218,American Athletic,,fbs,1190.9,102.303,0.0599752,1,5
Tennessee,2633,SEC,,fbs,2097.6,72.8214,0.0600959,5,1
Texas,251,SEC,,fbs,3196.17,141.589,0.0600982,6,0
Texas A&M,245,SEC,,fbs,2353.49,74.3209,0.0598633,5,1
Texas State,326,Sun Belt,West,fbs,1594.69,75.1441,0.0599489,4,2
Texas Tech,2641,Big 12,,fbs,2579.79,77.0849,0.0598829,5,1
Toledo,2649,Mid-American,,fbs,1599.25,72.4778,0.0598848,4,2
Troy,2653,Sun Belt,West,fbs,1099.33,81.036,0.0599369,1,6
Tulane,2655,American Athletic,,fbs,1917.95,78.7436,0.0597849,4,2
Tulsa,202,American Athletic,,fbs,1089.59,100.087,0.0598895,2,4
UAB,5,American Athletic,,fbs,1171.05,127.833,0.0598689,1,5
UCF,2116,Big 12,,fbs,1758.81,70.7599,0.059937,3,3
UCLA,26,Big Ten,,fbs,1336.75,116.656,0.0599016,1,5
UConn,41,FBS Independents,,fbs,1833.88,73.8881,0.0598654,4,2
UL Monroe,2433,Sun Belt,West,fbs,2642.69,106.73,0.0601534,5,1
UNLV,2439,Mountain West,,fbs,1912.73,79.6055,0.0598363,5,1
USC,30,Big Ten,,fbs,2019.57,68.2461,0.060104,3,3
Utah,254,Big 12,,fbs,2018.29,71.8201,0.0598544,4,2
Utah State,328,Mountain West,,fbs,800.524,100.297,0.0598739,1,5
UTEP,2638,Conference USA,,fbs,937.553,81.2828,0.0599524,1,6
UTSA,2636,American Athletic,,fbs,947.483,76.739,0.0599395,2,4
Vanderbilt,238,SEC,,fbs,2072.27,72.7784,0.0604683,4,2
Virginia,258,ACC,,fbs,1982.66,68.3353,0.0599021,4,2
Virginia Tech,259,ACC,,fbs,1846.07,72.3,0.0598766,3,3
Wake Forest,154,ACC,,fbs,1538.41,74.0506,0.0599565,2,4
Washington,264,Big Ten,,fbs,2126.18,71.8097,0.0604332,4,3
Washington State,265,Pac-12,,fbs,2739.65,85.1145,0.0602625,5,1
Western Kentucky,98,Conference USA,,fbs,1870.58,77.6282,0.0598277,5,2
Western Michigan,2711,Mid-American,,fbs,1314.44,87.1764,0.0597231,3,3
West Virginia,277,Big 12,,fbs,2302.31,103.191,0.0599427,3,3
Wisconsin,275,Big Ten,,fbs,2039.31,69.8484,0.0598246,4,2
Wyoming,2751,Mountain West,,fbs,901.649,78.1944,0.060101,1,5
