school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.47,104.776,0.0601559,1,2
Akron,2006,Mid-American,,fbs,1117.72,127.569,0.0597778,1,3
Alabama,333,SEC,,fbs,2864.59,141.865,0.059918,3,0
App State,2026,Sun Belt,East,fbs,1279.42,70.4737,0.0601297,2,2
Arizona,12,Big 12,,fbs,1839.62,121.89,0.0600689,2,1
Arizona State,9,Big 12,,fbs,1944.31,83.9208,0.059906,3,1
Arkansas,8,SEC,,fbs,1723.15,101.327,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1831.06,102.778,0.0597461,2,2
Army,349,American Athletic,,fbs,1856.79,108.943,0.0603184,3,0
Auburn,2,SEC,,fbs,1171.36,85.7348,0.0599769,2,2
Ball State,2050,Mid-American,,fbs,882.404,67.2824,0.059943,1,2
Baylor,239,Big 12,,fbs,1857.56,106.144,0.0600154,2,1
Boise State,68,Mountain West,,fbs,2006.85,86.4963,0.0598728,1,1
Boston College,103,ACC,,fbs,2105.3,101.014,0.0603702,2,1
Bowling Green,189,Mid-American,,fbs,1191.22,110.54,0.0599434,1,2
Buffalo,2084,Mid-American,,fbs,2230.56,88.573,0.0601649,3,1
BYU,252,Big 12,,fbs,2395.4,94.5689,0.0597972,3,0
California,25,ACC,,fbs,1509.41,70.288,0.0598139,3,1
Central Michigan,2117,Mid-American,,fbs,919.635,69.9742,0.0602755,2,2
Charlotte,2429,American Athletic,,fbs,1156.98,125.635,0.0598051,1,3
Cincinnati,2132,Big 12,,fbs,1850.38,99.6272,0.0598121,3,1
Clemson,228,ACC,,fbs,2222.99,108.784,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.24,72.9539,0.0598481,3,1
Colorado,38,Big 12,,fbs,1714.39,74.4257,0.0597604,2,1
Colorado State,36,Mountain West,,fbs,1135.39,119.978,0.0599021,2,2
Duke,150,ACC,,fbs,2363.93,128.551,0.0600192,4,0
East Carolina,151,American Athletic,,fbs,1060.33,75.7729,0.0599844,2,1
Eastern Michigan,2199,Mid-American,,fbs,1734.68,98.0468,0.0598013,3,1
Florida,57,SEC,,fbs,1458.29,78.4615,0.0600577,2,2
Florida Atlantic,2226,American Athletic,,fbs,1151.11,85.5575,0.059961,1,3
Florida International,2229,Conference USA,,fbs,821.393,68.3761,0.0605087,1,3
Florida State,52,ACC,,fbs,1591.8,68.6028,0.0601927,1,3
Fresno State,278,Mountain West,,fbs,1976.34,105.503,0.0603719,2,1
Georgia,61,SEC,,fbs,2906.65,135.295,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1618.42,80.5945,0.0598486,2,1
Georgia State,2247,Sun Belt,East,fbs,1684.95,69.0391,0.0598609,2,1
Georgia Tech,59,ACC,,fbs,1812.02,70.8981,0.0602455,3,2
Hawai'i,62,Mountain West,,fbs,964.51,106.067,0.0601144,1,2
Houston,248,Big 12,,fbs,1309.16,100.257,0.0601408,1,3
Illinois,356,Big Ten,,fbs,2447.18,108.717,0.059998,4,0
