school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,985.609,76.5772,0.0601064,2,7
Akron,2006,Mid-American,,fbs,1164.07,80.1878,0.0598536,2,8
Alabama,333,SEC,,fbs,2349.86,67.7434,0.0601613,7,2
App State,2026,Sun Belt,East,fbs,1509.4,66.8116,0.0599285,4,5
Arizona,12,Big 12,,fbs,1650.49,77.8771,0.059935,3,6
Arizona State,9,Big 12,,fbs,1980.71,68.7654,0.0598417,7,2
Arkansas,8,SEC,,fbs,1882.05,80.0159,0.0602453,5,4
Arkansas State,2032,Sun Belt,West,fbs,1527.4,77.0457,0.0597766,5,4
Army,349,American Athletic,,fbs,2514.47,221.908,0.0600005,9,0
Auburn,2,SEC,,fbs,1602.75,77.0994,0.0599264,3,6
Ball State,2050,Mid-American,,fbs,1224.95,76.722,0.0601434,3,7
Baylor,239,Big 12,,fbs,1951.34,71.1562,0.060075,5,4
Boise State,68,Mountain West,,fbs,3166.36,148.546,0.0599276,8,1
Boston College,103,ACC,,fbs,1997.31,65.2165,0.0600476,5,4
Bowling Green,189,Mid-American,,fbs,1574.38,72.9213,0.0599401,6,4
Buffalo,2084,Mid-American,,fbs,1535.16,68.6269,0.0600432,6,4
BYU,252,Big 12,,fbs,3593.67,177.459,0.0599553,9,0
California,25,ACC,,fbs,1729.76,69.6181,0.0599007,5,4
Central Michigan,2117,Mid-American,,fbs,1052.77,75.9801,0.0601352,3,7
Charlotte,2429,American Athletic,,fbs,1471.08,72.2417,0.0597151,3,6
Cincinnati,2132,Big 12,,fbs,1962.8,64.8695,0.0597434,5,4
Clemson,228,ACC,,fbs,2189.71,72.2323,0.0597703,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1542.69,70.6788,0.0599944,5,4
Colorado,38,Big 12,,fbs,2198.96,68.9761,0.0597919,7,2
Colorado State,36,Mountain West,,fbs,1454.42,77.5552,0.0599493,6,3
Duke,150,ACC,,fbs,2082.92,75.6194,0.0597784,7,3
East Carolina,151,American Athletic,,fbs,1360.34,69.7938,0.0600453,5,4
Eastern Michigan,2199,Mid-American,,fbs,1207.7,74.372,0.0599453,5,5
Florida,57,SEC,,fbs,1945.46,74.3288,0.0597886,4,5
Florida Atlantic,2226,American Athletic,,fbs,917.205,83.0265,0.0598206,2,7
