school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,763.728,80.0017,0.0600309,1,6
Akron,2006,Mid-American,,fbs,771.896,93.4949,0.0598025,1,6
Alabama,333,SEC,,fbs,2241.17,67.8821,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1463.32,70.0509,0.0599807,3,4
Arizona,12,Big 12,,fbs,1933.11,81.6546,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1935.42,73.2868,0.0598635,5,2
Arkansas,8,SEC,,fbs,1960.62,82.354,0.0602055,5,3
Arkansas State,2032,Sun Belt,West,fbs,1455.83,75.0543,0.0597936,4,3
Army,349,American Athletic,,fbs,2227.28,185.168,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.66,83.6213,0.0598773,2,5
Ball State,2050,Mid-American,,fbs,1060.36,82.9316,0.0599635,2,5
Baylor,239,Big 12,,fbs,1978.06,80.575,0.0600899,3,4
Boise State,68,Mountain West,,fbs,2946.77,115.885,0.0599176,6,1
Boston College,103,ACC,,fbs,1929.98,68.367,0.0601647,4,4
Bowling Green,189,Mid-American,,fbs,1083.36,96.315,0.0598949,3,4
Buffalo,2084,Mid-American,,fbs,1495.44,67.8237,0.0602172,4,4
BYU,252,Big 12,,fbs,3433.49,137.457,0.0599863,7,0
California,25,ACC,,fbs,1491.94,70.931,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1053.17,76.6068,0.0602547,3,5
Charlotte,2429,American Athletic,,fbs,1560.45,81.6884,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2140.2,74.9437,0.0598269,5,2
Clemson,228,ACC,,fbs,2248.86,83.3218,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.63,69.891,0.0597536,4,3
Colorado,38,Big 12,,fbs,2330.85,77.4381,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1483.19,80.3911,0.0600183,4,3
Duke,150,ACC,,fbs,2051.8,74.6015,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1356.81,69.5665,0.0600713,4,4
Eastern Michigan,2199,Mid-American,,fbs,1480.09,78.9032,0.0597791,5,2
Florida,57,SEC,,fbs,2096.66,75.0526,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.587,82.6842,0.0598572,2,5
Florida International,2229,Conference USA,,fbs,742.911,70.4583,0.0604453,2,6
Florida State,52,ACC,,fbs,1579.79,80.0697,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1677.11,83.0136,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.02,76.3446,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1865.84,71.4126,0.0599561,5,3
Georgia State,2247,Sun Belt,East,fbs,1430.23,72.307,0.0600176,2,5
Georgia Tech,59,ACC,,fbs,1993.59,69.4836,0.0600681,5,4
Hawai'i,62,Mountain West,,fbs,871.379,84.1963,0.0598819,2,5
Houston,248,Big 12,,fbs,1581.54,73.6185,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2827.53,105.253,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3102.75,159.913,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2111.06,75.3822,0.0599371,4,3
Iowa State,66,Big 12,,fbs,2973.86,158.41,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1354.44,74.0721,0.0597448,4,3
James Madison,256,Sun Belt,East,fbs,1897.61,69.7864,0.0601053,5,2
Kansas,2305,Big 12,,fbs,1584.26,76.7285,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2845.72,111.847,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,842.586,76.1708,0.0601691,1,6
Kent State,2309,Mid-American,,fbs,-703.698,174.194,0.0599712,0,7
Kentucky,96,SEC,,fbs,1882.19,69.9099,0.0600958,3,4
Liberty,2335,Conference USA,,fbs,1285.1,76.7214,0.0601992,5,1
Louisiana,309,Sun Belt,West,fbs,1922.38,76.9106,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,804.963,65.8646,0.0598165,3,4
Louisville,97,ACC,,fbs,2274.71,80.5787,0.0598418,5,3
LSU,99,SEC,,fbs,2227.85,73.1983,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1782.8,71.6999,0.0598676,4,3
Maryland,120,Big Ten,,fbs,1969.96,69.0706,0.0599139,4,3
Massachusetts,113,FBS Independents,,fbs,719.505,122.65,0.0600113,1,6
Memphis,235,American Athletic,,fbs,2038.01,88.6814,0.0599748,7,1
Miami,2390,ACC,,fbs,2993.61,159.377,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1628.46,71.6582,0.0597657,4,4
Michigan,130,Big Ten,,fbs,2056.87,70.1023,0.0600242,4,3
Michigan State,127,Big Ten,,fbs,2125.34,77.2519,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,872.732,76.8877,0.0598366,2,6
Minnesota,135,Big Ten,,fbs,1937.24,65.3171,0.0599841,4,3
Mississippi State,344,SEC,,fbs,1120.29,114.535,0.0598997,1,7
Missouri,142,SEC,,fbs,2314.37,82.1883,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2244.4,88.5271,0.0600476,6,1
NC State,152,ACC,,fbs,1651.85,74.4036,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2477.7,87.1744,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1406.97,73.984,0.0600447,3,5
