school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,761.447,80.0097,0.0600308,1,6
Akron,2006,Mid-American,,fbs,769.807,93.5391,0.0598027,1,6
Alabama,333,SEC,,fbs,2240.15,67.8868,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1458.97,70.1755,0.0599815,3,4
Arizona,12,Big 12,,fbs,1932.08,81.6543,0.0599644,3,4
Arizona State,9,Big 12,,fbs,1934.36,73.297,0.0598636,5,2
Arkansas,8,SEC,,fbs,1959.65,82.3586,0.0602056,5,3
Arkansas State,2032,Sun Belt,West,fbs,1453.46,75.0796,0.0597937,4,3
Army,349,American Athletic,,fbs,2226.01,185.329,0.0600114,7,0
Auburn,2,SEC,,fbs,1315.11,83.6338,0.0598773,2,5
Ball State,2050,Mid-American,,fbs,1055.85,82.9023,0.0599622,2,5
Baylor,239,Big 12,,fbs,1976.95,80.5808,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2946.09,115.905,0.0599177,6,1
Boston College,103,ACC,,fbs,1928.81,68.3732,0.0601649,4,4
Bowling Green,189,Mid-American,,fbs,1081.54,96.3178,0.059895,3,4
Buffalo,2084,Mid-American,,fbs,1493.86,67.8231,0.0602173,4,4
BYU,252,Big 12,,fbs,3432.85,137.48,0.0599863,7,0
California,25,ACC,,fbs,1490.3,70.9332,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1050.49,76.6195,0.0602548,3,5
Charlotte,2429,American Athletic,,fbs,1558.66,81.7307,0.0597317,3,5
Cincinnati,2132,Big 12,,fbs,2139.18,74.9509,0.0598269,5,2
Clemson,228,ACC,,fbs,2247.7,83.3441,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.53,69.938,0.0597538,4,3
Colorado,38,Big 12,,fbs,2329.5,77.4616,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1481.62,80.3928,0.0600184,4,3
Duke,150,ACC,,fbs,2050.62,74.6076,0.0599953,6,1
East Carolina,151,American Athletic,,fbs,1354.11,69.5645,0.0600719,4,4
Eastern Michigan,2199,Mid-American,,fbs,1478.31,78.9338,0.0597792,5,2
Florida,57,SEC,,fbs,2095.66,75.0596,0.0598657,4,3
Florida Atlantic,2226,American Athletic,,fbs,909.335,82.7042,0.0598573,2,5
Florida International,2229,Conference USA,,fbs,739.851,70.4646,0.0604461,2,6
Florida State,52,ACC,,fbs,1578.51,80.0758,0.0599966,1,6
Fresno State,278,Mountain West,,fbs,1675.58,83.0606,0.0600497,4,3
Georgia,61,SEC,,fbs,2409.02,76.3487,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1863.7,71.4537,0.0599564,5,3
Georgia State,2247,Sun Belt,East,fbs,1425.43,72.5444,0.0600187,2,5
Georgia Tech,59,ACC,,fbs,1992.35,69.4961,0.0600683,5,4
Hawai'i,62,Mountain West,,fbs,869.574,84.2017,0.059882,2,5
Houston,248,Big 12,,fbs,1580.48,73.6233,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2826.77,105.277,0.060106,6,1
Indiana,84,Big Ten,,fbs,3102.02,159.96,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2110.0,75.39,0.0599372,4,3
Iowa State,66,Big 12,,fbs,2973.1,158.453,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1351.97,74.1324,0.0597451,4,3
James Madison,256,Sun Belt,East,fbs,1895.98,69.8019,0.0601055,5,2
Kansas,2305,Big 12,,fbs,1583.22,76.7367,0.0600446,2,5
Kansas State,2306,Big 12,,fbs,2844.86,111.88,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,837.857,76.2006,0.0601716,1,6
Kent State,2309,Mid-American,,fbs,-705.179,174.17,0.0599712,0,7
Kentucky,96,SEC,,fbs,1881.04,69.917,0.0600958,3,4
Liberty,2335,Conference USA,,fbs,1281.53,76.7994,0.0601997,5,1
Louisiana,309,Sun Belt,West,fbs,1920.64,76.9402,0.0599851,6,1
Louisiana Tech,2348,Conference USA,,fbs,801.432,65.8504,0.0598156,3,4
Louisville,97,ACC,,fbs,2273.69,80.5954,0.0598419,5,3
LSU,99,SEC,,fbs,2226.78,73.2027,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1780.21,71.7647,0.0598679,4,3
Maryland,120,Big Ten,,fbs,1968.79,69.0804,0.0599139,4,3
Massachusetts,113,FBS Independents,,fbs,718.165,122.637,0.0600114,1,6
Memphis,235,American Athletic,,fbs,2036.75,88.7133,0.0599749,7,1
Miami,2390,ACC,,fbs,2992.88,159.428,0.059956,7,0
Miami (OH),193,Mid-American,,fbs,1626.98,71.6712,0.0597657,4,4
Michigan,130,Big Ten,,fbs,2055.76,70.1109,0.0600242,4,3
Michigan State,127,Big Ten,,fbs,2124.3,77.2563,0.0600591,4,3
Middle Tennessee,2393,Conference USA,,fbs,865.959,77.0127,0.0598364,2,6
Minnesota,135,Big Ten,,fbs,1936.01,65.3322,0.0599843,4,3
Mississippi State,344,SEC,,fbs,1117.33,114.805,0.0598998,1,7
Missouri,142,SEC,,fbs,2313.43,82.1977,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2243.37,88.5425,0.0600477,6,1
NC State,152,ACC,,fbs,1650.05,74.4487,0.0598913,4,4
Nebraska,158,Big Ten,,fbs,2476.71,87.1929,0.0598351,5,3
Nevada,2440,Mountain West,,fbs,1404.9,74.0416,0.0600452,3,5
New Mexico,167,Mountain West,,fbs,1209.33,76.9505,0.0598744,3,4
New Mexico State,166,Conference USA,,fbs,1068.0,69.8102,0.0600435,2,5
North Carolina,153,ACC,,fbs,1886.6,67.3942,0.0599774,4,4
Northern Illinois,2459,Mid-American,,fbs,1476.86,73.504,0.0608137,4,3
North Texas,249,American Athletic,,fbs,1586.61,88.1786,0.059829,5,3
Northwestern,77,Big Ten,,fbs,1848.75,69.4622,0.05986,3,4
Notre Dame,87,FBS Independents,,fbs,2481.96,78.7424,0.0601451,7,1
Ohio,195,Mid-American,,fbs,1572.29,72.9102,0.0598981,5,3
Ohio State,194,Big Ten,,fbs,2931.21,114.964,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1853.66,71.4095,0.0599655,4,4
Oklahoma State,197,Big 12,,fbs,1856.99,77.2301,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1631.37,68.5331,0.0600287,4,4
Ole Miss,145,SEC,,fbs,2047.77,68.7504,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3561.63,136.993,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.91,75.6707,0.0599615,4,3
Penn State,213,Big Ten,,fbs,3324.68,131.789,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2984.72,156.698,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1031.19,112.118,0.0600263,1,6
Rice,242,American Athletic,,fbs,1204.99,80.6994,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1873.72,68.5284,0.0601219,4,4
Sam Houston,2534,Conference USA,,fbs,1615.69,78.9677,0.059943,6,2
San Diego State,21,Mountain West,,fbs,1025.16,70.1867,0.0600516,3,3
San José State,23,Mountain West,,fbs,1461.14,78.9503,0.0598849,5,2
SMU,2567,ACC,,fbs,2751.95,122.196,0.0600132,6,1
South Alabama,6,Sun Belt,West,fbs,1337.72,72.6015,0.0600939,3,4
South Carolina,2579,SEC,,fbs,1972.27,67.0649,0.0597481,4,3
Southern Miss,2572,Sun Belt,West,fbs,1101.09,77.7262,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1488.69,97.1799,0.0600144,3,4
Stanford,24,ACC,,fbs,1792.97,78.9758,0.0602259,2,5
Syracuse,183,ACC,,fbs,2078.23,75.8992,0.0601221,5,2
