school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.17,79.9962,0.0600271,1,6
Akron,2006,Mid-American,,fbs,1248.19,77.3684,0.059865,2,6
Alabama,333,SEC,,fbs,2306.93,68.5775,0.0602588,6,2
App State,2026,Sun Belt,East,fbs,1475.6,70.4155,0.0599934,3,4
Arizona,12,Big 12,,fbs,1866.65,80.0715,0.059982,3,4
Arizona State,9,Big 12,,fbs,1874.65,70.5062,0.0598712,5,2
Arkansas,8,SEC,,fbs,1924.84,84.8357,0.0602524,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.39,75.3308,0.0598074,4,3
Army,349,American Athletic,,fbs,2223.51,185.111,0.0600138,7,0
Auburn,2,SEC,,fbs,1305.84,83.5557,0.0598768,2,5
Ball State,2050,Mid-American,,fbs,1308.53,77.4864,0.0600266,3,5
Baylor,239,Big 12,,fbs,1984.86,75.588,0.0600541,4,4
Boise State,68,Mountain West,,fbs,2941.59,122.71,0.0599219,6,1
Boston College,103,ACC,,fbs,1896.75,67.9191,0.0601644,4,4
Bowling Green,189,Mid-American,,fbs,1426.69,73.7122,0.059989,4,4
Buffalo,2084,Mid-American,,fbs,1442.07,68.2924,0.0600824,4,4
BYU,252,Big 12,,fbs,3459.04,146.938,0.0599608,8,0
California,25,ACC,,fbs,1483.88,70.8222,0.0597301,3,4
Central Michigan,2117,Mid-American,,fbs,1075.84,75.0507,0.0602783,3,5
Charlotte,2429,American Athletic,,fbs,1561.13,82.2964,0.0597344,3,5
Cincinnati,2132,Big 12,,fbs,2067.88,73.3919,0.0598365,5,2
Clemson,228,ACC,,fbs,2257.13,84.7106,0.0598752,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.58,70.83,0.0597643,4,3
Colorado,38,Big 12,,fbs,2324.55,77.8393,0.0597925,5,2
Colorado State,36,Mountain West,,fbs,1487.74,80.4577,0.0600162,4,3
Duke,150,ACC,,fbs,2039.93,74.6365,0.0599856,6,1
East Carolina,151,American Athletic,,fbs,1362.31,69.9937,0.060098,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.16,72.7393,0.0599407,5,3
Florida,57,SEC,,fbs,2095.12,74.302,0.0598647,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.72,82.5554,0.0598551,2,5
Florida International,2229,Conference USA,,fbs,743.147,70.5745,0.060457,2,6
Florida State,52,ACC,,fbs,1566.34,79.8613,0.0599959,1,6
Fresno State,278,Mountain West,,fbs,1680.28,83.2456,0.0600499,4,3
Georgia,61,SEC,,fbs,2440.59,76.3647,0.0599339,6,1
Georgia Southern,290,Sun Belt,East,fbs,1889.38,71.359,0.0599479,5,3
Georgia State,2247,Sun Belt,East,fbs,1452.19,72.1471,0.0600139,2,5
Georgia Tech,59,ACC,,fbs,1983.31,69.0095,0.0600567,5,4
Hawai'i,62,Mountain West,,fbs,885.76,83.9756,0.0598836,2,5
Houston,248,Big 12,,fbs,1601.91,74.433,0.0601441,2,5
