school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1249.36,92.9216,0.060219,1,2
Akron,2006,Mid-American,,fbs,956.885,134.439,0.059787,1,2
Alabama,333,SEC,,fbs,2847.61,140.554,0.0599111,3,0
App State,2026,Sun Belt,East,fbs,1717.31,88.2149,0.0600357,2,1
Arizona,12,Big 12,,fbs,1915.76,108.268,0.0600508,2,1
Arizona State,9,Big 12,,fbs,2228.24,99.5298,0.059911,3,0
Arkansas,8,SEC,,fbs,1577.29,126.697,0.0599256,2,1
Arkansas State,2032,Sun Belt,West,fbs,1727.32,103.487,0.0597556,2,1
Army,349,American Athletic,,fbs,1817.57,89.5351,0.0604243,2,0
Auburn,2,SEC,,fbs,1597.02,105.632,0.0599178,2,1
Ball State,2050,Mid-American,,fbs,1330.52,102.378,0.059945,1,1
Baylor,239,Big 12,,fbs,1773.11,90.8414,0.0599967,2,1
Boise State,68,Mountain West,,fbs,2002.51,86.3778,0.0598931,1,1
Boston College,103,ACC,,fbs,2028.02,103.229,0.0603478,2,1
Bowling Green,189,Mid-American,,fbs,1528.7,130.536,0.059986,1,1
Buffalo,2084,Mid-American,,fbs,1529.63,103.461,0.0601291,2,1
BYU,252,Big 12,,fbs,2230.71,101.851,0.0597548,3,0
California,25,ACC,,fbs,2215.37,106.042,0.0598345,3,0
Central Michigan,2117,Mid-American,,fbs,837.674,78.3217,0.0602614,1,2
Charlotte,2429,American Athletic,,fbs,1132.13,118.995,0.0597733,1,2
Cincinnati,2132,Big 12,,fbs,1731.09,88.6359,0.0598808,2,1
Clemson,228,ACC,,fbs,2175.86,90.6433,0.0599083,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1891.76,113.716,0.0599856,3,0
Colorado,38,Big 12,,fbs,1757.26,84.7549,0.059822,2,1
Colorado State,36,Mountain West,,fbs,1166.68,115.639,0.0599136,1,2
Duke,150,ACC,,fbs,2341.4,107.636,0.060017,3,0
East Carolina,151,American Athletic,,fbs,1303.25,87.6513,0.0600574,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.04,94.8009,0.0598114,2,1
Florida,57,SEC,,fbs,1229.69,97.2982,0.0601716,1,2
Florida Atlantic,2226,American Athletic,,fbs,1410.8,79.4223,0.0599781,1,2
Florida International,2229,Conference USA,,fbs,1115.04,75.5008,0.0600876,1,2
Florida State,52,ACC,,fbs,1390.69,98.9612,0.0601555,0,3
Fresno State,278,Mountain West,,fbs,1991.66,97.5127,0.0603805,2,1
Georgia,61,SEC,,fbs,2859.37,138.39,0.0598998,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.03,81.9263,0.0598655,2,1
Georgia State,2247,Sun Belt,East,fbs,1796.84,71.6305,0.0598631,2,1
Georgia Tech,59,ACC,,fbs,2027.77,79.289,0.0602835,3,1
Hawai'i,62,Mountain West,,fbs,986.926,98.7636,0.0601826,1,2
Houston,248,Big 12,,fbs,1512.05,103.506,0.0601675,1,2
Illinois,356,Big Ten,,fbs,2131.98,118.225,0.0600219,3,0
Indiana,84,Big Ten,,fbs,2146.83,107.13,0.0600518,3,0
Iowa,2294,Big Ten,,fbs,1801.67,105.98,0.059893,2,1
Iowa State,66,Big 12,,fbs,2382.17,91.0174,0.0602355,2,0
Jacksonville State,55,Conference USA,,fbs,1004.5,105.931,0.0597606,0,3
James Madison,256,Sun Belt,East,fbs,1881.67,121.327,0.0599971,2,0
Kansas,2305,Big 12,,fbs,1454.64,107.673,0.060146,1,2
Kansas State,2306,Big 12,,fbs,2524.07,111.451,0.0598908,3,0
Kennesaw State,338,Conference USA,,fbs,205.131,155.727,0.0598887,0,3
Kent State,2309,Mid-American,,fbs,-393.336,96.0019,0.0599656,0,3
Kentucky,96,SEC,,fbs,1514.86,82.2176,0.0599845,1,2
