school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1152.27,105.965,0.0602115,1,2
Akron,2006,Mid-American,,fbs,1062.51,122.75,0.0598006,1,2
Alabama,333,SEC,,fbs,2875.69,141.009,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1206.08,71.8564,0.0601418,2,2
Arizona,12,Big 12,,fbs,1910.36,112.669,0.0600522,2,1
Arizona State,9,Big 12,,fbs,2246.42,104.96,0.0599349,3,0
Arkansas,8,SEC,,fbs,1578.57,130.971,0.0599593,2,1
Arkansas State,2032,Sun Belt,West,fbs,1723.13,110.457,0.0597413,2,2
Army,349,American Athletic,,fbs,1957.33,100.136,0.0603325,3,0
Auburn,2,SEC,,fbs,1590.37,110.541,0.0599265,2,1
Ball State,2050,Mid-American,,fbs,842.56,76.4031,0.0599693,1,2
Baylor,239,Big 12,,fbs,1769.7,95.0938,0.0600224,2,1
Boise State,68,Mountain West,,fbs,2020.7,88.667,0.0598902,1,1
Boston College,103,ACC,,fbs,2012.94,108.581,0.0603268,2,1
Bowling Green,189,Mid-American,,fbs,1503.15,137.209,0.0599936,1,1
Buffalo,2084,Mid-American,,fbs,1460.11,115.761,0.0601433,2,1
BYU,252,Big 12,,fbs,2260.9,106.846,0.0597684,3,0
California,25,ACC,,fbs,2249.94,110.755,0.0598608,3,0
Central Michigan,2117,Mid-American,,fbs,1098.87,75.0784,0.0602834,2,2
Charlotte,2429,American Athletic,,fbs,1126.9,138.259,0.0597848,1,3
Cincinnati,2132,Big 12,,fbs,1835.68,93.9283,0.0598115,3,1
Clemson,228,ACC,,fbs,2247.02,105.973,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1540.67,80.8993,0.0598922,3,1
Colorado,38,Big 12,,fbs,1715.23,76.4666,0.059776,2,1
Colorado State,36,Mountain West,,fbs,1112.7,118.06,0.059918,1,2
Duke,150,ACC,,fbs,2368.96,112.134,0.0600243,3,0
East Carolina,151,American Athletic,,fbs,1018.25,74.3159,0.0600362,2,1
Eastern Michigan,2199,Mid-American,,fbs,1559.38,110.637,0.0597928,3,1
Florida,57,SEC,,fbs,1480.19,80.1423,0.060094,2,2
Florida Atlantic,2226,American Athletic,,fbs,1535.37,78.4587,0.0599813,1,2
Florida International,2229,Conference USA,,fbs,1279.11,71.6103,0.0600963,1,2
Florida State,52,ACC,,fbs,1283.24,99.6871,0.0601538,0,3
Fresno State,278,Mountain West,,fbs,1997.99,98.732,0.060362,2,1
