school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.13,71.7893,0.0601552,3,7
Akron,2006,Mid-American,,fbs,1139.56,79.7643,0.0598587,2,8
Alabama,333,SEC,,fbs,2304.22,70.7369,0.0601498,8,2
App State,2026,Sun Belt,East,fbs,1463.05,66.2949,0.0598792,4,5
Arizona,12,Big 12,,fbs,1749.94,70.1851,0.0598825,4,6
Arizona State,9,Big 12,,fbs,2068.03,70.3164,0.0600128,8,2
Arkansas,8,SEC,,fbs,1843.18,78.4976,0.0602105,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.31,72.9937,0.0597345,6,4
Army,349,American Athletic,,fbs,2485.22,225.225,0.0600004,9,0
Auburn,2,SEC,,fbs,1634.6,72.0908,0.0598575,4,6
Ball State,2050,Mid-American,,fbs,1197.42,76.0216,0.0601226,3,7
Baylor,239,Big 12,,fbs,2015.81,69.0364,0.0600869,6,4
Boise State,68,Mountain West,,fbs,3196.76,151.977,0.0599195,9,1
Boston College,103,ACC,,fbs,1891.51,67.9992,0.0600243,5,5
Bowling Green,189,Mid-American,,fbs,1524.86,72.3836,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1498.61,68.2748,0.0600083,6,4
BYU,252,Big 12,,fbs,3532.64,180.922,0.059957,9,0
California,25,ACC,,fbs,1684.45,69.4675,0.0598905,5,5
Central Michigan,2117,Mid-American,,fbs,1046.29,74.207,0.0600733,3,7
Charlotte,2429,American Athletic,,fbs,1371.15,70.9836,0.0597561,3,7
Cincinnati,2132,Big 12,,fbs,1933.65,64.8516,0.0598066,5,4
Clemson,228,ACC,,fbs,2195.52,71.2589,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.16,66.945,0.0598575,5,5
Colorado,38,Big 12,,fbs,2169.47,69.0022,0.0598755,8,2
Colorado State,36,Mountain West,,fbs,1463.2,78.3209,0.0599851,7,3
Duke,150,ACC,,fbs,2031.88,74.8107,0.0597863,7,3
East Carolina,151,American Athletic,,fbs,1384.95,67.9414,0.0599885,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.61,74.0036,0.0599669,5,5
Florida,57,SEC,,fbs,2046.1,69.4232,0.0598503,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.399,82.2275,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.077,68.0952,0.0604043,3,7
Florida State,52,ACC,,fbs,1510.25,82.5207,0.0599751,1,9
Fresno State,278,Mountain West,,fbs,1251.26,71.2771,0.0603262,5,5
Georgia,61,SEC,,fbs,2294.91,71.3126,0.0599542,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.39,71.9588,0.0602073,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.9,76.7802,0.0600372,2,8
Georgia Tech,59,ACC,,fbs,2022.14,68.3018,0.0602093,6,4
Hawai'i,62,Mountain West,,fbs,1140.17,76.289,0.0601504,4,7
Houston,248,Big 12,,fbs,1779.38,65.1154,0.0602473,4,6
Illinois,356,Big Ten,,fbs,2202.08,78.5916,0.0600613,7,3
Indiana,84,Big Ten,,fbs,3140.58,218.374,0.0601393,10,0
Iowa,2294,Big Ten,,fbs,2030.69,66.8022,0.0600184,6,4
Iowa State,66,Big 12,,fbs,2067.37,68.1418,0.0600944,7,2
Jacksonville State,55,Conference USA,,fbs,1331.78,72.7613,0.0598513,7,3
James Madison,256,Sun Belt,East,fbs,1721.69,72.8224,0.0602035,8,2
Kansas,2305,Big 12,,fbs,1801.29,68.5343,0.0600455,3,6
Kansas State,2306,Big 12,,fbs,2084.3,70.9269,0.0600824,7,3
Kennesaw State,338,Conference USA,,fbs,718.478,82.0819,0.0601668,1,9
Kent State,2309,Mid-American,,fbs,-605.835,243.065,0.0599851,0,10
Kentucky,96,SEC,,fbs,1735.9,76.5851,0.0602433,4,6
Liberty,2335,Conference USA,,fbs,1229.17,73.1583,0.0601784,7,2
Louisiana,309,Sun Belt,West,fbs,1776.3,71.8395,0.0600089,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.469,70.5919,0.0601906,4,6
Louisville,97,ACC,,fbs,2097.41,70.4046,0.0601825,6,4
LSU,99,SEC,,fbs,2097.82,65.7039,0.060107,6,4
Marshall,276,Sun Belt,East,fbs,1729.02,73.3308,0.0597965,7,3
Maryland,120,Big Ten,,fbs,1821.53,68.4041,0.0599758,4,6
Massachusetts,113,FBS Independents,,fbs,782.471,89.7978,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1625.75,69.9085,0.0600522,8,2
Miami,2390,ACC,,fbs,2268.12,79.5549,0.0599899,9,1
Miami (OH),193,Mid-American,,fbs,1558.62,74.8153,0.059792,6,4
Michigan,130,Big Ten,,fbs,2092.31,70.6939,0.0599172,5,5
Michigan State,127,Big Ten,,fbs,1918.05,74.8566,0.0599638,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.297,72.3389,0.0597149,3,7
Minnesota,135,Big Ten,,fbs,2010.39,65.0113,0.0601609,6,4
Mississippi State,344,SEC,,fbs,1274.46,93.3344,0.0598235,2,8
Missouri,142,SEC,,fbs,2083.7,69.9096,0.0597858,7,3
Navy,2426,American Athletic,,fbs,1646.15,74.6742,0.0600623,7,3
NC State,152,ACC,,fbs,1757.34,69.5364,0.059811,5,5
Nebraska,158,Big Ten,,fbs,1971.55,73.2398,0.0600078,5,5
Nevada,2440,Mountain West,,fbs,1136.14,71.1923,0.0599952,3,8
New Mexico,167,Mountain West,,fbs,1165.33,67.1504,0.0598588,4,6
New Mexico State,166,Conference USA,,fbs,911.82,70.0674,0.0600621,2,7
North Carolina,153,ACC,,fbs,1852.13,68.1551,0.0600431,5,4
Northern Illinois,2459,Mid-American,,fbs,1494.89,69.6756,0.0608245,6,4
North Texas,249,American Athletic,,fbs,1386.01,76.5081,0.0599029,5,5
Northwestern,77,Big Ten,,fbs,1770.85,75.3711,0.059745,4,6
Notre Dame,87,FBS Independents,,fbs,2312.61,82.1884,0.0601412,9,1
Ohio,195,Mid-American,,fbs,1592.91,72.3628,0.0598659,7,3
Ohio State,194,Big Ten,,fbs,3298.28,139.65,0.0599007,9,1
Oklahoma,201,SEC,,fbs,1915.95,70.8031,0.0597893,5,5
Oklahoma State,197,Big 12,,fbs,1637.67,72.4751,0.0600829,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.19,64.8301,0.0600739,4,6
Ole Miss,145,SEC,,fbs,2204.11,72.5063,0.0602924,8,2
Oregon,2483,Big Ten,,fbs,3995.97,172.161,0.0599657,10,0
Oregon State,204,Pac-12,,fbs,1135.8,70.5104,0.0601616,4,6
Penn State,213,Big Ten,,fbs,2795.97,120.32,0.0597725,9,1
Pittsburgh,221,ACC,,fbs,2084.47,70.9019,0.0599874,7,3
Purdue,2509,Big Ten,,fbs,901.028,100.818,0.0599852,1,9
