school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,611.406,84.6488,0.059999,1,7
Akron,2006,Mid-American,,fbs,1271.67,77.2747,0.0598746,2,6
Alabama,333,SEC,,fbs,2295.52,69.1221,0.0602654,6,2
App State,2026,Sun Belt,East,fbs,1501.73,69.8059,0.0598941,3,4
Arizona,12,Big 12,,fbs,1813.98,83.0392,0.0599147,3,5
Arizona State,9,Big 12,,fbs,1855.85,70.2101,0.0598225,5,2
Arkansas,8,SEC,,fbs,1963.63,80.3176,0.0602219,5,3
Arkansas State,2032,Sun Belt,West,fbs,1547.5,77.8836,0.059875,5,3
Army,349,American Athletic,,fbs,2282.32,204.072,0.0600012,8,0
Auburn,2,SEC,,fbs,1615.69,75.6521,0.0599285,3,5
Ball State,2050,Mid-American,,fbs,1331.54,76.2501,0.060027,3,5
Baylor,239,Big 12,,fbs,1975.71,77.2059,0.0600968,4,4
Boise State,68,Mountain West,,fbs,2997.08,131.233,0.0599077,7,1
Boston College,103,ACC,,fbs,1889.97,66.7267,0.0600885,4,4
Bowling Green,189,Mid-American,,fbs,1451.44,73.2777,0.0599801,4,4
Buffalo,2084,Mid-American,,fbs,1478.27,68.0789,0.0600432,4,4
BYU,252,Big 12,,fbs,3576.23,150.147,0.0599635,8,0
California,25,ACC,,fbs,1654.41,70.3693,0.0597613,4,4
Central Michigan,2117,Mid-American,,fbs,1126.48,73.3866,0.0602058,3,5
Charlotte,2429,American Athletic,,fbs,1508.51,82.9572,0.0597307,3,6
Cincinnati,2132,Big 12,,fbs,2044.84,71.9705,0.0597987,5,3
Clemson,228,ACC,,fbs,2270.86,83.8104,0.0598691,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.99,69.3488,0.0597609,4,3
Colorado,38,Big 12,,fbs,2395.77,80.7533,0.0597803,6,2
Colorado State,36,Mountain West,,fbs,1430.91,78.2233,0.0599454,5,3
Duke,150,ACC,,fbs,2045.04,76.5355,0.059925,6,2
East Carolina,151,American Athletic,,fbs,1337.14,70.2776,0.0601065,4,4
Eastern Michigan,2199,Mid-American,,fbs,1302.31,72.4932,0.0599654,5,3
Florida,57,SEC,,fbs,2079.71,77.9908,0.05987,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.278,82.0748,0.0598946,2,6
Florida International,2229,Conference USA,,fbs,868.09,67.624,0.0605725,3,6
Florida State,52,ACC,,fbs,1636.44,79.6778,0.0599625,1,7
Fresno State,278,Mountain West,,fbs,1693.84,89.0181,0.0600413,5,3
Georgia,61,SEC,,fbs,2439.67,76.6754,0.0599559,6,1
Georgia Southern,290,Sun Belt,East,fbs,1830.12,71.4148,0.0599436,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.04,72.0325,0.0600352,2,6
Georgia Tech,59,ACC,,fbs,1987.39,69.3768,0.0600216,5,4
Hawai'i,62,Mountain West,,fbs,1159.17,79.0644,0.0599256,3,5
Houston,248,Big 12,,fbs,1726.09,69.0204,0.0601501,3,5
Illinois,356,Big Ten,,fbs,2899.07,108.87,0.0600684,6,2
