school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,711.13,84.2476,0.0599328,1,7
Akron,2006,Mid-American,,fbs,1199.47,78.4212,0.0598592,2,7
Alabama,333,SEC,,fbs,2295.18,68.5008,0.0602504,6,2
App State,2026,Sun Belt,East,fbs,1505.01,66.4994,0.0599222,4,5
Arizona,12,Big 12,,fbs,1680.98,78.7238,0.0599501,3,6
Arizona State,9,Big 12,,fbs,1934.41,70.1053,0.0598344,6,2
Arkansas,8,SEC,,fbs,1860.86,77.5704,0.0601953,5,4
Arkansas State,2032,Sun Belt,West,fbs,1566.63,76.8454,0.0598121,5,3
Army,349,American Athletic,,fbs,2368.31,206.713,0.0600068,8,0
Auburn,2,SEC,,fbs,1598.94,77.279,0.0599292,3,6
Ball State,2050,Mid-American,,fbs,1285.08,75.9373,0.0601112,3,6
Baylor,239,Big 12,,fbs,1987.01,72.9477,0.0601115,5,4
Boise State,68,Mountain West,,fbs,3117.82,136.438,0.0599155,7,1
Boston College,103,ACC,,fbs,1968.31,65.4424,0.0601307,5,4
Bowling Green,189,Mid-American,,fbs,1492.28,74.3034,0.0599508,5,4
Buffalo,2084,Mid-American,,fbs,1512.0,67.5727,0.0600606,5,4
BYU,252,Big 12,,fbs,3628.76,154.28,0.0599638,8,0
California,25,ACC,,fbs,1730.53,69.4655,0.0598569,5,4
Central Michigan,2117,Mid-American,,fbs,1079.52,74.1922,0.0601686,3,6
Charlotte,2429,American Athletic,,fbs,1462.4,72.089,0.0597116,3,6
Cincinnati,2132,Big 12,,fbs,2000.73,66.1908,0.0597289,5,4
Clemson,228,ACC,,fbs,2119.79,75.3465,0.059806,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1528.44,68.7337,0.0599432,5,4
Colorado,38,Big 12,,fbs,2168.87,67.8508,0.0597801,6,2
Colorado State,36,Mountain West,,fbs,1484.44,78.1342,0.0598915,6,3
Duke,150,ACC,,fbs,2034.42,75.6467,0.0598121,6,3
East Carolina,151,American Athletic,,fbs,1356.01,69.4768,0.0600423,5,4
Eastern Michigan,2199,Mid-American,,fbs,1241.74,73.244,0.0599553,5,4
Florida,57,SEC,,fbs,1963.14,74.4592,0.0598121,4,5
Florida Atlantic,2226,American Athletic,,fbs,924.315,82.9837,0.0598143,2,7
Florida International,2229,Conference USA,,fbs,835.187,68.1068,0.0605714,3,6
Florida State,52,ACC,,fbs,1547.06,80.289,0.0600199,1,8
Fresno State,278,Mountain West,,fbs,1454.99,76.3979,0.0601228,5,4
Georgia,61,SEC,,fbs,2430.11,79.0643,0.0599531,7,1
Georgia Southern,290,Sun Belt,East,fbs,1841.36,73.6631,0.0599481,6,3
Georgia State,2247,Sun Belt,East,fbs,1378.38,73.3437,0.0600676,2,6
Georgia Tech,59,ACC,,fbs,2076.75,68.6488,0.0601859,6,4
Hawai'i,62,Mountain West,,fbs,1382.08,79.3264,0.0601409,4,5
Houston,248,Big 12,,fbs,1865.0,67.301,0.0603356,4,5
Illinois,356,Big Ten,,fbs,2190.75,78.7978,0.0601245,6,3
Indiana,84,Big Ten,,fbs,3101.72,197.499,0.0600765,9,0
Iowa,2294,Big Ten,,fbs,2088.89,67.6568,0.0599191,6,4
Iowa State,66,Big 12,,fbs,2278.34,75.1068,0.0600307,7,1
Jacksonville State,55,Conference USA,,fbs,1298.29,71.018,0.0598593,5,3
James Madison,256,Sun Belt,East,fbs,1742.51,72.5041,0.0602351,6,2
Kansas,2305,Big 12,,fbs,1670.84,76.4237,0.0600179,2,6
Kansas State,2306,Big 12,,fbs,2244.12,78.8934,0.0600448,7,2
Kennesaw State,338,Conference USA,,fbs,846.462,77.5859,0.0601167,1,7
Kent State,2309,Mid-American,,fbs,-678.112,218.518,0.0599828,0,9
Kentucky,96,SEC,,fbs,1713.75,74.2336,0.0602388,3,6
Liberty,2335,Conference USA,,fbs,1147.94,71.5782,0.060191,5,2
Louisiana,309,Sun Belt,West,fbs,1944.42,78.8697,0.0599401,7,1
Louisiana Tech,2348,Conference USA,,fbs,825.617,67.8371,0.059809,3,5
Louisville,97,ACC,,fbs,2255.95,71.0164,0.0598536,6,3
LSU,99,SEC,,fbs,2215.32,68.08,0.0600681,6,2
Marshall,276,Sun Belt,East,fbs,1785.28,71.1534,0.0597872,5,3
Maryland,120,Big Ten,,fbs,1881.12,66.2792,0.0599117,4,4
Massachusetts,113,FBS Independents,,fbs,794.099,94.3638,0.0599087,2,7
Memphis,235,American Athletic,,fbs,1654.89,70.7434,0.0601269,8,2
Miami,2390,ACC,,fbs,2314.92,80.3831,0.059994,9,1
Miami (OH),193,Mid-American,,fbs,1591.58,71.9817,0.0597525,5,4
Michigan,130,Big Ten,,fbs,2100.12,68.2181,0.0599242,5,4
Michigan State,127,Big Ten,,fbs,2001.71,75.0545,0.059983,4,5
Middle Tennessee,2393,Conference USA,,fbs,928.311,74.729,0.0598077,3,6
