school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,762.138,80.0225,0.0600289,1,6
Akron,2006,Mid-American,,fbs,771.552,93.1969,0.0598027,1,6
Alabama,333,SEC,,fbs,2239.41,67.9025,0.0602484,5,2
App State,2026,Sun Belt,East,fbs,1446.96,70.2312,0.0599714,3,4
Arizona,12,Big 12,,fbs,1930.33,81.6395,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1932.27,73.3,0.0598642,5,2
Arkansas,8,SEC,,fbs,1958.11,82.3981,0.0602061,5,3
Arkansas State,2032,Sun Belt,West,fbs,1453.58,74.8193,0.0597923,4,3
Army,349,American Athletic,,fbs,2225.16,185.283,0.0600113,7,0
Auburn,2,SEC,,fbs,1316.86,83.619,0.0598764,2,5
Ball State,2050,Mid-American,,fbs,1062.75,82.6265,0.0599547,2,5
Baylor,239,Big 12,,fbs,1975.22,80.5725,0.0600903,3,4
Boise State,68,Mountain West,,fbs,2945.4,115.962,0.0599176,6,1
Boston College,103,ACC,,fbs,1928.1,68.3618,0.0601641,4,4
Bowling Green,189,Mid-American,,fbs,1080.13,96.0423,0.059894,3,4
Buffalo,2084,Mid-American,,fbs,1495.37,67.7992,0.0602133,4,4
BYU,252,Big 12,,fbs,3432.38,137.546,0.0599865,7,0
California,25,ACC,,fbs,1492.63,70.8922,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1064.85,74.5809,0.0602772,3,4
Charlotte,2429,American Athletic,,fbs,1538.42,83.0488,0.059727,3,5
Cincinnati,2132,Big 12,,fbs,2136.75,74.9884,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.72,83.3226,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.61,69.4318,0.0597446,4,3
Colorado,38,Big 12,,fbs,2327.41,77.5002,0.0597715,5,2
Colorado State,36,Mountain West,,fbs,1481.22,80.3755,0.0600167,4,3
Duke,150,ACC,,fbs,2050.08,74.5529,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1294.94,70.7205,0.0601337,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.81,78.6059,0.0597767,5,2
Florida,57,SEC,,fbs,2094.93,75.0667,0.0598652,4,3
Florida Atlantic,2226,American Athletic,,fbs,904.943,82.3449,0.0598677,2,5
Florida International,2229,Conference USA,,fbs,740.84,70.4341,0.0604619,2,6
Florida State,52,ACC,,fbs,1578.68,79.9785,0.0599968,1,6
Fresno State,278,Mountain West,,fbs,1674.51,83.0709,0.0600489,4,3
Georgia,61,SEC,,fbs,2408.6,76.3511,0.059965,6,1
Georgia Southern,290,Sun Belt,East,fbs,1860.07,71.5406,0.0599596,5,3
Georgia State,2247,Sun Belt,East,fbs,1421.9,72.1839,0.0600209,2,5
Georgia Tech,59,ACC,,fbs,1990.99,69.5107,0.0600686,5,4
Hawai'i,62,Mountain West,,fbs,873.941,84.2404,0.0598798,2,5
Houston,248,Big 12,,fbs,1578.44,73.7767,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2826.08,105.327,0.0601059,6,1
